symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SLS,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
SSB,-0.32,-0.05,14.08,LOSER,HSX,2026-07-28,2026-07-28 13:14
SSI,4.55,1.0,431.51,GAINER,HSX,2026-07-28,2026-07-28 13:14
STB,0.14,0.1,46.76,GAINER,HSX,2026-07-28,2026-07-28 13:14
SZC,1.46,0.25,5.22,GAINER,HSX,2026-07-28,2026-07-28 13:14
TCB,0.18,0.05,163.68,GAINER,HSX,2026-07-28,2026-07-28 13:14
TCH,2.27,0.25,49.99,GAINER,HSX,2026-07-28,2026-07-28 13:14
TMB,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
TNG,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
TPB,1.44,0.2,67.5,GAINER,HSX,2026-07-28,2026-07-28 13:14
TVD,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
VC3,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
VCB,0.19,0.1,75.95,GAINER,HSX,2026-07-28,2026-07-28 13:14
VCG,0.65,0.1,21.58,GAINER,HSX,2026-07-28,2026-07-28 13:14
VCI,6.78,1.25,206.67,GAINER,HSX,2026-07-28,2026-07-28 13:14
VCS,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
VFS,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
VGC,-0.14,-0.05,9.57,LOSER,HSX,2026-07-28,2026-07-28 13:14
VHC,1.13,0.6,3.5,GAINER,HSX,2026-07-28,2026-07-28 13:14
VHM,0.84,1.1,218.84,GAINER,HSX,2026-07-28,2026-07-28 13:14
VIB,1.06,0.15,37.51,GAINER,HSX,2026-07-28,2026-07-28 13:14
VIC,,,,GAINER,HSX,2026-07-28,2026-07-28 13:14
VIX,5.96,0.7,444.85,GAINER,HSX,2026-07-28,2026-07-28 13:14
VJC,-0.79,-1.0,69.12,LOSER,HSX,2026-07-28,2026-07-28 13:14
VND,5.54,0.85,158.16,GAINER,HSX,2026-07-28,2026-07-28 13:14
VNM,1.9,1.1,145.22,GAINER,HSX,2026-07-28,2026-07-28 13:14
VPB,-0.61,-0.15,162.23,LOSER,HSX,2026-07-28,2026-07-28 13:14
VPI,-0.64,-0.4,95.17,LOSER,HSX,2026-07-28,2026-07-28 13:14
VPL,-1.89,-1.4,20.2,LOSER,HSX,2026-07-28,2026-07-28 13:14
VRE,0.47,0.1,44.94,GAINER,HSX,2026-07-28,2026-07-28 13:14
VSC,2.36,0.3,105.92,GAINER,HSX,2026-07-28,2026-07-28 13:14
VTP,-0.44,-0.2,12.91,LOSER,HSX,2026-07-28,2026-07-28 13:14
