symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DPM,0.64,0.15,79.96,GAINER,HSX,2026-07-16,2026-07-16 14:54
DSE,0.22,0.05,13.68,GAINER,HSX,2026-07-16,2026-07-16 14:54
DTD,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
DVM,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
DXG,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
DXP,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
DXS,-1.72,-0.12,16.58,LOSER,HSX,2026-07-16,2026-07-16 14:54
EIB,-2.06,-0.4,152.88,LOSER,HSX,2026-07-16,2026-07-16 14:54
EVF,-0.39,-0.05,39.77,LOSER,HSX,2026-07-16,2026-07-16 14:54
FPT,1.8,1.2,864.75,GAINER,HSX,2026-07-16,2026-07-16 14:54
FRT,-1.42,-1.6,24.6,LOSER,HSX,2026-07-16,2026-07-16 14:54
FTS,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
GAS,-0.26,-0.2,76.03,LOSER,HSX,2026-07-16,2026-07-16 14:54
GEE,2.62,2.1,164.56,GAINER,HSX,2026-07-16,2026-07-16 14:54
GEX,-0.39,-0.1,319.01,LOSER,HSX,2026-07-16,2026-07-16 14:54
GMD,2.6,2.0,202.9,GAINER,HSX,2026-07-16,2026-07-16 14:54
GVR,0.5,0.15,36.57,GAINER,HSX,2026-07-16,2026-07-16 14:54
HAG,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
HCM,6.96,1.62,247.81,GAINER,HSX,2026-07-16,2026-07-16 14:54
HDB,3.04,0.8,360.93,GAINER,HSX,2026-07-16,2026-07-16 14:54
HDC,-1.43,-0.2,21.72,LOSER,HSX,2026-07-16,2026-07-16 14:54
HDG,-3.68,-0.7,44.71,LOSER,HSX,2026-07-16,2026-07-16 14:54
HHV,-1.43,-0.15,28.03,LOSER,HSX,2026-07-16,2026-07-16 14:54
HPG,-0.89,-0.2,506.02,LOSER,HSX,2026-07-16,2026-07-16 14:54
HSG,-0.43,-0.05,46.42,LOSER,HSX,2026-07-16,2026-07-16 14:54
HT1,0.39,0.05,1.89,GAINER,HSX,2026-07-16,2026-07-16 14:54
HUT,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
IDC,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
IDV,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
IMP,3.33,1.3,0.1,GAINER,HSX,2026-07-16,2026-07-16 14:54
KBC,-0.7,-0.2,40.67,LOSER,HSX,2026-07-16,2026-07-16 14:54
KDC,-0.2,-0.1,3.33,LOSER,HSX,2026-07-16,2026-07-16 14:54
KDH,-2.56,-0.5,162.07,LOSER,HSX,2026-07-16,2026-07-16 14:54
KOS,0.42,0.15,4.85,GAINER,HSX,2026-07-16,2026-07-16 14:54
L14,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
L18,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
LAS,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
LHC,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
LPB,0.97,0.5,85.5,GAINER,HSX,2026-07-16,2026-07-16 14:54
MBB,0.84,0.2,349.01,GAINER,HSX,2026-07-16,2026-07-16 14:54
MBS,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
MSB,0.31,0.05,134.82,GAINER,HSX,2026-07-16,2026-07-16 14:54
MSN,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
MWG,0.66,0.5,330.4,GAINER,HSX,2026-07-16,2026-07-16 14:54
NAB,0.38,0.05,39.97,GAINER,HSX,2026-07-16,2026-07-16 14:54
NDN,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
NKG,-2.12,-0.25,18.04,LOSER,HSX,2026-07-16,2026-07-16 14:54
NLG,-0.4,-0.1,49.46,LOSER,HSX,2026-07-16,2026-07-16 14:54
NT2,-1.16,-0.25,18.55,LOSER,HSX,2026-07-16,2026-07-16 14:54
NTP,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
NVL,6.75,0.8,302.67,GAINER,HSX,2026-07-16,2026-07-16 14:54
OCB,0.47,0.05,25.34,GAINER,HSX,2026-07-16,2026-07-16 14:54
PAN,-0.23,-0.05,10.84,LOSER,HSX,2026-07-16,2026-07-16 14:54
PC1,3.01,0.65,68.06,GAINER,HSX,2026-07-16,2026-07-16 14:54
PDR,-0.73,-0.1,132.27,LOSER,HSX,2026-07-16,2026-07-16 14:54
PHR,-0.48,-0.3,20.82,LOSER,HSX,2026-07-16,2026-07-16 14:54
PLC,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
PLX,-0.42,-0.15,73.57,LOSER,HSX,2026-07-16,2026-07-16 14:54
PNJ,-6.3,-2.75,601.63,LOSER,HSX,2026-07-16,2026-07-16 14:54
POW,1.44,0.2,154.4,GAINER,HSX,2026-07-16,2026-07-16 14:54
PSD,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
PVB,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
PVC,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
PVD,1.27,0.25,99.08,GAINER,HSX,2026-07-16,2026-07-16 14:54
PVS,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
PVT,-0.8,-0.15,44.96,LOSER,HSX,2026-07-16,2026-07-16 14:54
REE,-0.76,-0.35,22.53,LOSER,HSX,2026-07-16,2026-07-16 14:54
SAB,0.65,0.3,23.76,GAINER,HSX,2026-07-16,2026-07-16 14:54
SBT,0.24,0.05,16.88,GAINER,HSX,2026-07-16,2026-07-16 14:54
SCS,-0.93,-0.45,6.85,LOSER,HSX,2026-07-16,2026-07-16 14:54
SHB,0.79,0.1,565.42,GAINER,HSX,2026-07-16,2026-07-16 14:54
SHS,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
SIP,-1.94,-0.95,5.01,LOSER,HSX,2026-07-16,2026-07-16 14:54
SJS,-0.62,-0.3,1.53,LOSER,HSX,2026-07-16,2026-07-16 14:54
SLS,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
SSB,1.27,0.2,32.51,GAINER,HSX,2026-07-16,2026-07-16 14:54
SSI,1.21,0.3,841.8,GAINER,HSX,2026-07-16,2026-07-16 14:54
STB,2.87,2.0,518.12,GAINER,HSX,2026-07-16,2026-07-16 14:54
SZC,-1.23,-0.25,7.9,LOSER,HSX,2026-07-16,2026-07-16 14:54
TCB,1.27,0.4,458.37,GAINER,HSX,2026-07-16,2026-07-16 14:54
TCH,-0.72,-0.1,91.87,LOSER,HSX,2026-07-16,2026-07-16 14:54
TMB,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
TNG,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
TPB,0.65,0.1,214.48,GAINER,HSX,2026-07-16,2026-07-16 14:54
TVD,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
VC3,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
VCB,0.34,0.2,197.14,GAINER,HSX,2026-07-16,2026-07-16 14:54
VCG,-2.25,-0.4,70.77,LOSER,HSX,2026-07-16,2026-07-16 14:54
VCI,-2.46,-0.55,305.85,LOSER,HSX,2026-07-16,2026-07-16 14:54
VCS,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
VFS,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
VGC,0.72,0.3,14.33,GAINER,HSX,2026-07-16,2026-07-16 14:54
VHC,-0.18,-0.1,12.49,LOSER,HSX,2026-07-16,2026-07-16 14:54
VHM,5.0,6.8,650.53,GAINER,HSX,2026-07-16,2026-07-16 14:54
VIB,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
VIC,2.76,6.0,890.32,GAINER,HSX,2026-07-16,2026-07-16 14:54
VIX,0.72,0.1,754.92,GAINER,HSX,2026-07-16,2026-07-16 14:54
VJC,2.16,2.8,122.42,GAINER,HSX,2026-07-16,2026-07-16 14:54
VND,2.32,0.4,413.14,GAINER,HSX,2026-07-16,2026-07-16 14:54
VNM,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
VPB,0.78,0.2,573.34,GAINER,HSX,2026-07-16,2026-07-16 14:54
VPI,0.16,0.1,98.2,GAINER,HSX,2026-07-16,2026-07-16 14:54
VPL,0.12,0.1,65.24,GAINER,HSX,2026-07-16,2026-07-16 14:54
VRE,1.01,0.25,154.12,GAINER,HSX,2026-07-16,2026-07-16 14:54
VSC,1.0,0.15,98.27,GAINER,HSX,2026-07-16,2026-07-16 14:54
VTP,-0.96,-0.5,27.37,LOSER,HSX,2026-07-16,2026-07-16 14:54
