symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXS,-1.23,-0.09,10.41,LOSER,HSX,2026-06-24,2026-06-24 01:40
EIB,-0.72,-0.15,126.92,LOSER,HSX,2026-06-24,2026-06-24 01:40
EVF,-2.21,-0.3,51.18,LOSER,HSX,2026-06-24,2026-06-24 01:40
FPT,0.28,0.2,408.28,GAINER,HSX,2026-06-24,2026-06-24 01:40
FRT,-1.3,-1.7,50.89,LOSER,HSX,2026-06-24,2026-06-24 01:40
FTS,-0.94,-0.25,63.37,LOSER,HSX,2026-06-24,2026-06-24 01:40
GAS,-3.43,-2.8,180.31,LOSER,HSX,2026-06-24,2026-06-24 01:40
GEE,-1.53,-1.4,97.03,LOSER,HSX,2026-06-24,2026-06-24 01:40
GEX,-1.14,-0.35,378.49,LOSER,HSX,2026-06-24,2026-06-24 01:40
GMD,1.06,0.8,62.8,GAINER,HSX,2026-06-24,2026-06-24 01:40
GVR,-2.75,-0.95,103.15,LOSER,HSX,2026-06-24,2026-06-24 01:40
HAG,-0.33,-0.05,91.74,LOSER,HSX,2026-06-24,2026-06-24 01:40
HCM,-2.82,-0.8,145.15,LOSER,HSX,2026-06-24,2026-06-24 01:40
HDB,1.58,0.4,465.51,GAINER,HSX,2026-06-24,2026-06-24 01:40
HDC,-3.76,-0.6,27.52,LOSER,HSX,2026-06-24,2026-06-24 01:40
HDG,-2.32,-0.5,69.08,LOSER,HSX,2026-06-24,2026-06-24 01:40
HHV,-0.88,-0.1,32.63,LOSER,HSX,2026-06-24,2026-06-24 01:40
HPG,-1.27,-0.3,681.94,LOSER,HSX,2026-06-24,2026-06-24 01:40
HSG,-1.67,-0.2,44.07,LOSER,HSX,2026-06-24,2026-06-24 01:40
HT1,-0.36,-0.05,3.0,LOSER,HSX,2026-06-24,2026-06-24 01:40
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 01:40
KBC,-0.84,-0.25,47.2,LOSER,HSX,2026-06-24,2026-06-24 01:40
KDC,-0.1,-0.05,15.85,LOSER,HSX,2026-06-24,2026-06-24 01:40
KDH,-2.44,-0.55,147.43,LOSER,HSX,2026-06-24,2026-06-24 01:40
KOS,-0.81,-0.3,11.76,LOSER,HSX,2026-06-24,2026-06-24 01:40
LPB,6.91,3.4,378.6,GAINER,HSX,2026-06-24,2026-06-24 01:40
MBB,,,,GAINER,HSX,2026-06-24,2026-06-24 01:40
MSB,-0.32,-0.05,143.58,LOSER,HSX,2026-06-24,2026-06-24 01:40
MSN,,,,GAINER,HSX,2026-06-24,2026-06-24 01:40
MWG,-1.55,-1.2,480.58,LOSER,HSX,2026-06-24,2026-06-24 01:40
NAB,0.78,0.1,34.1,GAINER,HSX,2026-06-24,2026-06-24 01:40
NKG,-1.65,-0.2,22.07,LOSER,HSX,2026-06-24,2026-06-24 01:40
NLG,-3.38,-0.9,70.99,LOSER,HSX,2026-06-24,2026-06-24 01:40
NT2,-1.51,-0.35,11.4,LOSER,HSX,2026-06-24,2026-06-24 01:40
NVL,-5.02,-0.65,267.26,LOSER,HSX,2026-06-24,2026-06-24 01:40
OCB,,,,GAINER,HSX,2026-06-24,2026-06-24 01:40
PAN,-0.22,-0.05,6.04,LOSER,HSX,2026-06-24,2026-06-24 01:40
PC1,-2.67,-0.6,136.39,LOSER,HSX,2026-06-24,2026-06-24 01:40
PDR,-1.34,-0.2,106.92,LOSER,HSX,2026-06-24,2026-06-24 01:40
PHR,-0.31,-0.2,14.5,LOSER,HSX,2026-06-24,2026-06-24 01:40
PLX,-2.46,-0.95,163.92,LOSER,HSX,2026-06-24,2026-06-24 01:40
PNJ,-1.21,-0.8,43.01,LOSER,HSX,2026-06-24,2026-06-24 01:40
POW,-1.38,-0.2,129.06,LOSER,HSX,2026-06-24,2026-06-24 01:40
PVD,-3.73,-1.2,97.5,LOSER,HSX,2026-06-24,2026-06-24 01:40
PVT,-2.68,-0.55,91.97,LOSER,HSX,2026-06-24,2026-06-24 01:40
REE,-1.17,-0.6,14.86,LOSER,HSX,2026-06-24,2026-06-24 01:40
SAB,-0.83,-0.4,28.93,LOSER,HSX,2026-06-24,2026-06-24 01:40
SBT,-0.69,-0.15,13.99,LOSER,HSX,2026-06-24,2026-06-24 01:40
SCS,0.81,0.4,3.96,GAINER,HSX,2026-06-24,2026-06-24 01:40
SHB,,,,GAINER,HSX,2026-06-24,2026-06-24 01:40
SIP,-0.59,-0.3,3.21,LOSER,HSX,2026-06-24,2026-06-24 01:40
SJS,0.42,0.2,2.2,GAINER,HSX,2026-06-24,2026-06-24 01:40
SSB,1.34,0.2,31.25,GAINER,HSX,2026-06-24,2026-06-24 01:40
SSI,-1.29,-0.35,447.99,LOSER,HSX,2026-06-24,2026-06-24 01:40
STB,0.7,0.5,649.88,GAINER,HSX,2026-06-24,2026-06-24 01:40
SZC,-1.96,-0.45,10.07,LOSER,HSX,2026-06-24,2026-06-24 01:40
TCB,3.72,1.15,908.95,GAINER,HSX,2026-06-24,2026-06-24 01:40
TCH,-2.01,-0.3,85.57,LOSER,HSX,2026-06-24,2026-06-24 01:40
TPB,-0.62,-0.1,233.48,LOSER,HSX,2026-06-24,2026-06-24 01:40
VCB,,,,GAINER,HSX,2026-06-24,2026-06-24 01:40
VCG,-0.25,-0.05,48.82,LOSER,HSX,2026-06-24,2026-06-24 01:40
VCI,-2.0,-0.5,206.28,LOSER,HSX,2026-06-24,2026-06-24 01:40
VGC,-0.46,-0.2,10.36,LOSER,HSX,2026-06-24,2026-06-24 01:40
VHC,,,,GAINER,HSX,2026-06-24,2026-06-24 01:40
VHM,0.39,0.6,1033.06,GAINER,HSX,2026-06-24,2026-06-24 01:40
VIB,0.31,0.05,212.87,GAINER,HSX,2026-06-24,2026-06-24 01:40
VIC,4.19,9.2,1138.97,GAINER,HSX,2026-06-24,2026-06-24 01:40
VIX,-1.72,-0.3,496.54,LOSER,HSX,2026-06-24,2026-06-24 01:40
VJC,-1.43,-2.0,129.96,LOSER,HSX,2026-06-24,2026-06-24 01:40
VND,-1.66,-0.3,398.97,LOSER,HSX,2026-06-24,2026-06-24 01:40
VNM,-0.34,-0.2,134.6,LOSER,HSX,2026-06-24,2026-06-24 01:40
VPB,2.12,0.55,619.09,GAINER,HSX,2026-06-24,2026-06-24 01:40
VPI,1.85,1.1,67.36,GAINER,HSX,2026-06-24,2026-06-24 01:40
VPL,-1.52,-1.4,65.53,LOSER,HSX,2026-06-24,2026-06-24 01:40
VRE,-2.93,-0.9,183.34,LOSER,HSX,2026-06-24,2026-06-24 01:40
VSC,-2.08,-0.4,83.89,LOSER,HSX,2026-06-24,2026-06-24 01:40
VTP,-0.62,-0.4,14.26,LOSER,HSX,2026-06-24,2026-06-24 01:40
