symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
IMP,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
KBC,-1.8,-0.5,2.04,LOSER,HSX,2026-07-24,2026-07-24 09:54
KDC,0.31,0.15,0.01,GAINER,HSX,2026-07-24,2026-07-24 09:54
KDH,-0.56,-0.1,7.35,LOSER,HSX,2026-07-24,2026-07-24 09:54
KOS,-0.56,-0.2,0.03,LOSER,HSX,2026-07-24,2026-07-24 09:54
L14,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
L18,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
LAS,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
LHC,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
LPB,-0.19,-0.1,14.65,LOSER,HSX,2026-07-24,2026-07-24 09:54
MBB,-1.13,-0.25,39.66,LOSER,HSX,2026-07-24,2026-07-24 09:54
MBS,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
MSB,-0.62,-0.1,4.99,LOSER,HSX,2026-07-24,2026-07-24 09:54
MSN,-1.25,-0.8,66.94,LOSER,HSX,2026-07-24,2026-07-24 09:54
MWG,-3.08,-2.2,38.02,LOSER,HSX,2026-07-24,2026-07-24 09:54
NAB,-1.2,-0.15,4.51,LOSER,HSX,2026-07-24,2026-07-24 09:54
NDN,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
NKG,-0.47,-0.05,1.71,LOSER,HSX,2026-07-24,2026-07-24 09:54
NLG,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
NT2,-0.7,-0.15,0.8,LOSER,HSX,2026-07-24,2026-07-24 09:54
NTP,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
NVL,0.79,0.1,18.93,GAINER,HSX,2026-07-24,2026-07-24 09:54
OCB,-1.44,-0.15,1.38,LOSER,HSX,2026-07-24,2026-07-24 09:54
PAN,-1.43,-0.3,0.35,LOSER,HSX,2026-07-24,2026-07-24 09:54
PC1,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
PDR,-2.48,-0.3,6.87,LOSER,HSX,2026-07-24,2026-07-24 09:54
PHR,-0.88,-0.5,2.17,LOSER,HSX,2026-07-24,2026-07-24 09:54
PLC,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
PLX,1.8,0.6,19.08,GAINER,HSX,2026-07-24,2026-07-24 09:54
PNJ,-6.96,-2.3,25.93,LOSER,HSX,2026-07-24,2026-07-24 09:54
POW,-1.48,-0.2,5.18,LOSER,HSX,2026-07-24,2026-07-24 09:54
PSD,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
PVB,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
PVC,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
PVD,1.35,0.25,19.72,GAINER,HSX,2026-07-24,2026-07-24 09:54
PVS,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
PVT,1.47,0.25,12.64,GAINER,HSX,2026-07-24,2026-07-24 09:54
REE,-0.45,-0.2,0.64,LOSER,HSX,2026-07-24,2026-07-24 09:54
SAB,-1.49,-0.7,2.37,LOSER,HSX,2026-07-24,2026-07-24 09:54
SBT,-0.72,-0.15,1.71,LOSER,HSX,2026-07-24,2026-07-24 09:54
SCS,-0.57,-0.25,0.18,LOSER,HSX,2026-07-24,2026-07-24 09:54
SHB,-2.08,-0.25,68.58,LOSER,HSX,2026-07-24,2026-07-24 09:54
SHS,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
SIP,-0.43,-0.2,0.47,LOSER,HSX,2026-07-24,2026-07-24 09:54
SJS,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
SLS,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
SSB,-1.92,-0.3,2.21,LOSER,HSX,2026-07-24,2026-07-24 09:54
SSI,-1.7,-0.4,57.48,LOSER,HSX,2026-07-24,2026-07-24 09:54
STB,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
SZC,-1.86,-0.35,0.67,LOSER,HSX,2026-07-24,2026-07-24 09:54
TCB,-1.88,-0.55,54.27,LOSER,HSX,2026-07-24,2026-07-24 09:54
TCH,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
TMB,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
TNG,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
TPB,-1.43,-0.2,21.75,LOSER,HSX,2026-07-24,2026-07-24 09:54
TVD,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
VC3,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
VCB,-0.19,-0.1,22.87,LOSER,HSX,2026-07-24,2026-07-24 09:54
VCG,0.32,0.05,1.88,GAINER,HSX,2026-07-24,2026-07-24 09:54
VCI,-2.44,-0.5,18.39,LOSER,HSX,2026-07-24,2026-07-24 09:54
VCS,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
VFS,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
VGC,-2.3,-0.9,1.1,LOSER,HSX,2026-07-24,2026-07-24 09:54
VHC,0.56,0.3,1.89,GAINER,HSX,2026-07-24,2026-07-24 09:54
VHM,-0.61,-0.8,41.32,LOSER,HSX,2026-07-24,2026-07-24 09:54
VIB,-1.03,-0.15,6.89,LOSER,HSX,2026-07-24,2026-07-24 09:54
VIC,-0.93,-2.0,56.23,LOSER,HSX,2026-07-24,2026-07-24 09:54
VIX,0.39,0.05,115.21,GAINER,HSX,2026-07-24,2026-07-24 09:54
VJC,-2.04,-2.6,23.07,LOSER,HSX,2026-07-24,2026-07-24 09:54
VND,-1.46,-0.25,12.65,LOSER,HSX,2026-07-24,2026-07-24 09:54
VNM,1.56,0.9,55.44,GAINER,HSX,2026-07-24,2026-07-24 09:54
VPB,-2.2,-0.55,44.88,LOSER,HSX,2026-07-24,2026-07-24 09:54
VPI,-0.16,-0.1,19.31,LOSER,HSX,2026-07-24,2026-07-24 09:54
VPL,-2.94,-2.2,10.32,LOSER,HSX,2026-07-24,2026-07-24 09:54
VRE,-1.36,-0.3,11.43,LOSER,HSX,2026-07-24,2026-07-24 09:54
VSC,-2.11,-0.3,8.0,LOSER,HSX,2026-07-24,2026-07-24 09:54
VTP,-1.13,-0.55,0.78,LOSER,HSX,2026-07-24,2026-07-24 09:54
