symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXG,1.38,0.15,4.8,GAINER,HSX,2026-08-05,2026-08-05 09:29
DXP,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
EIB,0.55,0.1,3.31,GAINER,HSX,2026-08-05,2026-08-05 09:29
EVF,0.8,0.1,1.41,GAINER,HSX,2026-08-05,2026-08-05 09:29
FPT,0.28,0.2,19.85,GAINER,HSX,2026-08-05,2026-08-05 09:29
FRT,2.03,2.7,6.31,GAINER,HSX,2026-08-05,2026-08-05 09:29
FTS,1.81,0.4,1.75,GAINER,HSX,2026-08-05,2026-08-05 09:29
GAS,-0.14,-0.1,1.94,LOSER,HSX,2026-08-05,2026-08-05 09:29
GEE,0.14,0.1,6.18,GAINER,HSX,2026-08-05,2026-08-05 09:29
GEX,-0.8,-0.2,30.35,LOSER,HSX,2026-08-05,2026-08-05 09:29
GMD,0.65,0.5,2.46,GAINER,HSX,2026-08-05,2026-08-05 09:29
GVR,0.18,0.05,1.52,GAINER,HSX,2026-08-05,2026-08-05 09:29
HAG,0.35,0.05,2.38,GAINER,HSX,2026-08-05,2026-08-05 09:29
HCM,2.19,0.55,25.82,GAINER,HSX,2026-08-05,2026-08-05 09:29
HDB,-0.56,-0.15,21.71,LOSER,HSX,2026-08-05,2026-08-05 09:29
HDG,0.6,0.1,1.15,GAINER,HSX,2026-08-05,2026-08-05 09:29
HHV,0.49,0.05,1.83,GAINER,HSX,2026-08-05,2026-08-05 09:29
HPG,1.13,0.25,72.64,GAINER,HSX,2026-08-05,2026-08-05 09:29
HSG,0.46,0.05,1.74,GAINER,HSX,2026-08-05,2026-08-05 09:29
HT1,0.76,0.1,0.19,GAINER,HSX,2026-08-05,2026-08-05 09:29
HUT,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
IDC,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
IDV,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
KBC,0.18,0.05,1.35,GAINER,HSX,2026-08-05,2026-08-05 09:29
KDC,-0.19,-0.1,0.05,LOSER,HSX,2026-08-05,2026-08-05 09:29
KDH,0.83,0.15,4.97,GAINER,HSX,2026-08-05,2026-08-05 09:29
KOS,-0.58,-0.2,0.07,LOSER,HSX,2026-08-05,2026-08-05 09:29
L14,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
L18,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
LAS,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
LHC,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
LPB,,,,GAINER,HSX,2026-08-05,2026-08-05 09:29
MBB,-0.41,-0.1,13.82,LOSER,HSX,2026-08-05,2026-08-05 09:29
MBS,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
MCH,-0.14,-0.2,0.76,LOSER,HSX,2026-08-05,2026-08-05 09:29
MSB,0.31,0.05,8.32,GAINER,HSX,2026-08-05,2026-08-05 09:29
MSN,0.29,0.2,48.06,GAINER,HSX,2026-08-05,2026-08-05 09:29
MWG,0.55,0.4,16.99,GAINER,HSX,2026-08-05,2026-08-05 09:29
NAB,0.41,0.05,1.84,GAINER,HSX,2026-08-05,2026-08-05 09:29
NDN,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
NKG,1.36,0.15,0.77,GAINER,HSX,2026-08-05,2026-08-05 09:29
NLG,0.92,0.2,1.42,GAINER,HSX,2026-08-05,2026-08-05 09:29
NT2,0.47,0.1,0.2,GAINER,HSX,2026-08-05,2026-08-05 09:29
NTP,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
NVL,1.87,0.25,22.12,GAINER,HSX,2026-08-05,2026-08-05 09:29
OCB,0.97,0.1,0.62,GAINER,HSX,2026-08-05,2026-08-05 09:29
PAN,1.18,0.25,0.45,GAINER,HSX,2026-08-05,2026-08-05 09:29
PC1,-0.23,-0.05,2.12,LOSER,HSX,2026-08-05,2026-08-05 09:29
PDR,0.83,0.1,6.68,GAINER,HSX,2026-08-05,2026-08-05 09:29
PHR,-0.17,-0.1,0.23,LOSER,HSX,2026-08-05,2026-08-05 09:29
PLC,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
PLX,0.75,0.25,4.28,GAINER,HSX,2026-08-05,2026-08-05 09:29
PNJ,5.5,1.95,51.83,GAINER,HSX,2026-08-05,2026-08-05 09:29
POW,0.36,0.05,8.05,GAINER,HSX,2026-08-05,2026-08-05 09:29
PSD,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
PVB,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
PVC,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
PVD,,,,GAINER,HSX,2026-08-05,2026-08-05 09:29
PVS,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
PVT,-1.07,-0.2,4.92,LOSER,HSX,2026-08-05,2026-08-05 09:29
REE,0.21,0.1,0.3,GAINER,HSX,2026-08-05,2026-08-05 09:29
SAB,-0.11,-0.05,1.16,LOSER,HSX,2026-08-05,2026-08-05 09:29
SBT,0.23,0.05,1.99,GAINER,HSX,2026-08-05,2026-08-05 09:29
SHB,0.42,0.05,44.17,GAINER,HSX,2026-08-05,2026-08-05 09:29
SHS,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
SIP,,,,GAINER,HSX,2026-08-05,2026-08-05 09:29
SJS,,,,GAINER,HSX,2026-08-05,2026-08-05 09:29
SLS,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
SSB,-1.29,-0.2,0.48,LOSER,HSX,2026-08-05,2026-08-05 09:29
SSI,0.61,0.15,38.69,GAINER,HSX,2026-08-05,2026-08-05 09:29
STB,0.27,0.2,13.69,GAINER,HSX,2026-08-05,2026-08-05 09:29
TAL,0.39,0.1,1.64,GAINER,HSX,2026-08-05,2026-08-05 09:29
TCB,0.67,0.2,32.07,GAINER,HSX,2026-08-05,2026-08-05 09:29
TCH,0.81,0.1,4.53,GAINER,HSX,2026-08-05,2026-08-05 09:29
TCX,0.37,0.15,3.16,GAINER,HSX,2026-08-05,2026-08-05 09:29
TMB,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
TNG,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
TPB,1.72,0.25,73.48,GAINER,HSX,2026-08-05,2026-08-05 09:29
TVD,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
VC3,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
VCB,0.5,0.3,16.72,GAINER,HSX,2026-08-05,2026-08-05 09:29
VCG,0.94,0.15,3.51,GAINER,HSX,2026-08-05,2026-08-05 09:29
VCI,0.69,0.15,27.02,GAINER,HSX,2026-08-05,2026-08-05 09:29
VCK,0.64,0.2,11.91,GAINER,HSX,2026-08-05,2026-08-05 09:29
VCS,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
VFS,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
VGC,1.31,0.5,0.35,GAINER,HSX,2026-08-05,2026-08-05 09:29
VHC,0.93,0.5,1.54,GAINER,HSX,2026-08-05,2026-08-05 09:29
VHM,0.2,0.3,60.77,GAINER,HSX,2026-08-05,2026-08-05 09:29
VIB,0.34,0.05,6.9,GAINER,HSX,2026-08-05,2026-08-05 09:29
VIC,1.15,2.5,69.8,GAINER,HSX,2026-08-05,2026-08-05 09:29
VIX,0.36,0.05,60.62,GAINER,HSX,2026-08-05,2026-08-05 09:29
VJC,0.24,0.3,31.58,GAINER,HSX,2026-08-05,2026-08-05 09:29
VND,0.88,0.15,9.67,GAINER,HSX,2026-08-05,2026-08-05 09:29
VNM,0.34,0.2,27.97,GAINER,HSX,2026-08-05,2026-08-05 09:29
VPB,0.19,0.05,12.72,GAINER,HSX,2026-08-05,2026-08-05 09:29
VPI,0.16,0.1,30.42,GAINER,HSX,2026-08-05,2026-08-05 09:29
VPL,-1.23,-1.0,1.33,LOSER,HSX,2026-08-05,2026-08-05 09:29
VPX,,,,GAINER,HSX,2026-08-05,2026-08-05 09:29
VRE,0.19,0.05,10.68,GAINER,HSX,2026-08-05,2026-08-05 09:29
VSC,0.67,0.1,24.99,GAINER,HSX,2026-08-05,2026-08-05 09:29
VTP,1.33,0.65,1.61,GAINER,HSX,2026-08-05,2026-08-05 09:29
