symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
OCB,0.97,0.1,8.03,GAINER,HSX,2026-09-18,2026-09-18 13:15
PAN,0.27,0.05,1.36,GAINER,HSX,2026-09-18,2026-09-18 13:15
PC1,-1.0,-0.2,11.56,LOSER,HSX,2026-09-18,2026-09-18 13:15
PDR,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
PHR,-0.16,-0.05,3.35,LOSER,HSX,2026-09-18,2026-09-18 13:15
PLX,-1.59,-0.6,103.41,LOSER,HSX,2026-09-18,2026-09-18 13:15
PNJ,1.63,0.6,156.32,GAINER,HSX,2026-09-18,2026-09-18 13:15
POW,0.4,0.05,26.81,GAINER,HSX,2026-09-18,2026-09-18 13:15
PVD,-1.04,-0.2,76.27,LOSER,HSX,2026-09-18,2026-09-18 13:15
PVT,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
REE,3.64,1.65,33.11,GAINER,HSX,2026-09-18,2026-09-18 13:15
SAB,0.56,0.25,6.34,GAINER,HSX,2026-09-18,2026-09-18 13:15
SBT,0.22,0.05,17.1,GAINER,HSX,2026-09-18,2026-09-18 13:15
SHB,0.86,0.1,273.52,GAINER,HSX,2026-09-18,2026-09-18 13:15
SIP,2.06,1.0,4.85,GAINER,HSX,2026-09-18,2026-09-18 13:15
SJS,-0.7,-0.4,0.05,LOSER,HSX,2026-09-18,2026-09-18 13:15
SSB,2.13,0.5,61.67,GAINER,HSX,2026-09-18,2026-09-18 13:15
SSI,2.13,0.45,384.46,GAINER,HSX,2026-09-18,2026-09-18 13:15
STB,1.44,1.1,60.19,GAINER,HSX,2026-09-18,2026-09-18 13:15
TAL,0.67,0.15,0.61,GAINER,HSX,2026-09-18,2026-09-18 13:15
TCB,0.46,0.15,171.03,GAINER,HSX,2026-09-18,2026-09-18 13:15
TCH,0.43,0.05,15.83,GAINER,HSX,2026-09-18,2026-09-18 13:15
TCX,1.89,0.6,34.04,GAINER,HSX,2026-09-18,2026-09-18 13:15
TPB,1.78,0.25,48.35,GAINER,HSX,2026-09-18,2026-09-18 13:15
VCB,1.68,1.0,323.75,GAINER,HSX,2026-09-18,2026-09-18 13:15
VCG,0.69,0.1,17.89,GAINER,HSX,2026-09-18,2026-09-18 13:15
VCI,3.5,0.7,128.98,GAINER,HSX,2026-09-18,2026-09-18 13:15
VCK,1.74,0.5,59.53,GAINER,HSX,2026-09-18,2026-09-18 13:15
VGC,2.89,1.15,8.11,GAINER,HSX,2026-09-18,2026-09-18 13:15
VHC,0.2,0.1,5.97,GAINER,HSX,2026-09-18,2026-09-18 13:15
VHM,1.54,1.1,247.67,GAINER,HSX,2026-09-18,2026-09-18 13:15
VIB,0.37,0.05,28.94,GAINER,HSX,2026-09-18,2026-09-18 13:15
VIC,0.25,0.6,185.89,GAINER,HSX,2026-09-18,2026-09-18 13:15
VIX,3.11,0.4,294.03,GAINER,HSX,2026-09-18,2026-09-18 13:15
VJC,0.16,0.2,82.95,GAINER,HSX,2026-09-18,2026-09-18 13:15
VND,2.7,0.4,105.72,GAINER,HSX,2026-09-18,2026-09-18 13:15
VNM,0.83,0.5,42.73,GAINER,HSX,2026-09-18,2026-09-18 13:15
VPB,2.48,0.7,556.34,GAINER,HSX,2026-09-18,2026-09-18 13:15
VPI,-1.27,-0.8,41.36,LOSER,HSX,2026-09-18,2026-09-18 13:15
VPL,-0.47,-0.4,31.76,LOSER,HSX,2026-09-18,2026-09-18 13:15
VPX,0.42,0.1,6.77,GAINER,HSX,2026-09-18,2026-09-18 13:15
VRE,1.36,0.35,44.53,GAINER,HSX,2026-09-18,2026-09-18 13:15
VSC,1.89,0.25,72.46,GAINER,HSX,2026-09-18,2026-09-18 13:15
VTP,-0.2,-0.1,12.94,LOSER,HSX,2026-09-18,2026-09-18 13:15
