symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NVL,1.97,0.25,286.33,GAINER,HSX,2026-07-24,2026-07-24 14:54
OCB,-1.92,-0.2,9.88,LOSER,HSX,2026-07-24,2026-07-24 14:54
PAN,-0.48,-0.1,2.13,LOSER,HSX,2026-07-24,2026-07-24 14:54
PC1,0.48,0.1,36.03,GAINER,HSX,2026-07-24,2026-07-24 14:54
PDR,-1.24,-0.15,53.8,LOSER,HSX,2026-07-24,2026-07-24 14:54
PHR,-3.16,-1.8,14.12,LOSER,HSX,2026-07-24,2026-07-24 14:54
PLC,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
PLX,1.2,0.4,58.31,GAINER,HSX,2026-07-24,2026-07-24 14:54
PNJ,-6.96,-2.3,1271.82,LOSER,HSX,2026-07-24,2026-07-24 14:54
POW,-1.48,-0.2,60.33,LOSER,HSX,2026-07-24,2026-07-24 14:54
PSD,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
PVB,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
PVC,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
PVD,2.7,0.5,81.44,GAINER,HSX,2026-07-24,2026-07-24 14:54
PVS,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
PVT,-0.59,-0.1,38.79,LOSER,HSX,2026-07-24,2026-07-24 14:54
REE,-0.22,-0.1,13.51,LOSER,HSX,2026-07-24,2026-07-24 14:54
SAB,-1.06,-0.5,28.61,LOSER,HSX,2026-07-24,2026-07-24 14:54
SBT,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
SCS,-1.14,-0.5,3.12,LOSER,HSX,2026-07-24,2026-07-24 14:54
SHB,-1.67,-0.2,533.81,LOSER,HSX,2026-07-24,2026-07-24 14:54
SHS,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
SIP,-0.11,-0.05,4.28,LOSER,HSX,2026-07-24,2026-07-24 14:54
SJS,-0.42,-0.2,1.64,LOSER,HSX,2026-07-24,2026-07-24 14:54
SLS,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
SSB,-1.6,-0.25,30.19,LOSER,HSX,2026-07-24,2026-07-24 14:54
SSI,-3.18,-0.75,407.0,LOSER,HSX,2026-07-24,2026-07-24 14:54
STB,2.08,1.5,447.49,GAINER,HSX,2026-07-24,2026-07-24 14:54
SZC,-2.39,-0.45,3.01,LOSER,HSX,2026-07-24,2026-07-24 14:54
TCB,-2.22,-0.65,307.95,LOSER,HSX,2026-07-24,2026-07-24 14:54
TCH,-1.68,-0.2,23.66,LOSER,HSX,2026-07-24,2026-07-24 14:54
TMB,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
TNG,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
TPB,1.43,0.2,171.46,GAINER,HSX,2026-07-24,2026-07-24 14:54
TVD,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
VC3,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
VCB,0.19,0.1,135.95,GAINER,HSX,2026-07-24,2026-07-24 14:54
VCG,-1.58,-0.25,29.27,LOSER,HSX,2026-07-24,2026-07-24 14:54
VCI,-3.41,-0.7,99.57,LOSER,HSX,2026-07-24,2026-07-24 14:54
VCS,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
VFS,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
VGC,-4.09,-1.6,12.67,LOSER,HSX,2026-07-24,2026-07-24 14:54
VHC,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
VHM,-1.52,-2.0,375.95,LOSER,HSX,2026-07-24,2026-07-24 14:54
VIB,-1.37,-0.2,71.62,LOSER,HSX,2026-07-24,2026-07-24 14:54
VIC,-0.42,-0.9,552.28,LOSER,HSX,2026-07-24,2026-07-24 14:54
VIX,-3.49,-0.45,483.99,LOSER,HSX,2026-07-24,2026-07-24 14:54
VJC,-0.16,-0.2,104.05,LOSER,HSX,2026-07-24,2026-07-24 14:54
VND,-3.79,-0.65,110.9,LOSER,HSX,2026-07-24,2026-07-24 14:54
VNM,1.9,1.1,245.96,GAINER,HSX,2026-07-24,2026-07-24 14:54
VPB,-0.2,-0.05,305.24,LOSER,HSX,2026-07-24,2026-07-24 14:54
VPI,-0.78,-0.5,85.76,LOSER,HSX,2026-07-24,2026-07-24 14:54
VPL,-0.53,-0.4,55.11,LOSER,HSX,2026-07-24,2026-07-24 14:54
VRE,-0.45,-0.1,69.7,LOSER,HSX,2026-07-24,2026-07-24 14:54
VSC,-5.61,-0.8,93.35,LOSER,HSX,2026-07-24,2026-07-24 14:54
VTP,-1.86,-0.9,6.69,LOSER,HSX,2026-07-24,2026-07-24 14:54
