symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PAN,-0.43,-0.1,3.26,LOSER,HSX,2026-07-02,2026-07-02 13:28
PC1,-1.33,-0.3,60.61,LOSER,HSX,2026-07-02,2026-07-02 13:28
PDR,-0.34,-0.05,36.07,LOSER,HSX,2026-07-02,2026-07-02 13:28
PHR,3.15,2.0,27.9,GAINER,HSX,2026-07-02,2026-07-02 13:28
PLC,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
PLX,-0.67,-0.25,18.19,LOSER,HSX,2026-07-02,2026-07-02 13:28
PNJ,2.39,1.5,81.02,GAINER,HSX,2026-07-02,2026-07-02 13:28
POW,0.68,0.1,123.92,GAINER,HSX,2026-07-02,2026-07-02 13:28
PSD,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
PVB,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
PVC,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
PVD,-1.2,-0.4,65.63,LOSER,HSX,2026-07-02,2026-07-02 13:28
PVS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
PVT,1.24,0.25,56.71,GAINER,HSX,2026-07-02,2026-07-02 13:28
REE,-0.1,-0.05,8.2,LOSER,HSX,2026-07-02,2026-07-02 13:28
SAB,0.21,0.1,12.82,GAINER,HSX,2026-07-02,2026-07-02 13:28
SBT,-0.71,-0.15,5.98,LOSER,HSX,2026-07-02,2026-07-02 13:28
SCS,1.12,0.55,1.82,GAINER,HSX,2026-07-02,2026-07-02 13:28
SHB,0.36,0.05,667.77,GAINER,HSX,2026-07-02,2026-07-02 13:28
SHS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
SIP,-0.1,-0.05,5.92,LOSER,HSX,2026-07-02,2026-07-02 13:28
SJS,1.26,0.6,0.02,GAINER,HSX,2026-07-02,2026-07-02 13:28
SLS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
SSB,-0.61,-0.1,19.48,LOSER,HSX,2026-07-02,2026-07-02 13:28
SSI,0.18,0.05,188.14,GAINER,HSX,2026-07-02,2026-07-02 13:28
STB,0.41,0.3,71.78,GAINER,HSX,2026-07-02,2026-07-02 13:28
SZC,-0.66,-0.15,2.74,LOSER,HSX,2026-07-02,2026-07-02 13:28
TCB,-1.02,-0.35,311.43,LOSER,HSX,2026-07-02,2026-07-02 13:28
TCH,-0.34,-0.05,15.06,LOSER,HSX,2026-07-02,2026-07-02 13:28
TMB,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
TNG,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
TPB,-1.19,-0.2,102.45,LOSER,HSX,2026-07-02,2026-07-02 13:28
TVD,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
VC3,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
VCB,-0.79,-0.5,93.23,LOSER,HSX,2026-07-02,2026-07-02 13:28
VCG,1.91,0.4,123.7,GAINER,HSX,2026-07-02,2026-07-02 13:28
VCI,0.2,0.05,70.24,GAINER,HSX,2026-07-02,2026-07-02 13:28
VCS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
VFS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
VGC,-0.46,-0.2,5.78,LOSER,HSX,2026-07-02,2026-07-02 13:28
VHC,0.17,0.1,3.92,GAINER,HSX,2026-07-02,2026-07-02 13:28
VHM,1.01,1.5,182.19,GAINER,HSX,2026-07-02,2026-07-02 13:28
VIB,-0.3,-0.05,55.26,LOSER,HSX,2026-07-02,2026-07-02 13:28
VIC,0.88,1.9,230.94,GAINER,HSX,2026-07-02,2026-07-02 13:28
VIX,-0.58,-0.1,205.92,LOSER,HSX,2026-07-02,2026-07-02 13:28
VJC,-0.86,-1.2,62.51,LOSER,HSX,2026-07-02,2026-07-02 13:28
VND,0.28,0.05,126.85,GAINER,HSX,2026-07-02,2026-07-02 13:28
VNM,0.91,0.5,120.33,GAINER,HSX,2026-07-02,2026-07-02 13:28
VPB,0.18,0.05,192.34,GAINER,HSX,2026-07-02,2026-07-02 13:28
VPI,-0.97,-0.6,49.32,LOSER,HSX,2026-07-02,2026-07-02 13:28
VPL,-0.79,-0.7,34.2,LOSER,HSX,2026-07-02,2026-07-02 13:28
VRE,-0.18,-0.05,62.81,LOSER,HSX,2026-07-02,2026-07-02 13:28
VSC,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
VTP,-1.07,-0.7,10.6,LOSER,HSX,2026-07-02,2026-07-02 13:28
