symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KDH,0.3,0.05,14.94,GAINER,HSX,2026-07-28,2026-07-28 09:37
KOS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
L14,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
L18,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
LAS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
LHC,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
LPB,1.11,0.6,15.91,GAINER,HSX,2026-07-28,2026-07-28 09:37
MBB,-0.23,-0.05,52.32,LOSER,HSX,2026-07-28,2026-07-28 09:37
MBS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
MSB,-0.95,-0.15,3.17,LOSER,HSX,2026-07-28,2026-07-28 09:37
MSN,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
MWG,1.74,1.1,109.84,GAINER,HSX,2026-07-28,2026-07-28 09:37
NAB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
NDN,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
NKG,-0.96,-0.1,1.85,LOSER,HSX,2026-07-28,2026-07-28 09:37
NLG,0.25,0.05,9.1,GAINER,HSX,2026-07-28,2026-07-28 09:37
NT2,-2.84,-0.6,4.34,LOSER,HSX,2026-07-28,2026-07-28 09:37
NTP,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
NVL,-1.97,-0.25,26.5,LOSER,HSX,2026-07-28,2026-07-28 09:37
OCB,-0.1,-0.01,4.11,LOSER,HSX,2026-07-28,2026-07-28 09:37
PAN,-2.23,-0.45,1.47,LOSER,HSX,2026-07-28,2026-07-28 09:37
PC1,0.23,0.05,4.5,GAINER,HSX,2026-07-28,2026-07-28 09:37
PDR,-4.48,-0.5,41.35,LOSER,HSX,2026-07-28,2026-07-28 09:37
PHR,-2.46,-1.4,1.76,LOSER,HSX,2026-07-28,2026-07-28 09:37
PLC,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
PLX,-1.07,-0.35,5.18,LOSER,HSX,2026-07-28,2026-07-28 09:37
PNJ,6.99,2.3,133.55,GAINER,HSX,2026-07-28,2026-07-28 09:37
POW,-0.76,-0.1,8.88,LOSER,HSX,2026-07-28,2026-07-28 09:37
PSD,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
PVB,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
PVC,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
PVD,-1.37,-0.25,3.38,LOSER,HSX,2026-07-28,2026-07-28 09:37
PVS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
PVT,-0.61,-0.1,3.39,LOSER,HSX,2026-07-28,2026-07-28 09:37
REE,0.23,0.1,3.52,GAINER,HSX,2026-07-28,2026-07-28 09:37
SAB,-0.92,-0.4,2.8,LOSER,HSX,2026-07-28,2026-07-28 09:37
SBT,-0.72,-0.15,0.59,LOSER,HSX,2026-07-28,2026-07-28 09:37
SCS,-1.05,-0.45,0.32,LOSER,HSX,2026-07-28,2026-07-28 09:37
SHB,-2.18,-0.25,61.2,LOSER,HSX,2026-07-28,2026-07-28 09:37
SHS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
SIP,-0.75,-0.35,0.11,LOSER,HSX,2026-07-28,2026-07-28 09:37
SJS,-2.54,-1.2,0.96,LOSER,HSX,2026-07-28,2026-07-28 09:37
SLS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
SSB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
SSI,1.14,0.25,86.51,GAINER,HSX,2026-07-28,2026-07-28 09:37
STB,0.83,0.6,15.9,GAINER,HSX,2026-07-28,2026-07-28 09:37
SZC,-0.87,-0.15,1.33,LOSER,HSX,2026-07-28,2026-07-28 09:37
TCB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
TCH,0.45,0.05,11.49,GAINER,HSX,2026-07-28,2026-07-28 09:37
TMB,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
TNG,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
TPB,0.72,0.1,29.93,GAINER,HSX,2026-07-28,2026-07-28 09:37
TVD,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
VC3,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
VCB,-0.19,-0.1,13.96,LOSER,HSX,2026-07-28,2026-07-28 09:37
VCG,-0.33,-0.05,8.16,LOSER,HSX,2026-07-28,2026-07-28 09:37
VCI,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
VCS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
VFS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
VGC,-0.29,-0.1,1.72,LOSER,HSX,2026-07-28,2026-07-28 09:37
VHC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
VHM,-0.92,-1.2,30.96,LOSER,HSX,2026-07-28,2026-07-28 09:37
VIB,-0.35,-0.05,13.06,LOSER,HSX,2026-07-28,2026-07-28 09:37
VIC,-0.8,-1.7,36.48,LOSER,HSX,2026-07-28,2026-07-28 09:37
VIX,1.7,0.2,115.9,GAINER,HSX,2026-07-28,2026-07-28 09:37
VJC,-0.24,-0.3,20.8,LOSER,HSX,2026-07-28,2026-07-28 09:37
VND,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
VNM,0.86,0.5,30.97,GAINER,HSX,2026-07-28,2026-07-28 09:37
VPB,-1.83,-0.45,30.25,LOSER,HSX,2026-07-28,2026-07-28 09:37
VPI,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
VPL,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
VRE,-0.7,-0.15,8.36,LOSER,HSX,2026-07-28,2026-07-28 09:37
VSC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
VTP,-2.53,-1.15,2.61,LOSER,HSX,2026-07-28,2026-07-28 09:37
