symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEE,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
GEX,-0.38,-0.1,32.37,LOSER,HSX,2026-08-28,2026-08-28 10:29
GMD,-0.25,-0.2,10.88,LOSER,HSX,2026-08-28,2026-08-28 10:29
GVR,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
HAG,-1.06,-0.15,1.97,LOSER,HSX,2026-08-28,2026-08-28 10:29
HCM,0.19,0.05,14.0,GAINER,HSX,2026-08-28,2026-08-28 10:29
HDB,-0.72,-0.2,60.43,LOSER,HSX,2026-08-28,2026-08-28 10:29
HDG,0.3,0.05,2.21,GAINER,HSX,2026-08-28,2026-08-28 10:29
HHV,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
HPG,0.45,0.1,86.82,GAINER,HSX,2026-08-28,2026-08-28 10:29
HSG,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
HT1,-0.39,-0.05,0.46,LOSER,HSX,2026-08-28,2026-08-28 10:29
KBC,-0.9,-0.25,4.08,LOSER,HSX,2026-08-28,2026-08-28 10:29
KDC,-1.15,-0.6,1.48,LOSER,HSX,2026-08-28,2026-08-28 10:29
KDH,-0.82,-0.15,14.38,LOSER,HSX,2026-08-28,2026-08-28 10:29
KOS,-0.58,-0.2,3.3,LOSER,HSX,2026-08-28,2026-08-28 10:29
LPB,0.3,0.15,20.55,GAINER,HSX,2026-08-28,2026-08-28 10:29
MBB,-0.48,-0.1,32.52,LOSER,HSX,2026-08-28,2026-08-28 10:29
MCH,-0.56,-0.8,15.35,LOSER,HSX,2026-08-28,2026-08-28 10:29
MSB,0.89,0.12,21.81,GAINER,HSX,2026-08-28,2026-08-28 10:29
MSN,-0.43,-0.3,46.99,LOSER,HSX,2026-08-28,2026-08-28 10:29
MWG,-1.19,-0.9,54.43,LOSER,HSX,2026-08-28,2026-08-28 10:29
NAB,0.43,0.05,5.17,GAINER,HSX,2026-08-28,2026-08-28 10:29
NKG,0.45,0.05,2.48,GAINER,HSX,2026-08-28,2026-08-28 10:29
NLG,0.82,0.2,2.98,GAINER,HSX,2026-08-28,2026-08-28 10:29
NT2,-0.24,-0.05,1.68,LOSER,HSX,2026-08-28,2026-08-28 10:29
NVL,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
OCB,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
PAN,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
PC1,-1.19,-0.25,4.51,LOSER,HSX,2026-08-28,2026-08-28 10:29
PDR,-0.4,-0.05,2.95,LOSER,HSX,2026-08-28,2026-08-28 10:29
PHR,0.81,0.5,7.16,GAINER,HSX,2026-08-28,2026-08-28 10:29
PLX,0.41,0.15,35.25,GAINER,HSX,2026-08-28,2026-08-28 10:29
PNJ,-0.72,-0.3,44.5,LOSER,HSX,2026-08-28,2026-08-28 10:29
POW,-0.38,-0.05,19.82,LOSER,HSX,2026-08-28,2026-08-28 10:29
PVD,0.26,0.05,7.51,GAINER,HSX,2026-08-28,2026-08-28 10:29
PVT,0.74,0.15,14.8,GAINER,HSX,2026-08-28,2026-08-28 10:29
REE,0.11,0.05,3.06,GAINER,HSX,2026-08-28,2026-08-28 10:29
SAB,0.33,0.15,6.02,GAINER,HSX,2026-08-28,2026-08-28 10:29
SBT,-0.22,-0.05,8.08,LOSER,HSX,2026-08-28,2026-08-28 10:29
SHB,0.84,0.1,230.82,GAINER,HSX,2026-08-28,2026-08-28 10:29
SIP,-0.7,-0.35,3.06,LOSER,HSX,2026-08-28,2026-08-28 10:29
SJS,1.69,0.9,0.74,GAINER,HSX,2026-08-28,2026-08-28 10:29
SSB,5.94,0.95,32.09,GAINER,HSX,2026-08-28,2026-08-28 10:29
SSI,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
STB,2.31,1.7,91.49,GAINER,HSX,2026-08-28,2026-08-28 10:29
TAL,-1.41,-0.35,0.56,LOSER,HSX,2026-08-28,2026-08-28 10:29
TCB,-2.49,-0.85,313.27,LOSER,HSX,2026-08-28,2026-08-28 10:29
TCH,-1.82,-0.25,12.84,LOSER,HSX,2026-08-28,2026-08-28 10:29
TCX,-0.12,-0.05,12.0,LOSER,HSX,2026-08-28,2026-08-28 10:29
TPB,0.34,0.05,26.97,GAINER,HSX,2026-08-28,2026-08-28 10:29
VCB,0.17,0.1,46.3,GAINER,HSX,2026-08-28,2026-08-28 10:29
VCG,0.31,0.05,5.9,GAINER,HSX,2026-08-28,2026-08-28 10:29
VCI,1.55,0.35,95.73,GAINER,HSX,2026-08-28,2026-08-28 10:29
VCK,-0.49,-0.15,14.61,LOSER,HSX,2026-08-28,2026-08-28 10:29
VGC,-0.49,-0.2,2.7,LOSER,HSX,2026-08-28,2026-08-28 10:29
VHC,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
VHM,-0.68,-0.5,78.91,LOSER,HSX,2026-08-28,2026-08-28 10:29
VIB,0.34,0.05,16.41,GAINER,HSX,2026-08-28,2026-08-28 10:29
VIC,-1.65,-3.9,207.89,LOSER,HSX,2026-08-28,2026-08-28 10:29
VIX,-1.05,-0.15,194.56,LOSER,HSX,2026-08-28,2026-08-28 10:29
VJC,-0.95,-1.2,58.91,LOSER,HSX,2026-08-28,2026-08-28 10:29
VND,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
VNM,0.32,0.2,26.54,GAINER,HSX,2026-08-28,2026-08-28 10:29
VPB,0.36,0.1,151.54,GAINER,HSX,2026-08-28,2026-08-28 10:29
VPI,0.44,0.3,68.91,GAINER,HSX,2026-08-28,2026-08-28 10:29
VPL,-0.39,-0.3,5.56,LOSER,HSX,2026-08-28,2026-08-28 10:29
VPX,-0.58,-0.15,2.27,LOSER,HSX,2026-08-28,2026-08-28 10:29
VRE,1.73,0.45,74.89,GAINER,HSX,2026-08-28,2026-08-28 10:29
VSC,-0.67,-0.1,25.77,LOSER,HSX,2026-08-28,2026-08-28 10:29
VTP,1.49,0.8,7.16,GAINER,HSX,2026-08-28,2026-08-28 10:29
