symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DTD,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
DVM,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
DXG,-0.82,-0.1,26.14,LOSER,HSX,2026-07-17,2026-07-17 12:32
DXP,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
DXS,-2.63,-0.18,3.87,LOSER,HSX,2026-07-17,2026-07-17 12:32
EIB,-0.79,-0.15,27.16,LOSER,HSX,2026-07-17,2026-07-17 12:32
EVF,-1.19,-0.15,1.72,LOSER,HSX,2026-07-17,2026-07-17 12:32
FPT,-0.44,-0.3,120.89,LOSER,HSX,2026-07-17,2026-07-17 12:32
FRT,-1.71,-1.9,8.8,LOSER,HSX,2026-07-17,2026-07-17 12:32
FTS,-0.8,-0.2,7.76,LOSER,HSX,2026-07-17,2026-07-17 12:32
GAS,-1.68,-1.3,27.55,LOSER,HSX,2026-07-17,2026-07-17 12:32
GEE,-0.61,-0.5,45.87,LOSER,HSX,2026-07-17,2026-07-17 12:32
GEX,-2.56,-0.65,68.13,LOSER,HSX,2026-07-17,2026-07-17 12:32
GMD,-1.52,-1.2,33.78,LOSER,HSX,2026-07-17,2026-07-17 12:32
GVR,-1.49,-0.45,10.76,LOSER,HSX,2026-07-17,2026-07-17 12:32
HAG,-1.03,-0.15,4.84,LOSER,HSX,2026-07-17,2026-07-17 12:32
HCM,3.01,0.75,152.29,GAINER,HSX,2026-07-17,2026-07-17 12:32
HDB,0.55,0.15,154.42,GAINER,HSX,2026-07-17,2026-07-17 12:32
HDC,-1.45,-0.2,3.71,LOSER,HSX,2026-07-17,2026-07-17 12:32
HDG,-1.09,-0.2,4.78,LOSER,HSX,2026-07-17,2026-07-17 12:32
HHV,,,,GAINER,HSX,2026-07-17,2026-07-17 12:32
HPG,-0.45,-0.1,109.95,LOSER,HSX,2026-07-17,2026-07-17 12:32
HSG,-1.72,-0.2,6.69,LOSER,HSX,2026-07-17,2026-07-17 12:32
HT1,-0.39,-0.05,0.05,LOSER,HSX,2026-07-17,2026-07-17 12:32
HUT,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
IDC,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
IDV,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
IMP,-3.1,-1.25,0.08,LOSER,HSX,2026-07-17,2026-07-17 12:32
KBC,-1.94,-0.55,9.15,LOSER,HSX,2026-07-17,2026-07-17 12:32
KDC,-1.71,-0.85,13.01,LOSER,HSX,2026-07-17,2026-07-17 12:32
KDH,-1.84,-0.35,42.37,LOSER,HSX,2026-07-17,2026-07-17 12:32
KOS,0.28,0.1,5.81,GAINER,HSX,2026-07-17,2026-07-17 12:32
L14,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
L18,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
LAS,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
LHC,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
LPB,2.31,1.2,211.97,GAINER,HSX,2026-07-17,2026-07-17 12:32
MBB,-1.24,-0.3,83.82,LOSER,HSX,2026-07-17,2026-07-17 12:32
MBS,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
MSB,-0.92,-0.15,25.05,LOSER,HSX,2026-07-17,2026-07-17 12:32
MSN,-0.44,-0.3,69.0,LOSER,HSX,2026-07-17,2026-07-17 12:32
MWG,-0.91,-0.7,46.15,LOSER,HSX,2026-07-17,2026-07-17 12:32
NAB,-0.38,-0.05,11.81,LOSER,HSX,2026-07-17,2026-07-17 12:32
NDN,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
NKG,-1.3,-0.15,7.04,LOSER,HSX,2026-07-17,2026-07-17 12:32
NLG,-0.6,-0.15,5.97,LOSER,HSX,2026-07-17,2026-07-17 12:32
NT2,0.7,0.15,1.59,GAINER,HSX,2026-07-17,2026-07-17 12:32
NTP,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
NVL,,,,GAINER,HSX,2026-07-17,2026-07-17 12:32
OCB,0.46,0.05,6.88,GAINER,HSX,2026-07-17,2026-07-17 12:32
PAN,-0.94,-0.2,1.23,LOSER,HSX,2026-07-17,2026-07-17 12:32
PC1,-1.8,-0.4,10.78,LOSER,HSX,2026-07-17,2026-07-17 12:32
PDR,-2.21,-0.3,17.04,LOSER,HSX,2026-07-17,2026-07-17 12:32
PHR,-0.97,-0.6,4.22,LOSER,HSX,2026-07-17,2026-07-17 12:32
PLC,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
PLX,-1.81,-0.65,19.71,LOSER,HSX,2026-07-17,2026-07-17 12:32
PNJ,-0.49,-0.2,136.41,LOSER,HSX,2026-07-17,2026-07-17 12:32
POW,-2.48,-0.35,29.0,LOSER,HSX,2026-07-17,2026-07-17 12:32
PSD,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
PVB,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
PVC,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
PVD,-3.77,-0.75,30.06,LOSER,HSX,2026-07-17,2026-07-17 12:32
PVS,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
PVT,-0.81,-0.15,8.13,LOSER,HSX,2026-07-17,2026-07-17 12:32
REE,1.74,0.8,11.01,GAINER,HSX,2026-07-17,2026-07-17 12:32
SAB,0.32,0.15,5.99,GAINER,HSX,2026-07-17,2026-07-17 12:32
SBT,,,,GAINER,HSX,2026-07-17,2026-07-17 12:32
SCS,0.62,0.3,2.4,GAINER,HSX,2026-07-17,2026-07-17 12:32
SHB,-1.18,-0.15,160.63,LOSER,HSX,2026-07-17,2026-07-17 12:32
SHS,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
SIP,1.04,0.5,1.14,GAINER,HSX,2026-07-17,2026-07-17 12:32
SJS,-2.08,-1.0,0.0,LOSER,HSX,2026-07-17,2026-07-17 12:32
SLS,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
SSB,-1.56,-0.25,13.78,LOSER,HSX,2026-07-17,2026-07-17 12:32
SSI,-1.6,-0.4,105.15,LOSER,HSX,2026-07-17,2026-07-17 12:32
STB,1.39,1.0,108.34,GAINER,HSX,2026-07-17,2026-07-17 12:32
SZC,-0.25,-0.05,1.79,LOSER,HSX,2026-07-17,2026-07-17 12:32
TCB,-0.31,-0.1,86.64,LOSER,HSX,2026-07-17,2026-07-17 12:32
TCH,-2.54,-0.35,17.71,LOSER,HSX,2026-07-17,2026-07-17 12:32
TMB,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
TNG,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
TPB,-0.65,-0.1,19.02,LOSER,HSX,2026-07-17,2026-07-17 12:32
TVD,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
VC3,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
VCB,-0.67,-0.4,31.76,LOSER,HSX,2026-07-17,2026-07-17 12:32
VCG,-2.59,-0.45,35.65,LOSER,HSX,2026-07-17,2026-07-17 12:32
VCI,-0.69,-0.15,67.57,LOSER,HSX,2026-07-17,2026-07-17 12:32
VCS,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
VFS,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
VGC,-0.36,-0.15,2.34,LOSER,HSX,2026-07-17,2026-07-17 12:32
VHC,0.88,0.5,4.16,GAINER,HSX,2026-07-17,2026-07-17 12:32
VHM,-0.28,-0.4,143.7,LOSER,HSX,2026-07-17,2026-07-17 12:32
VIB,-0.32,-0.05,22.1,LOSER,HSX,2026-07-17,2026-07-17 12:32
VIC,-0.04,-0.1,235.23,LOSER,HSX,2026-07-17,2026-07-17 12:32
VIX,-0.71,-0.1,107.57,LOSER,HSX,2026-07-17,2026-07-17 12:32
VJC,-1.36,-1.8,77.41,LOSER,HSX,2026-07-17,2026-07-17 12:32
VND,-0.28,-0.05,61.54,LOSER,HSX,2026-07-17,2026-07-17 12:32
VNM,3.2,1.8,296.05,GAINER,HSX,2026-07-17,2026-07-17 12:32
VPB,1.92,0.5,122.09,GAINER,HSX,2026-07-17,2026-07-17 12:32
VPI,-1.13,-0.7,53.57,LOSER,HSX,2026-07-17,2026-07-17 12:32
VPL,-1.71,-1.4,28.82,LOSER,HSX,2026-07-17,2026-07-17 12:32
VRE,-1.2,-0.3,46.06,LOSER,HSX,2026-07-17,2026-07-17 12:32
VSC,-2.31,-0.35,22.79,LOSER,HSX,2026-07-17,2026-07-17 12:32
VTP,-2.33,-1.2,6.18,LOSER,HSX,2026-07-17,2026-07-17 12:32
