symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NTP,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
NVL,-0.79,-0.1,19.92,LOSER,HSX,2026-07-23,2026-07-23 09:54
OCB,-0.98,-0.1,1.9,LOSER,HSX,2026-07-23,2026-07-23 09:54
PAN,-0.24,-0.05,3.51,LOSER,HSX,2026-07-23,2026-07-23 09:54
PC1,-0.73,-0.15,7.77,LOSER,HSX,2026-07-23,2026-07-23 09:54
PDR,-1.65,-0.2,13.34,LOSER,HSX,2026-07-23,2026-07-23 09:54
PHR,-0.52,-0.3,0.92,LOSER,HSX,2026-07-23,2026-07-23 09:54
PLC,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
PLX,1.53,0.5,7.44,GAINER,HSX,2026-07-23,2026-07-23 09:54
PNJ,-6.9,-2.45,10.5,LOSER,HSX,2026-07-23,2026-07-23 09:54
POW,-0.38,-0.05,16.04,LOSER,HSX,2026-07-23,2026-07-23 09:54
PSD,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
PVB,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
PVC,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
PVD,0.29,0.05,10.97,GAINER,HSX,2026-07-23,2026-07-23 09:54
PVS,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
PVT,0.89,0.15,8.49,GAINER,HSX,2026-07-23,2026-07-23 09:54
REE,-0.23,-0.1,4.51,LOSER,HSX,2026-07-23,2026-07-23 09:54
SAB,-0.32,-0.15,2.74,LOSER,HSX,2026-07-23,2026-07-23 09:54
SBT,-0.72,-0.15,3.28,LOSER,HSX,2026-07-23,2026-07-23 09:54
SCS,-0.45,-0.2,1.07,LOSER,HSX,2026-07-23,2026-07-23 09:54
SHB,-1.71,-0.2,92.99,LOSER,HSX,2026-07-23,2026-07-23 09:54
SHS,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
SIP,-0.11,-0.05,0.25,LOSER,HSX,2026-07-23,2026-07-23 09:54
SJS,-2.54,-1.2,0.3,LOSER,HSX,2026-07-23,2026-07-23 09:54
SLS,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
SSB,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
SSI,-0.22,-0.05,68.74,LOSER,HSX,2026-07-23,2026-07-23 09:54
STB,0.14,0.1,27.37,GAINER,HSX,2026-07-23,2026-07-23 09:54
SZC,0.27,0.05,0.58,GAINER,HSX,2026-07-23,2026-07-23 09:54
TCB,-0.86,-0.25,49.46,LOSER,HSX,2026-07-23,2026-07-23 09:54
TCH,0.42,0.05,5.37,GAINER,HSX,2026-07-23,2026-07-23 09:54
TMB,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
TNG,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
TPB,-0.71,-0.1,29.92,LOSER,HSX,2026-07-23,2026-07-23 09:54
TVD,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
VC3,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
VCB,-1.38,-0.75,55.54,LOSER,HSX,2026-07-23,2026-07-23 09:54
VCG,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
VCI,-0.25,-0.05,12.73,LOSER,HSX,2026-07-23,2026-07-23 09:54
VCS,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
VFS,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
VGC,-0.52,-0.2,2.91,LOSER,HSX,2026-07-23,2026-07-23 09:54
VHC,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
VHM,0.55,0.7,105.04,GAINER,HSX,2026-07-23,2026-07-23 09:54
VIB,-0.35,-0.05,15.73,LOSER,HSX,2026-07-23,2026-07-23 09:54
VIC,2.18,4.4,152.56,GAINER,HSX,2026-07-23,2026-07-23 09:54
VIX,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
VJC,1.43,1.8,39.84,GAINER,HSX,2026-07-23,2026-07-23 09:54
VND,-0.9,-0.15,25.2,LOSER,HSX,2026-07-23,2026-07-23 09:54
VNM,-1.35,-0.8,24.85,LOSER,HSX,2026-07-23,2026-07-23 09:54
VPB,-1.2,-0.3,33.09,LOSER,HSX,2026-07-23,2026-07-23 09:54
VPI,-0.65,-0.4,9.31,LOSER,HSX,2026-07-23,2026-07-23 09:54
VPL,-1.36,-1.0,4.52,LOSER,HSX,2026-07-23,2026-07-23 09:54
VRE,1.38,0.3,14.65,GAINER,HSX,2026-07-23,2026-07-23 09:54
VSC,-0.36,-0.05,10.15,LOSER,HSX,2026-07-23,2026-07-23 09:54
VTP,-0.1,-0.05,1.77,LOSER,HSX,2026-07-23,2026-07-23 09:54
