symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEE,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
GEX,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
GMD,-0.52,-0.4,14.58,LOSER,HSX,2026-08-04,2026-08-04 11:29
GVR,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
HAG,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
HCM,-0.4,-0.1,22.0,LOSER,HSX,2026-08-04,2026-08-04 11:29
HDB,1.35,0.35,135.38,GAINER,HSX,2026-08-04,2026-08-04 11:29
HDG,1.52,0.25,7.94,GAINER,HSX,2026-08-04,2026-08-04 11:29
HHV,0.49,0.05,19.24,GAINER,HSX,2026-08-04,2026-08-04 11:29
HPG,-1.77,-0.4,240.63,LOSER,HSX,2026-08-04,2026-08-04 11:29
HSG,-1.37,-0.15,6.89,LOSER,HSX,2026-08-04,2026-08-04 11:29
HT1,6.43,0.8,4.74,GAINER,HSX,2026-08-04,2026-08-04 11:29
HUT,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
IDC,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
IDV,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
KBC,0.18,0.05,12.58,GAINER,HSX,2026-08-04,2026-08-04 11:29
KDC,-0.58,-0.3,1.68,LOSER,HSX,2026-08-04,2026-08-04 11:29
KDH,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
KOS,-0.28,-0.1,12.43,LOSER,HSX,2026-08-04,2026-08-04 11:29
L14,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
L18,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
LAS,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
LHC,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
LPB,-0.57,-0.3,37.77,LOSER,HSX,2026-08-04,2026-08-04 11:29
MBB,0.83,0.2,204.35,GAINER,HSX,2026-08-04,2026-08-04 11:29
MBS,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
MCH,-0.8,-1.1,15.93,LOSER,HSX,2026-08-04,2026-08-04 11:29
MSB,0.31,0.05,39.14,GAINER,HSX,2026-08-04,2026-08-04 11:29
MSN,-0.15,-0.1,102.81,LOSER,HSX,2026-08-04,2026-08-04 11:29
MWG,-1.38,-1.0,151.1,LOSER,HSX,2026-08-04,2026-08-04 11:29
NAB,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
NDN,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
NKG,-1.33,-0.15,5.49,LOSER,HSX,2026-08-04,2026-08-04 11:29
NLG,0.69,0.15,20.37,GAINER,HSX,2026-08-04,2026-08-04 11:29
NT2,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
NTP,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
NVL,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
OCB,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
PAN,-0.47,-0.1,2.24,LOSER,HSX,2026-08-04,2026-08-04 11:29
PC1,-0.47,-0.1,10.4,LOSER,HSX,2026-08-04,2026-08-04 11:29
PDR,2.54,0.3,75.95,GAINER,HSX,2026-08-04,2026-08-04 11:29
PHR,0.17,0.1,9.44,GAINER,HSX,2026-08-04,2026-08-04 11:29
PLC,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
PLX,0.15,0.05,24.02,GAINER,HSX,2026-08-04,2026-08-04 11:29
PNJ,5.43,1.8,163.26,GAINER,HSX,2026-08-04,2026-08-04 11:29
POW,-0.36,-0.05,26.76,LOSER,HSX,2026-08-04,2026-08-04 11:29
PSD,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
PVB,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
PVC,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
PVD,0.55,0.1,13.36,GAINER,HSX,2026-08-04,2026-08-04 11:29
PVS,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
PVT,-1.08,-0.2,14.35,LOSER,HSX,2026-08-04,2026-08-04 11:29
REE,-0.31,-0.15,10.01,LOSER,HSX,2026-08-04,2026-08-04 11:29
SAB,-1.23,-0.55,8.4,LOSER,HSX,2026-08-04,2026-08-04 11:29
SBT,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
SHB,-1.26,-0.15,278.3,LOSER,HSX,2026-08-04,2026-08-04 11:29
SHS,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
SIP,2.92,1.45,6.83,GAINER,HSX,2026-08-04,2026-08-04 11:29
SJS,-0.32,-0.15,1.15,LOSER,HSX,2026-08-04,2026-08-04 11:29
SLS,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
SSB,-2.25,-0.35,16.96,LOSER,HSX,2026-08-04,2026-08-04 11:29
SSI,-0.81,-0.2,152.05,LOSER,HSX,2026-08-04,2026-08-04 11:29
STB,1.82,1.3,76.94,GAINER,HSX,2026-08-04,2026-08-04 11:29
TAL,6.93,1.65,13.55,GAINER,HSX,2026-08-04,2026-08-04 11:29
TCB,-1.17,-0.35,129.65,LOSER,HSX,2026-08-04,2026-08-04 11:29
TCH,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
TCX,-1.96,-0.8,30.83,LOSER,HSX,2026-08-04,2026-08-04 11:29
TMB,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
TNG,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
TPB,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
TVD,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
VC3,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
VCB,-1.32,-0.8,111.46,LOSER,HSX,2026-08-04,2026-08-04 11:29
VCG,1.27,0.2,34.62,GAINER,HSX,2026-08-04,2026-08-04 11:29
VCI,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
VCK,-0.48,-0.15,16.7,LOSER,HSX,2026-08-04,2026-08-04 11:29
VCS,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
VFS,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
VGC,-0.26,-0.1,8.11,LOSER,HSX,2026-08-04,2026-08-04 11:29
VHC,0.75,0.4,7.01,GAINER,HSX,2026-08-04,2026-08-04 11:29
VHM,3.11,4.6,432.94,GAINER,HSX,2026-08-04,2026-08-04 11:29
VIB,-0.67,-0.1,19.0,LOSER,HSX,2026-08-04,2026-08-04 11:29
VIC,2.68,5.7,484.96,GAINER,HSX,2026-08-04,2026-08-04 11:29
VIX,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
VJC,-1.26,-1.6,98.77,LOSER,HSX,2026-08-04,2026-08-04 11:29
VND,-0.3,-0.05,45.39,LOSER,HSX,2026-08-04,2026-08-04 11:29
VNM,-1.82,-1.1,181.64,LOSER,HSX,2026-08-04,2026-08-04 11:29
VPB,-0.2,-0.05,118.11,LOSER,HSX,2026-08-04,2026-08-04 11:29
VPI,0.46,0.3,53.84,GAINER,HSX,2026-08-04,2026-08-04 11:29
VPL,-1.73,-1.4,21.08,LOSER,HSX,2026-08-04,2026-08-04 11:29
VPX,-2.1,-0.55,10.86,LOSER,HSX,2026-08-04,2026-08-04 11:29
VRE,2.58,0.65,121.86,GAINER,HSX,2026-08-04,2026-08-04 11:29
VSC,1.41,0.2,89.31,GAINER,HSX,2026-08-04,2026-08-04 11:29
VTP,-0.1,-0.05,9.47,LOSER,HSX,2026-08-04,2026-08-04 11:29
