symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TVD,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
VC3,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
VCB,2.25,1.3,274.63,GAINER,HSX,2026-08-21,2026-08-21 15:57
VCG,2.58,0.4,29.03,GAINER,HSX,2026-08-21,2026-08-21 15:57
VCI,6.76,1.4,289.19,GAINER,HSX,2026-08-21,2026-08-21 15:57
VCK,4.47,1.3,142.74,GAINER,HSX,2026-08-21,2026-08-21 15:57
VCS,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
VFS,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
VGC,1.36,0.55,18.47,GAINER,HSX,2026-08-21,2026-08-21 15:57
VHC,0.95,0.5,20.4,GAINER,HSX,2026-08-21,2026-08-21 15:57
VHM,3.17,2.2,361.03,GAINER,HSX,2026-08-21,2026-08-21 15:57
VIB,2.43,0.35,69.48,GAINER,HSX,2026-08-21,2026-08-21 15:57
VIC,1.49,3.0,650.81,GAINER,HSX,2026-08-21,2026-08-21 15:57
VIX,6.72,0.85,674.9,GAINER,HSX,2026-08-21,2026-08-21 15:57
VJC,0.89,1.1,168.53,GAINER,HSX,2026-08-21,2026-08-21 15:57
VND,6.96,1.1,340.37,GAINER,HSX,2026-08-21,2026-08-21 15:57
VNM,-0.31,-0.2,228.38,LOSER,HSX,2026-08-21,2026-08-21 15:57
VPB,3.21,0.8,352.44,GAINER,HSX,2026-08-21,2026-08-21 15:57
VPI,2.36,1.5,122.07,GAINER,HSX,2026-08-21,2026-08-21 15:57
VPL,2.53,1.9,42.35,GAINER,HSX,2026-08-21,2026-08-21 15:57
VPX,3.86,0.95,35.82,GAINER,HSX,2026-08-21,2026-08-21 15:57
VRE,4.76,1.15,149.79,GAINER,HSX,2026-08-21,2026-08-21 15:57
VSC,6.99,1.0,273.62,GAINER,HSX,2026-08-21,2026-08-21 15:57
VTP,-1.09,-0.6,36.39,LOSER,HSX,2026-08-21,2026-08-21 15:57
