symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FTS,0.93,0.25,7.4,GAINER,HSX,2026-07-07,2026-07-07 09:54
GAS,0.27,0.2,4.16,GAINER,HSX,2026-07-07,2026-07-07 09:54
GEE,4.82,4.0,77.18,GAINER,HSX,2026-07-07,2026-07-07 09:54
GEX,1.57,0.45,72.39,GAINER,HSX,2026-07-07,2026-07-07 09:54
GMD,-0.39,-0.3,7.61,LOSER,HSX,2026-07-07,2026-07-07 09:54
GVR,-0.32,-0.1,14.81,LOSER,HSX,2026-07-07,2026-07-07 09:54
HAG,-0.67,-0.1,0.8,LOSER,HSX,2026-07-07,2026-07-07 09:54
HCM,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
HDB,1.29,0.35,134.22,GAINER,HSX,2026-07-07,2026-07-07 09:54
HDC,-1.02,-0.15,0.69,LOSER,HSX,2026-07-07,2026-07-07 09:54
HDG,-0.81,-0.15,28.92,LOSER,HSX,2026-07-07,2026-07-07 09:54
HHV,0.45,0.05,2.83,GAINER,HSX,2026-07-07,2026-07-07 09:54
HPG,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
HSG,-0.44,-0.05,8.46,LOSER,HSX,2026-07-07,2026-07-07 09:54
HT1,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
HUT,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
IDC,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
IDV,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
IMP,-2.8,-1.2,0.01,LOSER,HSX,2026-07-07,2026-07-07 09:54
KBC,-0.35,-0.1,3.54,LOSER,HSX,2026-07-07,2026-07-07 09:54
KDC,0.3,0.15,1.43,GAINER,HSX,2026-07-07,2026-07-07 09:54
KDH,-0.49,-0.1,5.51,LOSER,HSX,2026-07-07,2026-07-07 09:54
KOS,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
L14,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
L18,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
LAS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
LHC,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
LPB,2.73,1.4,10.38,GAINER,HSX,2026-07-07,2026-07-07 09:54
MBB,0.79,0.2,24.04,GAINER,HSX,2026-07-07,2026-07-07 09:54
MBS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
MSB,0.32,0.05,4.75,GAINER,HSX,2026-07-07,2026-07-07 09:54
MSN,-0.71,-0.5,33.57,LOSER,HSX,2026-07-07,2026-07-07 09:54
MWG,-0.13,-0.1,18.31,LOSER,HSX,2026-07-07,2026-07-07 09:54
NAB,-0.75,-0.1,5.86,LOSER,HSX,2026-07-07,2026-07-07 09:54
NDN,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
NKG,-0.83,-0.1,2.47,LOSER,HSX,2026-07-07,2026-07-07 09:54
NLG,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
NT2,0.46,0.1,0.56,GAINER,HSX,2026-07-07,2026-07-07 09:54
NTP,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
NVL,-0.81,-0.1,12.44,LOSER,HSX,2026-07-07,2026-07-07 09:54
OCB,0.88,0.1,9.55,GAINER,HSX,2026-07-07,2026-07-07 09:54
PAN,-0.67,-0.15,0.89,LOSER,HSX,2026-07-07,2026-07-07 09:54
PC1,2.68,0.55,18.69,GAINER,HSX,2026-07-07,2026-07-07 09:54
PDR,-1.4,-0.2,18.48,LOSER,HSX,2026-07-07,2026-07-07 09:54
PHR,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
PLC,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
PLX,0.14,0.05,15.17,GAINER,HSX,2026-07-07,2026-07-07 09:54
PNJ,-6.96,-3.8,33.86,LOSER,HSX,2026-07-07,2026-07-07 09:54
POW,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
PSD,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
PVB,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
PVC,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
PVD,1.9,0.6,34.45,GAINER,HSX,2026-07-07,2026-07-07 09:54
PVS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
PVT,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
REE,0.32,0.15,2.98,GAINER,HSX,2026-07-07,2026-07-07 09:54
SAB,0.21,0.1,1.88,GAINER,HSX,2026-07-07,2026-07-07 09:54
SBT,-0.94,-0.2,3.51,LOSER,HSX,2026-07-07,2026-07-07 09:54
SCS,-0.1,-0.05,0.44,LOSER,HSX,2026-07-07,2026-07-07 09:54
SHB,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
SHS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
SIP,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
SJS,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
SLS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
SSB,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
SSI,0.19,0.05,32.2,GAINER,HSX,2026-07-07,2026-07-07 09:54
STB,0.28,0.2,23.36,GAINER,HSX,2026-07-07,2026-07-07 09:54
SZC,0.47,0.1,1.56,GAINER,HSX,2026-07-07,2026-07-07 09:54
TCB,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
TCH,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
TMB,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
TNG,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
TPB,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
TVD,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
VC3,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
VCB,0.16,0.1,18.3,GAINER,HSX,2026-07-07,2026-07-07 09:54
VCG,0.99,0.2,7.15,GAINER,HSX,2026-07-07,2026-07-07 09:54
VCI,0.41,0.1,12.04,GAINER,HSX,2026-07-07,2026-07-07 09:54
VCS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
VFS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
VGC,-0.35,-0.15,0.97,LOSER,HSX,2026-07-07,2026-07-07 09:54
VHC,1.22,0.7,0.71,GAINER,HSX,2026-07-07,2026-07-07 09:54
VHM,-1.17,-1.8,76.66,LOSER,HSX,2026-07-07,2026-07-07 09:54
VIB,0.31,0.05,21.02,GAINER,HSX,2026-07-07,2026-07-07 09:54
VIC,-0.77,-1.7,31.56,LOSER,HSX,2026-07-07,2026-07-07 09:54
VIX,0.92,0.15,87.93,GAINER,HSX,2026-07-07,2026-07-07 09:54
VJC,-0.78,-1.1,14.2,LOSER,HSX,2026-07-07,2026-07-07 09:54
VND,-0.27,-0.05,27.93,LOSER,HSX,2026-07-07,2026-07-07 09:54
VNM,-0.36,-0.2,14.99,LOSER,HSX,2026-07-07,2026-07-07 09:54
VPB,0.36,0.1,32.59,GAINER,HSX,2026-07-07,2026-07-07 09:54
VPI,-0.49,-0.3,10.29,LOSER,HSX,2026-07-07,2026-07-07 09:54
VPL,0.36,0.3,9.07,GAINER,HSX,2026-07-07,2026-07-07 09:54
VRE,-0.18,-0.05,8.32,LOSER,HSX,2026-07-07,2026-07-07 09:54
VSC,0.28,0.05,6.69,GAINER,HSX,2026-07-07,2026-07-07 09:54
VTP,-0.32,-0.2,1.47,LOSER,HSX,2026-07-07,2026-07-07 09:54
