symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXP,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
EIB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
EVF,0.8,0.1,6.13,GAINER,HSX,2026-08-11,2026-08-11 11:10
FPT,0.14,0.1,337.46,GAINER,HSX,2026-08-11,2026-08-11 11:10
FRT,6.93,9.5,152.35,GAINER,HSX,2026-08-11,2026-08-11 11:10
FTS,3.82,0.85,31.04,GAINER,HSX,2026-08-11,2026-08-11 11:10
GAS,-0.75,-0.6,45.42,LOSER,HSX,2026-08-11,2026-08-11 11:10
GEE,1.73,1.2,42.36,GAINER,HSX,2026-08-11,2026-08-11 11:10
GEX,-0.77,-0.2,112.46,LOSER,HSX,2026-08-11,2026-08-11 11:10
GMD,-0.13,-0.1,19.57,LOSER,HSX,2026-08-11,2026-08-11 11:10
GVR,-0.31,-0.1,26.56,LOSER,HSX,2026-08-11,2026-08-11 11:10
HAG,2.13,0.3,26.71,GAINER,HSX,2026-08-11,2026-08-11 11:10
HCM,4.24,1.1,182.2,GAINER,HSX,2026-08-11,2026-08-11 11:10
HDB,0.19,0.05,104.82,GAINER,HSX,2026-08-11,2026-08-11 11:10
HDG,-0.29,-0.05,6.22,LOSER,HSX,2026-08-11,2026-08-11 11:10
HHV,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
HPG,0.23,0.05,120.95,GAINER,HSX,2026-08-11,2026-08-11 11:10
HSG,0.92,0.1,9.83,GAINER,HSX,2026-08-11,2026-08-11 11:10
HT1,-0.75,-0.1,0.52,LOSER,HSX,2026-08-11,2026-08-11 11:10
HUT,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
IDC,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
IDV,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
KBC,0.53,0.15,14.35,GAINER,HSX,2026-08-11,2026-08-11 11:10
KDC,-0.39,-0.2,1.85,LOSER,HSX,2026-08-11,2026-08-11 11:10
KDH,0.83,0.15,47.76,GAINER,HSX,2026-08-11,2026-08-11 11:10
KOS,0.14,0.05,4.41,GAINER,HSX,2026-08-11,2026-08-11 11:10
L14,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
L18,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
LAS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
LHC,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
LPB,1.34,0.7,31.11,GAINER,HSX,2026-08-11,2026-08-11 11:10
MBB,1.49,0.3,191.97,GAINER,HSX,2026-08-11,2026-08-11 11:10
MBS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
MCH,-0.29,-0.4,9.53,LOSER,HSX,2026-08-11,2026-08-11 11:10
MSB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
MSN,0.15,0.1,78.63,GAINER,HSX,2026-08-11,2026-08-11 11:10
MWG,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
NAB,-0.83,-0.1,7.89,LOSER,HSX,2026-08-11,2026-08-11 11:10
NDN,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
NKG,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
NLG,1.11,0.25,17.95,GAINER,HSX,2026-08-11,2026-08-11 11:10
NT2,0.46,0.1,3.26,GAINER,HSX,2026-08-11,2026-08-11 11:10
NTP,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
NVL,-0.36,-0.05,83.52,LOSER,HSX,2026-08-11,2026-08-11 11:10
OCB,1.4,0.15,41.13,GAINER,HSX,2026-08-11,2026-08-11 11:10
PAN,-0.24,-0.05,6.35,LOSER,HSX,2026-08-11,2026-08-11 11:10
PC1,0.48,0.1,8.85,GAINER,HSX,2026-08-11,2026-08-11 11:10
PDR,0.41,0.05,29.27,GAINER,HSX,2026-08-11,2026-08-11 11:10
PHR,-0.5,-0.3,2.81,LOSER,HSX,2026-08-11,2026-08-11 11:10
PLC,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
PLX,-0.93,-0.35,37.69,LOSER,HSX,2026-08-11,2026-08-11 11:10
PNJ,-0.7,-0.25,38.19,LOSER,HSX,2026-08-11,2026-08-11 11:10
POW,-0.72,-0.1,40.45,LOSER,HSX,2026-08-11,2026-08-11 11:10
PSD,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
PVB,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
PVC,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
PVD,0.55,0.1,25.96,GAINER,HSX,2026-08-11,2026-08-11 11:10
PVS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
PVT,1.55,0.3,71.86,GAINER,HSX,2026-08-11,2026-08-11 11:10
REE,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
SAB,-0.97,-0.45,10.95,LOSER,HSX,2026-08-11,2026-08-11 11:10
SBT,-0.24,-0.05,7.72,LOSER,HSX,2026-08-11,2026-08-11 11:10
SHB,0.42,0.05,137.48,GAINER,HSX,2026-08-11,2026-08-11 11:10
SHS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
SIP,0.39,0.2,1.84,GAINER,HSX,2026-08-11,2026-08-11 11:10
SJS,-1.9,-0.9,0.66,LOSER,HSX,2026-08-11,2026-08-11 11:10
SLS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
SSB,0.66,0.1,7.99,GAINER,HSX,2026-08-11,2026-08-11 11:10
SSI,0.2,0.05,207.45,GAINER,HSX,2026-08-11,2026-08-11 11:10
STB,0.27,0.2,32.43,GAINER,HSX,2026-08-11,2026-08-11 11:10
TAL,-1.97,-0.5,0.84,LOSER,HSX,2026-08-11,2026-08-11 11:10
TCB,-0.32,-0.1,170.51,LOSER,HSX,2026-08-11,2026-08-11 11:10
TCH,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
TCX,1.5,0.6,42.85,GAINER,HSX,2026-08-11,2026-08-11 11:10
TMB,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
TNG,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
TPB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
TVD,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
VC3,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
VCB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
VCG,0.94,0.15,19.49,GAINER,HSX,2026-08-11,2026-08-11 11:10
VCI,2.49,0.55,154.54,GAINER,HSX,2026-08-11,2026-08-11 11:10
VCK,0.65,0.2,29.14,GAINER,HSX,2026-08-11,2026-08-11 11:10
VCS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
VFS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
VGC,-0.12,-0.05,6.13,LOSER,HSX,2026-08-11,2026-08-11 11:10
VHC,0.58,0.3,2.91,GAINER,HSX,2026-08-11,2026-08-11 11:10
VHM,0.56,0.4,285.04,GAINER,HSX,2026-08-11,2026-08-11 11:10
VIB,0.67,0.1,29.44,GAINER,HSX,2026-08-11,2026-08-11 11:10
VIC,-0.24,-0.5,457.74,LOSER,HSX,2026-08-11,2026-08-11 11:10
VIX,2.15,0.3,304.67,GAINER,HSX,2026-08-11,2026-08-11 11:10
VJC,1.59,2.0,104.67,GAINER,HSX,2026-08-11,2026-08-11 11:10
VND,0.88,0.15,93.14,GAINER,HSX,2026-08-11,2026-08-11 11:10
VNM,1.13,0.7,138.13,GAINER,HSX,2026-08-11,2026-08-11 11:10
VPB,-0.19,-0.05,89.73,LOSER,HSX,2026-08-11,2026-08-11 11:10
VPI,-1.78,-1.1,119.09,LOSER,HSX,2026-08-11,2026-08-11 11:10
VPL,-0.89,-0.7,18.99,LOSER,HSX,2026-08-11,2026-08-11 11:10
VPX,0.19,0.05,20.59,GAINER,HSX,2026-08-11,2026-08-11 11:10
VRE,-0.78,-0.2,53.89,LOSER,HSX,2026-08-11,2026-08-11 11:10
VSC,-0.66,-0.1,62.23,LOSER,HSX,2026-08-11,2026-08-11 11:10
VTP,-0.94,-0.5,20.62,LOSER,HSX,2026-08-11,2026-08-11 11:10
