symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FPT,-0.56,-0.4,262.36,LOSER,HSX,2026-06-29,2026-06-29 14:18
FRT,1.1,1.3,12.44,GAINER,HSX,2026-06-29,2026-06-29 14:18
FTS,-0.19,-0.05,26.41,LOSER,HSX,2026-06-29,2026-06-29 14:18
GAS,1.3,1.0,41.64,GAINER,HSX,2026-06-29,2026-06-29 14:18
GEE,2.33,2.1,117.38,GAINER,HSX,2026-06-29,2026-06-29 14:18
GEX,0.83,0.25,154.68,GAINER,HSX,2026-06-29,2026-06-29 14:18
GMD,0.41,0.3,50.68,GAINER,HSX,2026-06-29,2026-06-29 14:18
GVR,1.25,0.4,33.55,GAINER,HSX,2026-06-29,2026-06-29 14:18
HAG,-1.0,-0.15,20.8,LOSER,HSX,2026-06-29,2026-06-29 14:18
HCM,0.56,0.15,33.35,GAINER,HSX,2026-06-29,2026-06-29 14:18
HDB,1.38,0.35,181.36,GAINER,HSX,2026-06-29,2026-06-29 14:18
HDC,-0.34,-0.05,6.59,LOSER,HSX,2026-06-29,2026-06-29 14:18
HDG,0.49,0.1,10.27,GAINER,HSX,2026-06-29,2026-06-29 14:18
HHV,5.38,0.6,64.03,GAINER,HSX,2026-06-29,2026-06-29 14:18
HPG,0.21,0.05,247.19,GAINER,HSX,2026-06-29,2026-06-29 14:18
HSG,1.29,0.15,23.6,GAINER,HSX,2026-06-29,2026-06-29 14:18
HT1,-0.37,-0.05,1.48,LOSER,HSX,2026-06-29,2026-06-29 14:18
HUT,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
IDC,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
IDV,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
IMP,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
KBC,2.21,0.65,26.43,GAINER,HSX,2026-06-29,2026-06-29 14:18
KDC,-0.3,-0.15,25.11,LOSER,HSX,2026-06-29,2026-06-29 14:18
KDH,0.46,0.1,47.47,GAINER,HSX,2026-06-29,2026-06-29 14:18
KOS,-0.81,-0.3,3.3,LOSER,HSX,2026-06-29,2026-06-29 14:18
L14,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
L18,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
LAS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
LHC,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
LPB,2.83,1.5,97.97,GAINER,HSX,2026-06-29,2026-06-29 14:18
MBB,1.82,0.45,330.75,GAINER,HSX,2026-06-29,2026-06-29 14:18
MBS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
MSB,0.63,0.1,106.39,GAINER,HSX,2026-06-29,2026-06-29 14:18
MSN,0.84,0.6,136.22,GAINER,HSX,2026-06-29,2026-06-29 14:18
MWG,0.51,0.4,237.78,GAINER,HSX,2026-06-29,2026-06-29 14:18
NAB,0.38,0.05,44.32,GAINER,HSX,2026-06-29,2026-06-29 14:18
NDN,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
NKG,1.69,0.2,10.93,GAINER,HSX,2026-06-29,2026-06-29 14:18
NLG,-0.19,-0.05,20.97,LOSER,HSX,2026-06-29,2026-06-29 14:18
NT2,0.44,0.1,9.4,GAINER,HSX,2026-06-29,2026-06-29 14:18
NTP,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
NVL,-1.2,-0.15,86.72,LOSER,HSX,2026-06-29,2026-06-29 14:18
OCB,-1.97,-0.25,97.66,LOSER,HSX,2026-06-29,2026-06-29 14:18
PAN,0.44,0.1,4.99,GAINER,HSX,2026-06-29,2026-06-29 14:18
PC1,2.56,0.55,79.24,GAINER,HSX,2026-06-29,2026-06-29 14:18
PDR,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
PHR,1.15,0.7,10.01,GAINER,HSX,2026-06-29,2026-06-29 14:18
PLC,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
PLX,1.09,0.4,40.01,GAINER,HSX,2026-06-29,2026-06-29 14:18
PNJ,-0.63,-0.4,29.28,LOSER,HSX,2026-06-29,2026-06-29 14:18
POW,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
PSD,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
PVB,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
PVC,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
PVD,3.8,1.2,137.68,GAINER,HSX,2026-06-29,2026-06-29 14:18
PVS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
PVT,2.05,0.4,25.75,GAINER,HSX,2026-06-29,2026-06-29 14:18
REE,1.02,0.5,10.78,GAINER,HSX,2026-06-29,2026-06-29 14:18
SAB,-0.51,-0.25,26.81,LOSER,HSX,2026-06-29,2026-06-29 14:18
SBT,-0.23,-0.05,7.58,LOSER,HSX,2026-06-29,2026-06-29 14:18
SCS,2.28,1.1,2.72,GAINER,HSX,2026-06-29,2026-06-29 14:18
SHB,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
SHS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
SIP,0.4,0.2,0.98,GAINER,HSX,2026-06-29,2026-06-29 14:18
SJS,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
SLS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
SSB,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
SSI,0.95,0.25,162.54,GAINER,HSX,2026-06-29,2026-06-29 14:18
STB,2.99,2.2,582.03,GAINER,HSX,2026-06-29,2026-06-29 14:18
SZC,0.22,0.05,3.91,GAINER,HSX,2026-06-29,2026-06-29 14:18
TCB,1.2,0.4,425.04,GAINER,HSX,2026-06-29,2026-06-29 14:18
TCH,1.05,0.15,37.44,GAINER,HSX,2026-06-29,2026-06-29 14:18
TMB,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
TNG,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
TPB,1.55,0.25,145.8,GAINER,HSX,2026-06-29,2026-06-29 14:18
TVD,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
VC3,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
VCB,1.14,0.7,295.74,GAINER,HSX,2026-06-29,2026-06-29 14:18
VCG,6.63,1.3,192.81,GAINER,HSX,2026-06-29,2026-06-29 14:18
VCI,1.66,0.4,74.24,GAINER,HSX,2026-06-29,2026-06-29 14:18
VCS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
VFS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
VGC,0.71,0.3,3.27,GAINER,HSX,2026-06-29,2026-06-29 14:18
VHC,-0.17,-0.1,9.77,LOSER,HSX,2026-06-29,2026-06-29 14:18
VHM,-3.47,-5.41,755.09,LOSER,HSX,2026-06-29,2026-06-29 14:18
VIB,2.48,0.4,324.7,GAINER,HSX,2026-06-29,2026-06-29 14:18
VIC,-4.25,-9.7,561.23,LOSER,HSX,2026-06-29,2026-06-29 14:18
VIX,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
VJC,-1.43,-2.0,131.64,LOSER,HSX,2026-06-29,2026-06-29 14:18
VND,-0.57,-0.1,83.03,LOSER,HSX,2026-06-29,2026-06-29 14:18
VNM,-0.36,-0.2,70.0,LOSER,HSX,2026-06-29,2026-06-29 14:18
VPB,1.31,0.35,282.74,GAINER,HSX,2026-06-29,2026-06-29 14:18
VPI,0.16,0.1,56.8,GAINER,HSX,2026-06-29,2026-06-29 14:18
VPL,-2.03,-1.8,47.18,LOSER,HSX,2026-06-29,2026-06-29 14:18
VRE,-2.5,-0.75,122.57,LOSER,HSX,2026-06-29,2026-06-29 14:18
VSC,1.35,0.25,25.36,GAINER,HSX,2026-06-29,2026-06-29 14:18
VTP,0.8,0.5,10.59,GAINER,HSX,2026-06-29,2026-06-29 14:18
