symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HPG,0.23,0.05,191.48,GAINER,HSX,2026-08-06,2026-08-06 13:29
HSG,0.46,0.05,10.17,GAINER,HSX,2026-08-06,2026-08-06 13:29
HT1,-2.65,-0.35,1.34,LOSER,HSX,2026-08-06,2026-08-06 13:29
HUT,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
IDC,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
IDV,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
KBC,-1.42,-0.4,15.53,LOSER,HSX,2026-08-06,2026-08-06 13:29
KDC,-0.77,-0.4,2.24,LOSER,HSX,2026-08-06,2026-08-06 13:29
KDH,-2.48,-0.45,50.35,LOSER,HSX,2026-08-06,2026-08-06 13:29
KOS,0.87,0.3,7.88,GAINER,HSX,2026-08-06,2026-08-06 13:29
L14,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
L18,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
LAS,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
LHC,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
LPB,-0.38,-0.2,72.08,LOSER,HSX,2026-08-06,2026-08-06 13:29
MBB,-1.03,-0.25,115.77,LOSER,HSX,2026-08-06,2026-08-06 13:29
MBS,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
MCH,-0.29,-0.4,7.07,LOSER,HSX,2026-08-06,2026-08-06 13:29
MSB,-0.93,-0.15,32.75,LOSER,HSX,2026-08-06,2026-08-06 13:29
MSN,-0.45,-0.3,86.73,LOSER,HSX,2026-08-06,2026-08-06 13:29
MWG,-2.22,-1.6,176.67,LOSER,HSX,2026-08-06,2026-08-06 13:29
NAB,-0.42,-0.05,11.23,LOSER,HSX,2026-08-06,2026-08-06 13:29
NDN,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
NKG,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
NLG,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
NT2,-0.71,-0.15,5.39,LOSER,HSX,2026-08-06,2026-08-06 13:29
NTP,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
NVL,-1.08,-0.15,209.19,LOSER,HSX,2026-08-06,2026-08-06 13:29
OCB,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
PAN,-0.71,-0.15,4.44,LOSER,HSX,2026-08-06,2026-08-06 13:29
PC1,-2.14,-0.45,26.67,LOSER,HSX,2026-08-06,2026-08-06 13:29
PDR,-1.25,-0.15,41.16,LOSER,HSX,2026-08-06,2026-08-06 13:29
PHR,-0.52,-0.3,3.67,LOSER,HSX,2026-08-06,2026-08-06 13:29
PLC,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
PLX,-0.29,-0.1,37.38,LOSER,HSX,2026-08-06,2026-08-06 13:29
PNJ,-0.79,-0.3,231.69,LOSER,HSX,2026-08-06,2026-08-06 13:29
POW,-1.45,-0.2,43.54,LOSER,HSX,2026-08-06,2026-08-06 13:29
PSD,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
PVB,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
PVC,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
PVD,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
PVS,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
PVT,-1.09,-0.2,23.73,LOSER,HSX,2026-08-06,2026-08-06 13:29
REE,-0.21,-0.1,8.37,LOSER,HSX,2026-08-06,2026-08-06 13:29
SAB,-1.24,-0.55,18.71,LOSER,HSX,2026-08-06,2026-08-06 13:29
SBT,0.24,0.05,6.47,GAINER,HSX,2026-08-06,2026-08-06 13:29
SHB,-1.27,-0.15,139.72,LOSER,HSX,2026-08-06,2026-08-06 13:29
SHS,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
SIP,-1.18,-0.6,1.82,LOSER,HSX,2026-08-06,2026-08-06 13:29
SJS,-1.91,-0.9,1.17,LOSER,HSX,2026-08-06,2026-08-06 13:29
SLS,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
SSB,-1.63,-0.25,17.94,LOSER,HSX,2026-08-06,2026-08-06 13:29
SSI,-0.2,-0.05,219.47,LOSER,HSX,2026-08-06,2026-08-06 13:29
STB,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
TAL,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
TCB,-0.51,-0.15,153.06,LOSER,HSX,2026-08-06,2026-08-06 13:29
TCH,-2.45,-0.3,26.66,LOSER,HSX,2026-08-06,2026-08-06 13:29
TCX,-0.25,-0.1,28.31,LOSER,HSX,2026-08-06,2026-08-06 13:29
TMB,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
TNG,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
TPB,-1.36,-0.2,40.06,LOSER,HSX,2026-08-06,2026-08-06 13:29
TVD,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
VC3,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
VCB,-0.51,-0.3,109.46,LOSER,HSX,2026-08-06,2026-08-06 13:29
VCG,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
VCI,1.63,0.35,190.01,GAINER,HSX,2026-08-06,2026-08-06 13:29
VCK,-0.32,-0.1,30.71,LOSER,HSX,2026-08-06,2026-08-06 13:29
VCS,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
VFS,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
VGC,-1.97,-0.75,11.96,LOSER,HSX,2026-08-06,2026-08-06 13:29
VHC,-1.68,-0.9,12.74,LOSER,HSX,2026-08-06,2026-08-06 13:29
VHM,2.09,1.6,1059.44,GAINER,HSX,2026-08-06,2026-08-06 13:29
VIB,-1.35,-0.2,35.1,LOSER,HSX,2026-08-06,2026-08-06 13:29
VIC,0.05,0.1,591.19,GAINER,HSX,2026-08-06,2026-08-06 13:29
VIX,-1.07,-0.15,329.47,LOSER,HSX,2026-08-06,2026-08-06 13:29
VJC,-0.56,-0.7,124.46,LOSER,HSX,2026-08-06,2026-08-06 13:29
VND,-0.88,-0.15,76.45,LOSER,HSX,2026-08-06,2026-08-06 13:29
VNM,1.19,0.7,135.06,GAINER,HSX,2026-08-06,2026-08-06 13:29
VPB,-0.59,-0.15,176.1,LOSER,HSX,2026-08-06,2026-08-06 13:29
VPI,-2.62,-1.7,101.42,LOSER,HSX,2026-08-06,2026-08-06 13:29
VPL,-2.35,-1.9,28.64,LOSER,HSX,2026-08-06,2026-08-06 13:29
VPX,-1.17,-0.3,14.21,LOSER,HSX,2026-08-06,2026-08-06 13:29
VRE,-3.97,-1.05,126.39,LOSER,HSX,2026-08-06,2026-08-06 13:29
VSC,2.4,0.35,92.19,GAINER,HSX,2026-08-06,2026-08-06 13:29
VTP,-1.94,-1.0,10.7,LOSER,HSX,2026-08-06,2026-08-06 13:29
