symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NAB,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
NKG,1.11,0.11,2.51,GAINER,HSX,2026-09-21,2026-09-21 09:30
NLG,0.41,0.1,0.35,GAINER,HSX,2026-09-21,2026-09-21 09:30
NT2,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
NVL,0.39,0.05,33.98,GAINER,HSX,2026-09-21,2026-09-21 09:30
OCB,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
PAN,-0.27,-0.05,0.19,LOSER,HSX,2026-09-21,2026-09-21 09:30
PC1,-0.25,-0.05,0.61,LOSER,HSX,2026-09-21,2026-09-21 09:30
PDR,0.87,0.1,0.98,GAINER,HSX,2026-09-21,2026-09-21 09:30
PHR,0.48,0.15,0.37,GAINER,HSX,2026-09-21,2026-09-21 09:30
PLX,-0.27,-0.1,13.92,LOSER,HSX,2026-09-21,2026-09-21 09:30
PNJ,0.41,0.15,7.18,GAINER,HSX,2026-09-21,2026-09-21 09:30
POW,0.4,0.05,2.58,GAINER,HSX,2026-09-21,2026-09-21 09:30
PVD,-0.52,-0.1,11.9,LOSER,HSX,2026-09-21,2026-09-21 09:30
PVT,0.44,0.1,9.09,GAINER,HSX,2026-09-21,2026-09-21 09:30
REE,0.11,0.05,1.71,GAINER,HSX,2026-09-21,2026-09-21 09:30
SAB,0.11,0.05,1.07,GAINER,HSX,2026-09-21,2026-09-21 09:30
SBT,-0.43,-0.1,2.69,LOSER,HSX,2026-09-21,2026-09-21 09:30
SHB,-0.85,-0.1,15.58,LOSER,HSX,2026-09-21,2026-09-21 09:30
SIP,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
SJS,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
SSB,-4.36,-1.05,7.2,LOSER,HSX,2026-09-21,2026-09-21 09:30
SSI,-0.23,-0.05,59.49,LOSER,HSX,2026-09-21,2026-09-21 09:30
STB,-0.64,-0.5,9.56,LOSER,HSX,2026-09-21,2026-09-21 09:30
TAL,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
TCB,1.27,0.4,72.84,GAINER,HSX,2026-09-21,2026-09-21 09:30
TCH,-0.42,-0.05,2.6,LOSER,HSX,2026-09-21,2026-09-21 09:30
TCX,1.59,0.5,3.83,GAINER,HSX,2026-09-21,2026-09-21 09:30
TPB,1.06,0.15,5.17,GAINER,HSX,2026-09-21,2026-09-21 09:30
VCB,-0.33,-0.2,20.66,LOSER,HSX,2026-09-21,2026-09-21 09:30
VCG,0.69,0.1,0.76,GAINER,HSX,2026-09-21,2026-09-21 09:30
VCI,0.73,0.15,23.02,GAINER,HSX,2026-09-21,2026-09-21 09:30
VCK,-1.35,-0.4,0.91,LOSER,HSX,2026-09-21,2026-09-21 09:30
VGC,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
VHC,0.6,0.3,0.09,GAINER,HSX,2026-09-21,2026-09-21 09:30
VHM,0.14,0.1,47.46,GAINER,HSX,2026-09-21,2026-09-21 09:30
VIB,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
VIC,-0.91,-2.2,48.44,LOSER,HSX,2026-09-21,2026-09-21 09:30
VIX,1.14,0.15,34.6,GAINER,HSX,2026-09-21,2026-09-21 09:30
VJC,-1.63,-2.1,17.74,LOSER,HSX,2026-09-21,2026-09-21 09:30
VND,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
VNM,-0.82,-0.5,14.17,LOSER,HSX,2026-09-21,2026-09-21 09:30
VPB,1.82,0.5,94.18,GAINER,HSX,2026-09-21,2026-09-21 09:30
VPI,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
VPL,1.48,1.2,8.36,GAINER,HSX,2026-09-21,2026-09-21 09:30
VPX,0.42,0.1,0.59,GAINER,HSX,2026-09-21,2026-09-21 09:30
VRE,0.59,0.15,5.18,GAINER,HSX,2026-09-21,2026-09-21 09:30
VSC,0.75,0.1,7.16,GAINER,HSX,2026-09-21,2026-09-21 09:30
VTP,0.41,0.2,0.6,GAINER,HSX,2026-09-21,2026-09-21 09:30
