symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HAG,-0.35,-0.05,10.2,LOSER,HSX,2026-08-18,2026-08-18 14:45
HCM,-0.99,-0.25,96.65,LOSER,HSX,2026-08-18,2026-08-18 14:45
HDB,-0.74,-0.2,206.54,LOSER,HSX,2026-08-18,2026-08-18 14:45
HDG,-0.92,-0.15,9.83,LOSER,HSX,2026-08-18,2026-08-18 14:45
HHV,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
HPG,-0.47,-0.1,308.07,LOSER,HSX,2026-08-18,2026-08-18 14:45
HSG,-0.47,-0.05,10.6,LOSER,HSX,2026-08-18,2026-08-18 14:45
HT1,-0.78,-0.1,2.36,LOSER,HSX,2026-08-18,2026-08-18 14:45
HUT,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
IDC,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
IDV,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
KBC,-0.37,-0.1,24.05,LOSER,HSX,2026-08-18,2026-08-18 14:45
KDC,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
KDH,-1.39,-0.25,61.45,LOSER,HSX,2026-08-18,2026-08-18 14:45
KOS,-1.14,-0.4,3.67,LOSER,HSX,2026-08-18,2026-08-18 14:45
L14,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
L18,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
LAS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
LHC,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
LPB,-0.79,-0.4,147.46,LOSER,HSX,2026-08-18,2026-08-18 14:45
MBB,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
MBS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
MCH,-1.1,-1.5,41.85,LOSER,HSX,2026-08-18,2026-08-18 14:45
MSB,-1.55,-0.25,34.97,LOSER,HSX,2026-08-18,2026-08-18 14:45
MSN,-0.3,-0.2,111.58,LOSER,HSX,2026-08-18,2026-08-18 14:45
MWG,-0.82,-0.6,109.59,LOSER,HSX,2026-08-18,2026-08-18 14:45
NAB,-0.43,-0.05,14.46,LOSER,HSX,2026-08-18,2026-08-18 14:45
NDN,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
NKG,-0.93,-0.1,11.45,LOSER,HSX,2026-08-18,2026-08-18 14:45
NLG,-0.42,-0.1,30.72,LOSER,HSX,2026-08-18,2026-08-18 14:45
NT2,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
NTP,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
NVL,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
OCB,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
PAN,-1.5,-0.3,8.12,LOSER,HSX,2026-08-18,2026-08-18 14:45
PC1,-0.74,-0.15,15.89,LOSER,HSX,2026-08-18,2026-08-18 14:45
PDR,-0.41,-0.05,45.76,LOSER,HSX,2026-08-18,2026-08-18 14:45
PHR,-1.47,-0.9,10.09,LOSER,HSX,2026-08-18,2026-08-18 14:45
PLC,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
PLX,6.9,2.45,200.59,GAINER,HSX,2026-08-18,2026-08-18 14:45
PNJ,-3.31,-1.2,165.2,LOSER,HSX,2026-08-18,2026-08-18 14:45
POW,0.75,0.1,57.05,GAINER,HSX,2026-08-18,2026-08-18 14:45
PSD,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
PVB,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
PVC,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
PVD,1.93,0.35,77.04,GAINER,HSX,2026-08-18,2026-08-18 14:45
PVS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
PVT,0.49,0.1,120.1,GAINER,HSX,2026-08-18,2026-08-18 14:45
REE,-0.11,-0.05,9.15,LOSER,HSX,2026-08-18,2026-08-18 14:45
SAB,1.2,0.55,37.88,GAINER,HSX,2026-08-18,2026-08-18 14:45
SBT,1.5,0.35,28.37,GAINER,HSX,2026-08-18,2026-08-18 14:45
SHB,-0.86,-0.1,517.18,LOSER,HSX,2026-08-18,2026-08-18 14:45
SHS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
SIP,-0.2,-0.1,5.71,LOSER,HSX,2026-08-18,2026-08-18 14:45
SJS,-0.63,-0.3,0.44,LOSER,HSX,2026-08-18,2026-08-18 14:45
SLS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
SSB,-0.99,-0.15,26.11,LOSER,HSX,2026-08-18,2026-08-18 14:45
SSI,-1.52,-0.3,287.48,LOSER,HSX,2026-08-18,2026-08-18 14:45
STB,1.08,0.8,332.32,GAINER,HSX,2026-08-18,2026-08-18 14:45
TAL,1.06,0.25,6.27,GAINER,HSX,2026-08-18,2026-08-18 14:45
TCB,-2.67,-0.85,409.12,LOSER,HSX,2026-08-18,2026-08-18 14:45
TCH,-2.05,-0.25,29.16,LOSER,HSX,2026-08-18,2026-08-18 14:45
TCX,1.4,0.55,51.38,GAINER,HSX,2026-08-18,2026-08-18 14:45
TMB,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
TNG,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
TPB,-0.69,-0.1,51.39,LOSER,HSX,2026-08-18,2026-08-18 14:45
TVD,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
VC3,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
VCB,-0.34,-0.2,165.25,LOSER,HSX,2026-08-18,2026-08-18 14:45
VCG,0.32,0.05,14.79,GAINER,HSX,2026-08-18,2026-08-18 14:45
VCI,-2.33,-0.5,177.17,LOSER,HSX,2026-08-18,2026-08-18 14:45
VCK,-0.51,-0.15,46.26,LOSER,HSX,2026-08-18,2026-08-18 14:45
VCS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
VFS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
VGC,0.12,0.05,8.5,GAINER,HSX,2026-08-18,2026-08-18 14:45
VHC,-0.93,-0.5,15.33,LOSER,HSX,2026-08-18,2026-08-18 14:45
VHM,1.47,1.0,315.67,GAINER,HSX,2026-08-18,2026-08-18 14:45
VIB,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
VIC,0.91,1.8,689.62,GAINER,HSX,2026-08-18,2026-08-18 14:45
VIX,-1.12,-0.15,392.86,LOSER,HSX,2026-08-18,2026-08-18 14:45
VJC,-0.08,-0.1,153.05,LOSER,HSX,2026-08-18,2026-08-18 14:45
VND,-0.93,-0.15,132.66,LOSER,HSX,2026-08-18,2026-08-18 14:45
VNM,-0.32,-0.2,108.8,LOSER,HSX,2026-08-18,2026-08-18 14:45
VPB,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
VPI,2.14,1.3,111.62,GAINER,HSX,2026-08-18,2026-08-18 14:45
VPL,0.27,0.2,39.67,GAINER,HSX,2026-08-18,2026-08-18 14:45
VPX,-0.6,-0.15,10.64,LOSER,HSX,2026-08-18,2026-08-18 14:45
VRE,-0.2,-0.05,69.39,LOSER,HSX,2026-08-18,2026-08-18 14:45
VSC,0.69,0.1,107.06,GAINER,HSX,2026-08-18,2026-08-18 14:45
VTP,2.01,1.1,73.73,GAINER,HSX,2026-08-18,2026-08-18 14:45
