symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXG,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
DXP,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
DXS,-0.28,-0.02,0.72,LOSER,HSX,2026-07-15,2026-07-15 09:54
EIB,-0.26,-0.05,3.14,LOSER,HSX,2026-07-15,2026-07-15 09:54
EVF,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
FPT,-1.28,-0.9,164.01,LOSER,HSX,2026-07-15,2026-07-15 09:54
FRT,0.18,0.2,2.61,GAINER,HSX,2026-07-15,2026-07-15 09:54
FTS,0.78,0.2,2.33,GAINER,HSX,2026-07-15,2026-07-15 09:54
GAS,-1.4,-1.1,8.74,LOSER,HSX,2026-07-15,2026-07-15 09:54
GEE,-1.34,-1.1,8.99,LOSER,HSX,2026-07-15,2026-07-15 09:54
GEX,-1.7,-0.45,24.72,LOSER,HSX,2026-07-15,2026-07-15 09:54
GMD,-0.9,-0.7,5.44,LOSER,HSX,2026-07-15,2026-07-15 09:54
GVR,-0.33,-0.1,2.33,LOSER,HSX,2026-07-15,2026-07-15 09:54
HAG,-0.68,-0.1,1.09,LOSER,HSX,2026-07-15,2026-07-15 09:54
HCM,-0.55,-0.15,20.7,LOSER,HSX,2026-07-15,2026-07-15 09:54
HDB,-0.37,-0.1,35.66,LOSER,HSX,2026-07-15,2026-07-15 09:54
HDC,0.35,0.05,0.24,GAINER,HSX,2026-07-15,2026-07-15 09:54
HDG,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
HHV,-0.47,-0.05,0.83,LOSER,HSX,2026-07-15,2026-07-15 09:54
HPG,-0.89,-0.2,37.75,LOSER,HSX,2026-07-15,2026-07-15 09:54
HSG,1.3,0.15,22.18,GAINER,HSX,2026-07-15,2026-07-15 09:54
HT1,0.39,0.05,0.08,GAINER,HSX,2026-07-15,2026-07-15 09:54
HUT,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
IDC,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
IDV,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
IMP,0.26,0.1,0.0,GAINER,HSX,2026-07-15,2026-07-15 09:54
KBC,-0.7,-0.2,1.0,LOSER,HSX,2026-07-15,2026-07-15 09:54
KDC,-0.4,-0.2,0.05,LOSER,HSX,2026-07-15,2026-07-15 09:54
KDH,-1.76,-0.35,9.23,LOSER,HSX,2026-07-15,2026-07-15 09:54
KOS,-5.39,-2.05,1.1,LOSER,HSX,2026-07-15,2026-07-15 09:54
L14,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
L18,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
LAS,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
LHC,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
LPB,-0.39,-0.2,5.73,LOSER,HSX,2026-07-15,2026-07-15 09:54
MBB,-1.22,-0.3,15.34,LOSER,HSX,2026-07-15,2026-07-15 09:54
MBS,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
MSB,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
MSN,-0.73,-0.5,20.87,LOSER,HSX,2026-07-15,2026-07-15 09:54
MWG,-0.78,-0.6,19.68,LOSER,HSX,2026-07-15,2026-07-15 09:54
NAB,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
NDN,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
NKG,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
NLG,-0.4,-0.1,3.09,LOSER,HSX,2026-07-15,2026-07-15 09:54
NT2,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
NTP,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
NVL,-0.41,-0.05,7.41,LOSER,HSX,2026-07-15,2026-07-15 09:54
OCB,-0.91,-0.1,1.74,LOSER,HSX,2026-07-15,2026-07-15 09:54
PAN,-0.23,-0.05,0.4,LOSER,HSX,2026-07-15,2026-07-15 09:54
PC1,0.94,0.2,6.63,GAINER,HSX,2026-07-15,2026-07-15 09:54
PDR,-1.08,-0.15,7.65,LOSER,HSX,2026-07-15,2026-07-15 09:54
PHR,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
PLC,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
PLX,-0.95,-0.35,9.82,LOSER,HSX,2026-07-15,2026-07-15 09:54
PNJ,-3.94,-1.85,40.24,LOSER,HSX,2026-07-15,2026-07-15 09:54
POW,-0.71,-0.1,5.82,LOSER,HSX,2026-07-15,2026-07-15 09:54
PSD,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
PVB,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
PVC,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
PVD,0.5,0.1,46.03,GAINER,HSX,2026-07-15,2026-07-15 09:54
PVS,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
PVT,-1.3,-0.25,5.27,LOSER,HSX,2026-07-15,2026-07-15 09:54
REE,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
SAB,-0.53,-0.25,1.62,LOSER,HSX,2026-07-15,2026-07-15 09:54
SBT,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
SCS,0.31,0.15,0.9,GAINER,HSX,2026-07-15,2026-07-15 09:54
SHB,-0.78,-0.1,44.42,LOSER,HSX,2026-07-15,2026-07-15 09:54
SHS,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
SIP,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
SJS,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
SLS,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
SSB,-1.89,-0.3,6.0,LOSER,HSX,2026-07-15,2026-07-15 09:54
SSI,0.2,0.05,33.14,GAINER,HSX,2026-07-15,2026-07-15 09:54
STB,0.99,0.7,20.11,GAINER,HSX,2026-07-15,2026-07-15 09:54
SZC,-0.73,-0.15,0.51,LOSER,HSX,2026-07-15,2026-07-15 09:54
TCB,-0.47,-0.15,20.91,LOSER,HSX,2026-07-15,2026-07-15 09:54
TCH,0.35,0.05,5.1,GAINER,HSX,2026-07-15,2026-07-15 09:54
TMB,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
TNG,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
TPB,-0.32,-0.05,7.39,LOSER,HSX,2026-07-15,2026-07-15 09:54
TVD,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
VC3,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
VCB,-0.34,-0.2,19.06,LOSER,HSX,2026-07-15,2026-07-15 09:54
VCG,1.7,0.3,10.12,GAINER,HSX,2026-07-15,2026-07-15 09:54
VCI,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
VCS,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
VFS,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
VGC,-0.35,-0.15,0.35,LOSER,HSX,2026-07-15,2026-07-15 09:54
VHC,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
VHM,-2.13,-3.0,74.78,LOSER,HSX,2026-07-15,2026-07-15 09:54
VIB,-0.63,-0.1,6.98,LOSER,HSX,2026-07-15,2026-07-15 09:54
VIC,-2.92,-6.4,51.39,LOSER,HSX,2026-07-15,2026-07-15 09:54
VIX,-0.68,-0.1,28.66,LOSER,HSX,2026-07-15,2026-07-15 09:54
VJC,-2.4,-3.2,34.79,LOSER,HSX,2026-07-15,2026-07-15 09:54
VND,-0.28,-0.05,17.97,LOSER,HSX,2026-07-15,2026-07-15 09:54
VNM,-0.89,-0.5,10.9,LOSER,HSX,2026-07-15,2026-07-15 09:54
VPB,-1.13,-0.3,15.61,LOSER,HSX,2026-07-15,2026-07-15 09:54
VPI,-2.1,-1.3,16.26,LOSER,HSX,2026-07-15,2026-07-15 09:54
VPL,-1.59,-1.3,10.31,LOSER,HSX,2026-07-15,2026-07-15 09:54
VRE,-1.37,-0.35,16.08,LOSER,HSX,2026-07-15,2026-07-15 09:54
VSC,-1.57,-0.25,14.31,LOSER,HSX,2026-07-15,2026-07-15 09:54
VTP,-0.38,-0.2,0.63,LOSER,HSX,2026-07-15,2026-07-15 09:54
