symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SSI,2.04,0.5,256.35,GAINER,HSX,2026-08-10,2026-08-10 10:56
STB,0.8,0.6,30.98,GAINER,HSX,2026-08-10,2026-08-10 10:56
TAL,-1.0,-0.25,0.77,LOSER,HSX,2026-08-10,2026-08-10 10:56
TCB,1.01,0.3,266.48,GAINER,HSX,2026-08-10,2026-08-10 10:56
TCH,3.39,0.4,16.91,GAINER,HSX,2026-08-10,2026-08-10 10:56
TCX,1.15,0.45,28.16,GAINER,HSX,2026-08-10,2026-08-10 10:56
TMB,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
TNG,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
TPB,-0.34,-0.05,23.36,LOSER,HSX,2026-08-10,2026-08-10 10:56
TVD,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
VC3,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
VCB,0.34,0.2,61.97,GAINER,HSX,2026-08-10,2026-08-10 10:56
VCG,0.96,0.15,6.53,GAINER,HSX,2026-08-10,2026-08-10 10:56
VCI,1.15,0.25,79.98,GAINER,HSX,2026-08-10,2026-08-10 10:56
VCK,1.32,0.4,24.43,GAINER,HSX,2026-08-10,2026-08-10 10:56
VCS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
VFS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
VGC,6.36,2.45,35.23,GAINER,HSX,2026-08-10,2026-08-10 10:56
VHC,2.53,1.3,6.73,GAINER,HSX,2026-08-10,2026-08-10 10:56
VHM,-1.78,-1.3,204.64,LOSER,HSX,2026-08-10,2026-08-10 10:56
VIB,0.34,0.05,14.61,GAINER,HSX,2026-08-10,2026-08-10 10:56
VIC,-1.12,-2.4,227.27,LOSER,HSX,2026-08-10,2026-08-10 10:56
VIX,1.84,0.25,215.76,GAINER,HSX,2026-08-10,2026-08-10 10:56
VJC,0.08,0.1,92.34,GAINER,HSX,2026-08-10,2026-08-10 10:56
VND,1.2,0.2,44.78,GAINER,HSX,2026-08-10,2026-08-10 10:56
VNM,0.65,0.4,79.12,GAINER,HSX,2026-08-10,2026-08-10 10:56
VPB,1.8,0.45,101.68,GAINER,HSX,2026-08-10,2026-08-10 10:56
VPI,-0.32,-0.2,65.15,LOSER,HSX,2026-08-10,2026-08-10 10:56
VPL,-1.27,-1.0,12.46,LOSER,HSX,2026-08-10,2026-08-10 10:56
VPX,0.39,0.1,6.81,GAINER,HSX,2026-08-10,2026-08-10 10:56
VRE,1.4,0.35,50.5,GAINER,HSX,2026-08-10,2026-08-10 10:56
VSC,1.37,0.2,48.33,GAINER,HSX,2026-08-10,2026-08-10 10:56
VTP,0.19,0.1,6.94,GAINER,HSX,2026-08-10,2026-08-10 10:56
