symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HAG,-1.07,-0.15,10.74,LOSER,HSX,2026-09-21,2026-09-21 11:28
HCM,-1.37,-0.35,19.25,LOSER,HSX,2026-09-21,2026-09-21 11:28
HDB,-0.91,-0.25,132.57,LOSER,HSX,2026-09-21,2026-09-21 11:28
HDG,0.62,0.1,2.78,GAINER,HSX,2026-09-21,2026-09-21 11:28
HHV,0.11,0.01,3.77,GAINER,HSX,2026-09-21,2026-09-21 11:28
HPG,-1.62,-0.35,139.68,LOSER,HSX,2026-09-21,2026-09-21 11:28
HSG,,,,GAINER,HSX,2026-09-21,2026-09-21 11:28
HT1,-0.42,-0.05,0.97,LOSER,HSX,2026-09-21,2026-09-21 11:28
KBC,-0.19,-0.05,8.78,LOSER,HSX,2026-09-21,2026-09-21 11:28
KDC,-0.39,-0.2,3.9,LOSER,HSX,2026-09-21,2026-09-21 11:28
KDH,1.58,0.25,23.05,GAINER,HSX,2026-09-21,2026-09-21 11:28
KOS,-1.5,-0.45,8.98,LOSER,HSX,2026-09-21,2026-09-21 11:28
LPB,-0.73,-0.35,26.55,LOSER,HSX,2026-09-21,2026-09-21 11:28
MBB,0.75,0.15,100.94,GAINER,HSX,2026-09-21,2026-09-21 11:28
MCH,-2.45,-3.5,31.25,LOSER,HSX,2026-09-21,2026-09-21 11:28
MSB,1.94,0.25,31.94,GAINER,HSX,2026-09-21,2026-09-21 11:28
MSN,,,,GAINER,HSX,2026-09-21,2026-09-21 11:28
MWG,-1.1,-0.8,49.13,LOSER,HSX,2026-09-21,2026-09-21 11:28
NAB,0.42,0.05,8.42,GAINER,HSX,2026-09-21,2026-09-21 11:28
NKG,0.91,0.09,6.43,GAINER,HSX,2026-09-21,2026-09-21 11:28
NLG,0.62,0.15,8.58,GAINER,HSX,2026-09-21,2026-09-21 11:28
NT2,-0.24,-0.05,1.4,LOSER,HSX,2026-09-21,2026-09-21 11:28
NVL,0.78,0.1,181.39,GAINER,HSX,2026-09-21,2026-09-21 11:28
OCB,-0.48,-0.05,4.32,LOSER,HSX,2026-09-21,2026-09-21 11:28
PAN,-0.27,-0.05,4.67,LOSER,HSX,2026-09-21,2026-09-21 11:28
PC1,-0.75,-0.15,6.06,LOSER,HSX,2026-09-21,2026-09-21 11:28
PDR,0.43,0.05,8.07,GAINER,HSX,2026-09-21,2026-09-21 11:28
PHR,0.79,0.25,4.01,GAINER,HSX,2026-09-21,2026-09-21 11:28
PLX,0.27,0.1,61.42,GAINER,HSX,2026-09-21,2026-09-21 11:28
PNJ,0.27,0.1,30.92,GAINER,HSX,2026-09-21,2026-09-21 11:28
POW,,,,GAINER,HSX,2026-09-21,2026-09-21 11:28
PVD,0.78,0.15,38.47,GAINER,HSX,2026-09-21,2026-09-21 11:28
PVT,0.88,0.2,70.97,GAINER,HSX,2026-09-21,2026-09-21 11:28
REE,-0.21,-0.1,9.38,LOSER,HSX,2026-09-21,2026-09-21 11:28
SAB,-0.34,-0.15,8.38,LOSER,HSX,2026-09-21,2026-09-21 11:28
SBT,-0.86,-0.2,13.25,LOSER,HSX,2026-09-21,2026-09-21 11:28
SHB,-1.69,-0.2,105.4,LOSER,HSX,2026-09-21,2026-09-21 11:28
SIP,1.01,0.5,0.84,GAINER,HSX,2026-09-21,2026-09-21 11:28
SJS,-1.06,-0.6,0.01,LOSER,HSX,2026-09-21,2026-09-21 11:28
SSB,-6.85,-1.65,47.12,LOSER,HSX,2026-09-21,2026-09-21 11:28
SSI,-1.64,-0.35,209.91,LOSER,HSX,2026-09-21,2026-09-21 11:28
STB,-0.9,-0.7,42.97,LOSER,HSX,2026-09-21,2026-09-21 11:28
TAL,-1.77,-0.4,0.61,LOSER,HSX,2026-09-21,2026-09-21 11:28
TCB,0.47,0.15,173.84,GAINER,HSX,2026-09-21,2026-09-21 11:28
TCH,-0.42,-0.05,17.12,LOSER,HSX,2026-09-21,2026-09-21 11:28
TCX,0.16,0.05,17.45,GAINER,HSX,2026-09-21,2026-09-21 11:28
TPB,0.35,0.05,42.75,GAINER,HSX,2026-09-21,2026-09-21 11:28
VCB,-1.0,-0.6,137.66,LOSER,HSX,2026-09-21,2026-09-21 11:28
VCG,0.35,0.05,4.45,GAINER,HSX,2026-09-21,2026-09-21 11:28
VCI,-1.21,-0.25,81.18,LOSER,HSX,2026-09-21,2026-09-21 11:28
VCK,-1.85,-0.55,9.94,LOSER,HSX,2026-09-21,2026-09-21 11:28
VGC,-1.73,-0.7,1.94,LOSER,HSX,2026-09-21,2026-09-21 11:28
VHC,0.4,0.2,6.24,GAINER,HSX,2026-09-21,2026-09-21 11:28
VHM,-1.55,-1.1,399.6,LOSER,HSX,2026-09-21,2026-09-21 11:28
VIB,-0.74,-0.1,23.91,LOSER,HSX,2026-09-21,2026-09-21 11:28
VIC,-1.33,-3.2,215.08,LOSER,HSX,2026-09-21,2026-09-21 11:28
VIX,-0.38,-0.05,114.5,LOSER,HSX,2026-09-21,2026-09-21 11:28
VJC,-2.33,-3.0,84.48,LOSER,HSX,2026-09-21,2026-09-21 11:28
VND,-1.64,-0.25,36.21,LOSER,HSX,2026-09-21,2026-09-21 11:28
VNM,-0.98,-0.6,64.7,LOSER,HSX,2026-09-21,2026-09-21 11:28
VPB,1.09,0.3,327.54,GAINER,HSX,2026-09-21,2026-09-21 11:28
VPI,-3.34,-2.1,59.39,LOSER,HSX,2026-09-21,2026-09-21 11:28
VPL,-0.99,-0.8,32.13,LOSER,HSX,2026-09-21,2026-09-21 11:28
VPX,-0.21,-0.05,3.79,LOSER,HSX,2026-09-21,2026-09-21 11:28
VRE,-1.57,-0.4,45.49,LOSER,HSX,2026-09-21,2026-09-21 11:28
VSC,,,,GAINER,HSX,2026-09-21,2026-09-21 11:28
VTP,-0.71,-0.35,6.29,LOSER,HSX,2026-09-21,2026-09-21 11:28
