symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TVD,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
VC3,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
VCB,2.71,1.6,289.73,GAINER,HSX,2026-08-07,2026-08-07 13:30
VCG,0.64,0.1,17.45,GAINER,HSX,2026-08-07,2026-08-07 13:30
VCI,0.92,0.2,63.32,GAINER,HSX,2026-08-07,2026-08-07 13:30
VCK,0.65,0.2,21.05,GAINER,HSX,2026-08-07,2026-08-07 13:30
VCS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
VFS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
VGC,3.46,1.3,14.04,GAINER,HSX,2026-08-07,2026-08-07 13:30
VHC,0.76,0.4,4.28,GAINER,HSX,2026-08-07,2026-08-07 13:30
VHM,-3.63,-2.8,382.08,LOSER,HSX,2026-08-07,2026-08-07 13:30
VIB,0.69,0.1,23.64,GAINER,HSX,2026-08-07,2026-08-07 13:30
VIC,-1.97,-4.3,542.57,LOSER,HSX,2026-08-07,2026-08-07 13:30
VIX,0.73,0.1,233.44,GAINER,HSX,2026-08-07,2026-08-07 13:30
VJC,-0.48,-0.6,119.55,LOSER,HSX,2026-08-07,2026-08-07 13:30
VND,,,,GAINER,HSX,2026-08-07,2026-08-07 13:30
VNM,5.08,3.0,707.25,GAINER,HSX,2026-08-07,2026-08-07 13:30
VPB,-1.19,-0.3,392.23,LOSER,HSX,2026-08-07,2026-08-07 13:30
VPI,,,,GAINER,HSX,2026-08-07,2026-08-07 13:30
VPL,-1.48,-1.2,15.82,LOSER,HSX,2026-08-07,2026-08-07 13:30
VPX,-0.78,-0.2,9.91,LOSER,HSX,2026-08-07,2026-08-07 13:30
VRE,-1.19,-0.3,108.13,LOSER,HSX,2026-08-07,2026-08-07 13:30
VSC,-0.34,-0.05,62.05,LOSER,HSX,2026-08-07,2026-08-07 13:30
VTP,2.4,1.2,30.08,GAINER,HSX,2026-08-07,2026-08-07 13:30
