symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXP,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
EIB,-0.59,-0.1,37.81,LOSER,HSX,2026-08-19,2026-08-19 14:32
EVF,-0.8,-0.1,7.09,LOSER,HSX,2026-08-19,2026-08-19 14:32
FPT,-0.14,-0.1,113.93,LOSER,HSX,2026-08-19,2026-08-19 14:32
FRT,-0.34,-0.5,108.67,LOSER,HSX,2026-08-19,2026-08-19 14:32
FTS,-1.6,-0.35,11.59,LOSER,HSX,2026-08-19,2026-08-19 14:32
GAS,0.24,0.2,154.11,GAINER,HSX,2026-08-19,2026-08-19 14:32
GEE,-3.69,-2.5,83.22,LOSER,HSX,2026-08-19,2026-08-19 14:32
GEX,-1.41,-0.35,118.11,LOSER,HSX,2026-08-19,2026-08-19 14:32
GMD,-0.63,-0.5,162.23,LOSER,HSX,2026-08-19,2026-08-19 14:32
GVR,-1.09,-0.35,46.42,LOSER,HSX,2026-08-19,2026-08-19 14:32
HAG,-1.06,-0.15,7.37,LOSER,HSX,2026-08-19,2026-08-19 14:32
HCM,-1.0,-0.25,55.4,LOSER,HSX,2026-08-19,2026-08-19 14:32
HDB,-1.3,-0.35,169.24,LOSER,HSX,2026-08-19,2026-08-19 14:32
HDG,-1.56,-0.25,23.83,LOSER,HSX,2026-08-19,2026-08-19 14:32
HHV,-0.4,-0.04,24.49,LOSER,HSX,2026-08-19,2026-08-19 14:32
HPG,0.24,0.05,285.66,GAINER,HSX,2026-08-19,2026-08-19 14:32
HSG,-0.47,-0.05,13.9,LOSER,HSX,2026-08-19,2026-08-19 14:32
HT1,0.78,0.1,3.23,GAINER,HSX,2026-08-19,2026-08-19 14:32
HUT,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
IDC,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
IDV,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
KBC,-0.37,-0.1,23.2,LOSER,HSX,2026-08-19,2026-08-19 14:32
KDC,-0.19,-0.1,4.62,LOSER,HSX,2026-08-19,2026-08-19 14:32
KDH,-2.54,-0.45,66.35,LOSER,HSX,2026-08-19,2026-08-19 14:32
KOS,-0.29,-0.1,6.03,LOSER,HSX,2026-08-19,2026-08-19 14:32
L14,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
L18,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
LAS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
LHC,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
LPB,1.8,0.9,59.44,GAINER,HSX,2026-08-19,2026-08-19 14:32
MBB,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
MBS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
MCH,-0.44,-0.6,17.33,LOSER,HSX,2026-08-19,2026-08-19 14:32
MSB,-0.95,-0.15,77.55,LOSER,HSX,2026-08-19,2026-08-19 14:32
MSN,-1.8,-1.2,177.6,LOSER,HSX,2026-08-19,2026-08-19 14:32
MWG,-0.55,-0.4,130.95,LOSER,HSX,2026-08-19,2026-08-19 14:32
NAB,-0.43,-0.05,12.87,LOSER,HSX,2026-08-19,2026-08-19 14:32
NDN,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
NKG,-0.47,-0.05,11.27,LOSER,HSX,2026-08-19,2026-08-19 14:32
NLG,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
NT2,-0.23,-0.05,6.72,LOSER,HSX,2026-08-19,2026-08-19 14:32
NTP,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
NVL,-1.89,-0.25,105.2,LOSER,HSX,2026-08-19,2026-08-19 14:32
OCB,-0.91,-0.1,5.51,LOSER,HSX,2026-08-19,2026-08-19 14:32
PAN,-1.78,-0.35,7.78,LOSER,HSX,2026-08-19,2026-08-19 14:32
PC1,-0.98,-0.2,13.23,LOSER,HSX,2026-08-19,2026-08-19 14:32
PDR,-1.24,-0.15,51.11,LOSER,HSX,2026-08-19,2026-08-19 14:32
PHR,-1.49,-0.9,26.86,LOSER,HSX,2026-08-19,2026-08-19 14:32
PLC,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
PLX,0.4,0.15,200.51,GAINER,HSX,2026-08-19,2026-08-19 14:32
PNJ,2.43,0.85,105.83,GAINER,HSX,2026-08-19,2026-08-19 14:32
POW,0.37,0.05,34.2,GAINER,HSX,2026-08-19,2026-08-19 14:32
PSD,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
PVB,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
PVC,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
PVD,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
PVS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
PVT,0.49,0.1,62.41,GAINER,HSX,2026-08-19,2026-08-19 14:32
REE,0.55,0.25,10.0,GAINER,HSX,2026-08-19,2026-08-19 14:32
SAB,-0.86,-0.4,18.94,LOSER,HSX,2026-08-19,2026-08-19 14:32
SBT,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
SHB,-0.43,-0.05,428.32,LOSER,HSX,2026-08-19,2026-08-19 14:32
SHS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
SIP,0.2,0.1,2.95,GAINER,HSX,2026-08-19,2026-08-19 14:32
SJS,-0.84,-0.4,0.06,LOSER,HSX,2026-08-19,2026-08-19 14:32
SLS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
SSB,-1.33,-0.2,31.88,LOSER,HSX,2026-08-19,2026-08-19 14:32
SSI,-0.51,-0.1,198.27,LOSER,HSX,2026-08-19,2026-08-19 14:32
STB,0.13,0.1,358.47,GAINER,HSX,2026-08-19,2026-08-19 14:32
TAL,-0.42,-0.1,1.4,LOSER,HSX,2026-08-19,2026-08-19 14:32
TCB,0.16,0.05,235.14,GAINER,HSX,2026-08-19,2026-08-19 14:32
TCH,-1.69,-0.2,49.7,LOSER,HSX,2026-08-19,2026-08-19 14:32
TCX,0.13,0.05,24.8,GAINER,HSX,2026-08-19,2026-08-19 14:32
TMB,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
TNG,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
TPB,1.05,0.15,101.61,GAINER,HSX,2026-08-19,2026-08-19 14:32
TVD,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
VC3,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
VCB,-0.69,-0.4,199.51,LOSER,HSX,2026-08-19,2026-08-19 14:32
VCG,-1.27,-0.2,33.58,LOSER,HSX,2026-08-19,2026-08-19 14:32
VCI,-1.42,-0.3,120.62,LOSER,HSX,2026-08-19,2026-08-19 14:32
VCK,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
VCS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
VFS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
VGC,0.87,0.35,8.93,GAINER,HSX,2026-08-19,2026-08-19 14:32
VHC,-1.69,-0.9,21.44,LOSER,HSX,2026-08-19,2026-08-19 14:32
VHM,-0.29,-0.2,166.34,LOSER,HSX,2026-08-19,2026-08-19 14:32
VIB,-0.35,-0.05,31.37,LOSER,HSX,2026-08-19,2026-08-19 14:32
VIC,-0.05,-0.1,900.34,LOSER,HSX,2026-08-19,2026-08-19 14:32
VIX,-0.76,-0.1,325.86,LOSER,HSX,2026-08-19,2026-08-19 14:32
VJC,-0.89,-1.1,134.79,LOSER,HSX,2026-08-19,2026-08-19 14:32
VND,-0.94,-0.15,102.41,LOSER,HSX,2026-08-19,2026-08-19 14:32
VNM,1.45,0.9,273.57,GAINER,HSX,2026-08-19,2026-08-19 14:32
VPB,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
VPI,0.97,0.6,130.96,GAINER,HSX,2026-08-19,2026-08-19 14:32
VPL,-0.93,-0.7,36.99,LOSER,HSX,2026-08-19,2026-08-19 14:32
VPX,-0.4,-0.1,6.68,LOSER,HSX,2026-08-19,2026-08-19 14:32
VRE,-1.43,-0.35,43.2,LOSER,HSX,2026-08-19,2026-08-19 14:32
VSC,0.34,0.05,145.33,GAINER,HSX,2026-08-19,2026-08-19 14:32
VTP,0.89,0.5,31.39,GAINER,HSX,2026-08-19,2026-08-19 14:32
