symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HDB,-0.56,-0.15,168.96,LOSER,HSX,2026-08-06,2026-08-06 14:29
HDG,-1.19,-0.2,12.98,LOSER,HSX,2026-08-06,2026-08-06 14:29
HHV,-0.99,-0.1,14.13,LOSER,HSX,2026-08-06,2026-08-06 14:29
HPG,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
HSG,0.46,0.05,14.34,GAINER,HSX,2026-08-06,2026-08-06 14:29
HT1,-2.65,-0.35,1.75,LOSER,HSX,2026-08-06,2026-08-06 14:29
HUT,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
IDC,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
IDV,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
KBC,-1.42,-0.4,27.7,LOSER,HSX,2026-08-06,2026-08-06 14:29
KDC,-0.19,-0.1,3.52,LOSER,HSX,2026-08-06,2026-08-06 14:29
KDH,-2.48,-0.45,65.2,LOSER,HSX,2026-08-06,2026-08-06 14:29
KOS,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
L14,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
L18,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
LAS,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
LHC,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
LPB,-1.7,-0.9,160.9,LOSER,HSX,2026-08-06,2026-08-06 14:29
MBB,-1.85,-0.45,210.55,LOSER,HSX,2026-08-06,2026-08-06 14:29
MBS,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
MCH,-0.15,-0.2,9.82,LOSER,HSX,2026-08-06,2026-08-06 14:29
MSB,-0.93,-0.15,39.13,LOSER,HSX,2026-08-06,2026-08-06 14:29
MSN,-0.89,-0.6,130.23,LOSER,HSX,2026-08-06,2026-08-06 14:29
MWG,-2.08,-1.5,296.77,LOSER,HSX,2026-08-06,2026-08-06 14:29
NAB,-0.42,-0.05,14.01,LOSER,HSX,2026-08-06,2026-08-06 14:29
NDN,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
NKG,-0.9,-0.1,13.67,LOSER,HSX,2026-08-06,2026-08-06 14:29
NLG,0.23,0.05,43.29,GAINER,HSX,2026-08-06,2026-08-06 14:29
NT2,-0.71,-0.15,8.19,LOSER,HSX,2026-08-06,2026-08-06 14:29
NTP,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
NVL,-0.36,-0.05,263.32,LOSER,HSX,2026-08-06,2026-08-06 14:29
OCB,-0.48,-0.05,19.41,LOSER,HSX,2026-08-06,2026-08-06 14:29
PAN,-1.18,-0.25,5.82,LOSER,HSX,2026-08-06,2026-08-06 14:29
PC1,-1.9,-0.4,40.15,LOSER,HSX,2026-08-06,2026-08-06 14:29
PDR,-1.67,-0.2,65.96,LOSER,HSX,2026-08-06,2026-08-06 14:29
PHR,-1.03,-0.6,6.22,LOSER,HSX,2026-08-06,2026-08-06 14:29
PLC,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
PLX,-1.31,-0.45,47.41,LOSER,HSX,2026-08-06,2026-08-06 14:29
PNJ,-3.43,-1.3,306.57,LOSER,HSX,2026-08-06,2026-08-06 14:29
POW,-1.81,-0.25,87.75,LOSER,HSX,2026-08-06,2026-08-06 14:29
PSD,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
PVB,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
PVC,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
PVD,-0.56,-0.1,29.49,LOSER,HSX,2026-08-06,2026-08-06 14:29
PVS,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
PVT,-1.91,-0.35,38.58,LOSER,HSX,2026-08-06,2026-08-06 14:29
REE,0.42,0.2,12.28,GAINER,HSX,2026-08-06,2026-08-06 14:29
SAB,-1.35,-0.6,23.54,LOSER,HSX,2026-08-06,2026-08-06 14:29
SBT,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
SHB,-0.42,-0.05,234.31,LOSER,HSX,2026-08-06,2026-08-06 14:29
SHS,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
SIP,-1.57,-0.8,3.57,LOSER,HSX,2026-08-06,2026-08-06 14:29
SJS,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
SLS,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
SSB,-1.3,-0.2,27.59,LOSER,HSX,2026-08-06,2026-08-06 14:29
SSI,-0.2,-0.05,336.69,LOSER,HSX,2026-08-06,2026-08-06 14:29
STB,-0.14,-0.1,56.72,LOSER,HSX,2026-08-06,2026-08-06 14:29
TAL,-0.19,-0.05,10.27,LOSER,HSX,2026-08-06,2026-08-06 14:29
TCB,-1.18,-0.35,275.63,LOSER,HSX,2026-08-06,2026-08-06 14:29
TCH,-2.45,-0.3,38.41,LOSER,HSX,2026-08-06,2026-08-06 14:29
TCX,-0.38,-0.15,39.55,LOSER,HSX,2026-08-06,2026-08-06 14:29
TMB,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
TNG,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
TPB,-1.36,-0.2,82.16,LOSER,HSX,2026-08-06,2026-08-06 14:29
TVD,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
VC3,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
VCB,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
VCG,-0.32,-0.05,27.31,LOSER,HSX,2026-08-06,2026-08-06 14:29
VCI,1.63,0.35,239.01,GAINER,HSX,2026-08-06,2026-08-06 14:29
VCK,-0.32,-0.1,45.12,LOSER,HSX,2026-08-06,2026-08-06 14:29
VCS,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
VFS,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
VGC,-0.26,-0.1,19.07,LOSER,HSX,2026-08-06,2026-08-06 14:29
VHC,-0.56,-0.3,24.44,LOSER,HSX,2026-08-06,2026-08-06 14:29
VHM,1.83,1.4,1275.79,GAINER,HSX,2026-08-06,2026-08-06 14:29
VIB,-1.35,-0.2,54.56,LOSER,HSX,2026-08-06,2026-08-06 14:29
VIC,-0.05,-0.1,911.96,LOSER,HSX,2026-08-06,2026-08-06 14:29
VIX,-1.79,-0.25,530.09,LOSER,HSX,2026-08-06,2026-08-06 14:29
VJC,-0.16,-0.2,175.48,LOSER,HSX,2026-08-06,2026-08-06 14:29
VND,-1.18,-0.2,139.34,LOSER,HSX,2026-08-06,2026-08-06 14:29
VNM,1.19,0.7,173.82,GAINER,HSX,2026-08-06,2026-08-06 14:29
VPB,-1.57,-0.4,317.37,LOSER,HSX,2026-08-06,2026-08-06 14:29
VPI,-3.08,-2.0,108.28,LOSER,HSX,2026-08-06,2026-08-06 14:29
VPL,-1.36,-1.1,44.32,LOSER,HSX,2026-08-06,2026-08-06 14:29
VPX,-1.95,-0.5,25.51,LOSER,HSX,2026-08-06,2026-08-06 14:29
VRE,-3.78,-1.0,190.23,LOSER,HSX,2026-08-06,2026-08-06 14:29
VSC,2.4,0.35,151.45,GAINER,HSX,2026-08-06,2026-08-06 14:29
VTP,-3.11,-1.6,17.64,LOSER,HSX,2026-08-06,2026-08-06 14:29
