symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MSN,-0.98,-0.7,72.52,LOSER,HSX,2026-06-24,2026-06-24 11:58
MWG,-1.05,-0.8,149.81,LOSER,HSX,2026-06-24,2026-06-24 11:58
NAB,,,,GAINER,HSX,2026-06-24,2026-06-24 11:58
NKG,-1.67,-0.2,12.99,LOSER,HSX,2026-06-24,2026-06-24 11:58
NLG,-1.56,-0.4,30.91,LOSER,HSX,2026-06-24,2026-06-24 11:58
NT2,-0.88,-0.2,2.39,LOSER,HSX,2026-06-24,2026-06-24 11:58
NVL,-0.41,-0.05,140.5,LOSER,HSX,2026-06-24,2026-06-24 11:58
OCB,-0.41,-0.05,18.75,LOSER,HSX,2026-06-24,2026-06-24 11:58
PAN,-1.1,-0.25,5.89,LOSER,HSX,2026-06-24,2026-06-24 11:58
PC1,-2.51,-0.55,50.19,LOSER,HSX,2026-06-24,2026-06-24 11:58
PDR,-1.36,-0.2,38.95,LOSER,HSX,2026-06-24,2026-06-24 11:58
PHR,-0.78,-0.5,6.88,LOSER,HSX,2026-06-24,2026-06-24 11:58
PLX,-1.19,-0.45,35.22,LOSER,HSX,2026-06-24,2026-06-24 11:58
PNJ,-0.77,-0.5,15.49,LOSER,HSX,2026-06-24,2026-06-24 11:58
POW,-1.4,-0.2,36.91,LOSER,HSX,2026-06-24,2026-06-24 11:58
PVD,1.13,0.35,55.16,GAINER,HSX,2026-06-24,2026-06-24 11:58
PVT,-0.25,-0.05,10.26,LOSER,HSX,2026-06-24,2026-06-24 11:58
REE,-0.79,-0.4,5.38,LOSER,HSX,2026-06-24,2026-06-24 11:58
SAB,-0.42,-0.2,8.83,LOSER,HSX,2026-06-24,2026-06-24 11:58
SBT,-0.7,-0.15,4.54,LOSER,HSX,2026-06-24,2026-06-24 11:58
SCS,-1.0,-0.5,3.85,LOSER,HSX,2026-06-24,2026-06-24 11:58
SHB,-0.36,-0.05,199.03,LOSER,HSX,2026-06-24,2026-06-24 11:58
SIP,-0.2,-0.1,4.65,LOSER,HSX,2026-06-24,2026-06-24 11:58
SJS,,,,GAINER,HSX,2026-06-24,2026-06-24 11:58
SSB,-0.99,-0.15,14.65,LOSER,HSX,2026-06-24,2026-06-24 11:58
SSI,-0.93,-0.25,147.86,LOSER,HSX,2026-06-24,2026-06-24 11:58
STB,0.7,0.5,119.04,GAINER,HSX,2026-06-24,2026-06-24 11:58
SZC,-0.67,-0.15,2.32,LOSER,HSX,2026-06-24,2026-06-24 11:58
TCB,1.25,0.4,283.73,GAINER,HSX,2026-06-24,2026-06-24 11:58
TCH,-1.71,-0.25,33.1,LOSER,HSX,2026-06-24,2026-06-24 11:58
TPB,-0.62,-0.1,70.05,LOSER,HSX,2026-06-24,2026-06-24 11:58
VCB,-0.33,-0.2,93.93,LOSER,HSX,2026-06-24,2026-06-24 11:58
VCG,-1.26,-0.25,28.49,LOSER,HSX,2026-06-24,2026-06-24 11:58
VCI,-1.43,-0.35,56.75,LOSER,HSX,2026-06-24,2026-06-24 11:58
VGC,-2.21,-0.95,8.96,LOSER,HSX,2026-06-24,2026-06-24 11:58
VHC,-0.85,-0.5,17.08,LOSER,HSX,2026-06-24,2026-06-24 11:58
VHM,0.64,1.0,421.01,GAINER,HSX,2026-06-24,2026-06-24 11:58
VIB,-0.93,-0.15,43.09,LOSER,HSX,2026-06-24,2026-06-24 11:58
VIC,0.61,1.4,648.95,GAINER,HSX,2026-06-24,2026-06-24 11:58
VIX,-1.17,-0.2,284.99,LOSER,HSX,2026-06-24,2026-06-24 11:58
VJC,-0.36,-0.5,64.34,LOSER,HSX,2026-06-24,2026-06-24 11:58
VND,-1.69,-0.3,160.54,LOSER,HSX,2026-06-24,2026-06-24 11:58
VNM,,,,GAINER,HSX,2026-06-24,2026-06-24 11:58
VPB,-0.75,-0.2,129.36,LOSER,HSX,2026-06-24,2026-06-24 11:58
VPI,2.15,1.3,43.31,GAINER,HSX,2026-06-24,2026-06-24 11:58
VPL,-1.66,-1.5,28.41,LOSER,HSX,2026-06-24,2026-06-24 11:58
VRE,0.5,0.15,83.24,GAINER,HSX,2026-06-24,2026-06-24 11:58
VSC,-2.13,-0.4,37.86,LOSER,HSX,2026-06-24,2026-06-24 11:58
VTP,-1.25,-0.8,13.71,LOSER,HSX,2026-06-24,2026-06-24 11:58
