symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VC3,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
VCB,0.17,0.1,87.66,GAINER,HSX,2026-08-18,2026-08-18 13:14
VCG,0.32,0.05,6.35,GAINER,HSX,2026-08-18,2026-08-18 13:14
VCI,-0.7,-0.15,43.96,LOSER,HSX,2026-08-18,2026-08-18 13:14
VCK,-0.85,-0.25,24.43,LOSER,HSX,2026-08-18,2026-08-18 13:14
VCS,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
VFS,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
VGC,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
VHC,-0.37,-0.2,9.15,LOSER,HSX,2026-08-18,2026-08-18 13:14
VHM,1.03,0.7,187.58,GAINER,HSX,2026-08-18,2026-08-18 13:14
VIB,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
VIC,0.86,1.7,221.66,GAINER,HSX,2026-08-18,2026-08-18 13:14
VIX,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
VJC,-0.57,-0.7,101.65,LOSER,HSX,2026-08-18,2026-08-18 13:14
VND,0.31,0.05,56.89,GAINER,HSX,2026-08-18,2026-08-18 13:14
VNM,-0.48,-0.3,51.41,LOSER,HSX,2026-08-18,2026-08-18 13:14
VPB,-0.81,-0.2,223.49,LOSER,HSX,2026-08-18,2026-08-18 13:14
VPI,2.47,1.5,62.81,GAINER,HSX,2026-08-18,2026-08-18 13:14
VPL,-0.13,-0.1,26.47,LOSER,HSX,2026-08-18,2026-08-18 13:14
VPX,-0.6,-0.15,4.08,LOSER,HSX,2026-08-18,2026-08-18 13:14
VRE,0.2,0.05,38.21,GAINER,HSX,2026-08-18,2026-08-18 13:14
VSC,1.38,0.2,67.22,GAINER,HSX,2026-08-18,2026-08-18 13:14
VTP,1.28,0.7,58.65,GAINER,HSX,2026-08-18,2026-08-18 13:14
