symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
IDV,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
IMP,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
KBC,-1.3,-0.35,13.81,LOSER,HSX,2026-07-21,2026-07-21 11:53
KDC,-0.3,-0.15,0.52,LOSER,HSX,2026-07-21,2026-07-21 11:53
KDH,1.69,0.3,50.47,GAINER,HSX,2026-07-21,2026-07-21 11:53
KOS,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
L14,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
L18,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
LAS,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
LHC,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
LPB,1.87,1.0,118.85,GAINER,HSX,2026-07-21,2026-07-21 11:53
MBB,0.22,0.05,139.03,GAINER,HSX,2026-07-21,2026-07-21 11:53
MBS,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
MSB,-0.62,-0.1,26.39,LOSER,HSX,2026-07-21,2026-07-21 11:53
MSN,0.62,0.4,166.65,GAINER,HSX,2026-07-21,2026-07-21 11:53
MWG,-0.93,-0.7,98.45,LOSER,HSX,2026-07-21,2026-07-21 11:53
NAB,-1.58,-0.2,10.65,LOSER,HSX,2026-07-21,2026-07-21 11:53
NDN,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
NKG,1.44,0.15,14.72,GAINER,HSX,2026-07-21,2026-07-21 11:53
NLG,0.21,0.05,9.12,GAINER,HSX,2026-07-21,2026-07-21 11:53
NT2,2.16,0.45,10.94,GAINER,HSX,2026-07-21,2026-07-21 11:53
NTP,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
NVL,1.2,0.15,49.75,GAINER,HSX,2026-07-21,2026-07-21 11:53
OCB,-0.48,-0.05,11.87,LOSER,HSX,2026-07-21,2026-07-21 11:53
PAN,0.24,0.05,2.14,GAINER,HSX,2026-07-21,2026-07-21 11:53
PC1,0.24,0.05,10.76,GAINER,HSX,2026-07-21,2026-07-21 11:53
PDR,-3.94,-0.5,44.45,LOSER,HSX,2026-07-21,2026-07-21 11:53
PHR,-0.17,-0.1,7.79,LOSER,HSX,2026-07-21,2026-07-21 11:53
PLC,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
PLX,-1.31,-0.45,34.71,LOSER,HSX,2026-07-21,2026-07-21 11:53
PNJ,-6.59,-2.7,242.94,LOSER,HSX,2026-07-21,2026-07-21 11:53
POW,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
PSD,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
PVB,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
PVC,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
PVD,-4.15,-0.8,22.94,LOSER,HSX,2026-07-21,2026-07-21 11:53
PVS,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
PVT,0.88,0.15,32.75,GAINER,HSX,2026-07-21,2026-07-21 11:53
REE,0.33,0.15,5.93,GAINER,HSX,2026-07-21,2026-07-21 11:53
SAB,0.42,0.2,9.23,GAINER,HSX,2026-07-21,2026-07-21 11:53
SBT,-0.48,-0.1,9.31,LOSER,HSX,2026-07-21,2026-07-21 11:53
SCS,0.21,0.1,3.03,GAINER,HSX,2026-07-21,2026-07-21 11:53
SHB,-0.42,-0.05,469.58,LOSER,HSX,2026-07-21,2026-07-21 11:53
SHS,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
SIP,0.11,0.05,1.73,GAINER,HSX,2026-07-21,2026-07-21 11:53
SJS,-1.68,-0.8,0.07,LOSER,HSX,2026-07-21,2026-07-21 11:53
SLS,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
SSB,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
SSI,1.32,0.3,302.05,GAINER,HSX,2026-07-21,2026-07-21 11:53
STB,0.55,0.4,84.48,GAINER,HSX,2026-07-21,2026-07-21 11:53
SZC,-0.52,-0.1,2.72,LOSER,HSX,2026-07-21,2026-07-21 11:53
TCB,-0.33,-0.1,156.83,LOSER,HSX,2026-07-21,2026-07-21 11:53
TCH,1.2,0.15,27.76,GAINER,HSX,2026-07-21,2026-07-21 11:53
TMB,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
TNG,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
TPB,-0.69,-0.1,47.65,LOSER,HSX,2026-07-21,2026-07-21 11:53
TVD,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
VC3,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
VCB,0.18,0.1,84.93,GAINER,HSX,2026-07-21,2026-07-21 11:53
VCG,-0.32,-0.05,21.6,LOSER,HSX,2026-07-21,2026-07-21 11:53
VCI,0.5,0.1,89.96,GAINER,HSX,2026-07-21,2026-07-21 11:53
VCS,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
VFS,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
VGC,-1.79,-0.7,8.56,LOSER,HSX,2026-07-21,2026-07-21 11:53
VHC,0.72,0.4,6.57,GAINER,HSX,2026-07-21,2026-07-21 11:53
VHM,-0.8,-1.1,169.94,LOSER,HSX,2026-07-21,2026-07-21 11:53
VIB,0.67,0.1,40.98,GAINER,HSX,2026-07-21,2026-07-21 11:53
VIC,-1.5,-3.3,124.49,LOSER,HSX,2026-07-21,2026-07-21 11:53
VIX,0.39,0.05,212.45,GAINER,HSX,2026-07-21,2026-07-21 11:53
VJC,-1.06,-1.4,74.08,LOSER,HSX,2026-07-21,2026-07-21 11:53
VND,0.29,0.05,86.99,GAINER,HSX,2026-07-21,2026-07-21 11:53
VNM,0.17,0.1,76.2,GAINER,HSX,2026-07-21,2026-07-21 11:53
VPB,0.8,0.2,185.46,GAINER,HSX,2026-07-21,2026-07-21 11:53
VPI,0.82,0.5,80.81,GAINER,HSX,2026-07-21,2026-07-21 11:53
VPL,-1.8,-1.4,24.25,LOSER,HSX,2026-07-21,2026-07-21 11:53
VRE,0.43,0.1,61.81,GAINER,HSX,2026-07-21,2026-07-21 11:53
VSC,0.36,0.05,45.97,GAINER,HSX,2026-07-21,2026-07-21 11:53
VTP,-2.03,-1.0,5.11,LOSER,HSX,2026-07-21,2026-07-21 11:53
