symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MSN,-1.5,-1.0,66.62,LOSER,HSX,2026-08-19,2026-08-19 11:29
MWG,-1.79,-1.3,72.38,LOSER,HSX,2026-08-19,2026-08-19 11:29
NAB,-0.43,-0.05,7.46,LOSER,HSX,2026-08-19,2026-08-19 11:29
NDN,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
NKG,-0.47,-0.05,3.88,LOSER,HSX,2026-08-19,2026-08-19 11:29
NLG,1.28,0.3,15.31,GAINER,HSX,2026-08-19,2026-08-19 11:29
NT2,-0.23,-0.05,2.97,LOSER,HSX,2026-08-19,2026-08-19 11:29
NTP,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
NVL,-0.76,-0.1,46.84,LOSER,HSX,2026-08-19,2026-08-19 11:29
OCB,-0.46,-0.05,3.44,LOSER,HSX,2026-08-19,2026-08-19 11:29
PAN,-1.02,-0.2,1.81,LOSER,HSX,2026-08-19,2026-08-19 11:29
PC1,-0.25,-0.05,8.28,LOSER,HSX,2026-08-19,2026-08-19 11:29
PDR,-0.41,-0.05,27.33,LOSER,HSX,2026-08-19,2026-08-19 11:29
PHR,-1.65,-1.0,11.99,LOSER,HSX,2026-08-19,2026-08-19 11:29
PLC,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
PLX,0.26,0.1,128.13,GAINER,HSX,2026-08-19,2026-08-19 11:29
PNJ,-0.43,-0.15,29.71,LOSER,HSX,2026-08-19,2026-08-19 11:29
POW,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
PSD,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
PVB,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
PVC,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
PVD,-0.54,-0.1,14.68,LOSER,HSX,2026-08-19,2026-08-19 11:29
PVS,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
PVT,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
REE,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
SAB,-1.08,-0.5,9.7,LOSER,HSX,2026-08-19,2026-08-19 11:29
SBT,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
SHB,-0.86,-0.1,59.5,LOSER,HSX,2026-08-19,2026-08-19 11:29
SHS,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
SIP,0.2,0.1,1.93,GAINER,HSX,2026-08-19,2026-08-19 11:29
SJS,-0.84,-0.4,0.05,LOSER,HSX,2026-08-19,2026-08-19 11:29
SLS,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
SSB,-0.66,-0.1,10.4,LOSER,HSX,2026-08-19,2026-08-19 11:29
SSI,-1.28,-0.25,104.12,LOSER,HSX,2026-08-19,2026-08-19 11:29
STB,-0.8,-0.6,37.11,LOSER,HSX,2026-08-19,2026-08-19 11:29
TAL,-0.21,-0.05,0.03,LOSER,HSX,2026-08-19,2026-08-19 11:29
TCB,-0.16,-0.05,130.83,LOSER,HSX,2026-08-19,2026-08-19 11:29
TCH,-0.42,-0.05,17.71,LOSER,HSX,2026-08-19,2026-08-19 11:29
TCX,-0.88,-0.35,5.65,LOSER,HSX,2026-08-19,2026-08-19 11:29
TMB,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
TNG,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
TPB,-0.35,-0.05,10.7,LOSER,HSX,2026-08-19,2026-08-19 11:29
TVD,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
VC3,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
VCB,-1.21,-0.7,112.36,LOSER,HSX,2026-08-19,2026-08-19 11:29
VCG,-1.58,-0.25,13.25,LOSER,HSX,2026-08-19,2026-08-19 11:29
VCI,-1.89,-0.4,63.16,LOSER,HSX,2026-08-19,2026-08-19 11:29
VCK,-0.17,-0.05,9.69,LOSER,HSX,2026-08-19,2026-08-19 11:29
VCS,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
VFS,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
VGC,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
VHC,-0.94,-0.5,8.79,LOSER,HSX,2026-08-19,2026-08-19 11:29
VHM,-0.29,-0.2,84.63,LOSER,HSX,2026-08-19,2026-08-19 11:29
VIB,-0.69,-0.1,13.24,LOSER,HSX,2026-08-19,2026-08-19 11:29
VIC,-0.2,-0.4,308.15,LOSER,HSX,2026-08-19,2026-08-19 11:29
VIX,-1.52,-0.2,157.66,LOSER,HSX,2026-08-19,2026-08-19 11:29
VJC,-0.73,-0.9,78.96,LOSER,HSX,2026-08-19,2026-08-19 11:29
VND,-1.56,-0.25,57.44,LOSER,HSX,2026-08-19,2026-08-19 11:29
VNM,-0.64,-0.4,47.79,LOSER,HSX,2026-08-19,2026-08-19 11:29
VPB,-0.8,-0.2,71.66,LOSER,HSX,2026-08-19,2026-08-19 11:29
VPI,0.81,0.5,37.93,GAINER,HSX,2026-08-19,2026-08-19 11:29
VPL,-0.13,-0.1,19.74,LOSER,HSX,2026-08-19,2026-08-19 11:29
VPX,-1.01,-0.25,2.21,LOSER,HSX,2026-08-19,2026-08-19 11:29
VRE,-0.82,-0.2,13.72,LOSER,HSX,2026-08-19,2026-08-19 11:29
VSC,1.37,0.2,92.5,GAINER,HSX,2026-08-19,2026-08-19 11:29
VTP,0.71,0.4,17.28,GAINER,HSX,2026-08-19,2026-08-19 11:29
