symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PDR,1.26,0.15,34.17,GAINER,HSX,2026-08-10,2026-08-10 11:20
PHR,1.19,0.7,4.8,GAINER,HSX,2026-08-10,2026-08-10 11:20
PLC,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
PLX,0.7,0.25,61.39,GAINER,HSX,2026-08-10,2026-08-10 11:20
PNJ,-1.25,-0.45,48.89,LOSER,HSX,2026-08-10,2026-08-10 11:20
POW,,,,GAINER,HSX,2026-08-10,2026-08-10 11:20
PSD,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
PVB,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
PVC,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
PVD,0.83,0.15,20.11,GAINER,HSX,2026-08-10,2026-08-10 11:20
PVS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
PVT,2.45,0.45,31.25,GAINER,HSX,2026-08-10,2026-08-10 11:20
REE,1.17,0.55,7.04,GAINER,HSX,2026-08-10,2026-08-10 11:20
SAB,2.79,1.25,64.68,GAINER,HSX,2026-08-10,2026-08-10 11:20
SBT,-0.24,-0.05,3.9,LOSER,HSX,2026-08-10,2026-08-10 11:20
SHB,0.43,0.05,149.34,GAINER,HSX,2026-08-10,2026-08-10 11:20
SHS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
SIP,,,,GAINER,HSX,2026-08-10,2026-08-10 11:20
SJS,-1.91,-0.9,0.24,LOSER,HSX,2026-08-10,2026-08-10 11:20
SLS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
SSB,1.0,0.15,11.13,GAINER,HSX,2026-08-10,2026-08-10 11:20
SSI,2.25,0.55,276.51,GAINER,HSX,2026-08-10,2026-08-10 11:20
STB,1.21,0.9,36.59,GAINER,HSX,2026-08-10,2026-08-10 11:20
TAL,-1.0,-0.25,1.23,LOSER,HSX,2026-08-10,2026-08-10 11:20
TCB,1.52,0.45,316.19,GAINER,HSX,2026-08-10,2026-08-10 11:20
TCH,2.97,0.35,17.83,GAINER,HSX,2026-08-10,2026-08-10 11:20
TCX,1.53,0.6,32.74,GAINER,HSX,2026-08-10,2026-08-10 11:20
TMB,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
TNG,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
TPB,,,,GAINER,HSX,2026-08-10,2026-08-10 11:20
TVD,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
VC3,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
VCB,0.5,0.3,67.36,GAINER,HSX,2026-08-10,2026-08-10 11:20
VCG,0.96,0.15,7.69,GAINER,HSX,2026-08-10,2026-08-10 11:20
VCI,1.61,0.35,86.21,GAINER,HSX,2026-08-10,2026-08-10 11:20
VCK,0.99,0.3,30.61,GAINER,HSX,2026-08-10,2026-08-10 11:20
VCS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
VFS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
VGC,6.36,2.45,36.54,GAINER,HSX,2026-08-10,2026-08-10 11:20
VHC,2.72,1.4,7.89,GAINER,HSX,2026-08-10,2026-08-10 11:20
VHM,-1.1,-0.8,242.14,LOSER,HSX,2026-08-10,2026-08-10 11:20
VIB,0.68,0.1,17.25,GAINER,HSX,2026-08-10,2026-08-10 11:20
VIC,-0.09,-0.2,288.5,LOSER,HSX,2026-08-10,2026-08-10 11:20
VIX,2.21,0.3,235.3,GAINER,HSX,2026-08-10,2026-08-10 11:20
VJC,0.56,0.7,107.14,GAINER,HSX,2026-08-10,2026-08-10 11:20
VND,1.2,0.2,52.96,GAINER,HSX,2026-08-10,2026-08-10 11:20
VNM,0.81,0.5,103.47,GAINER,HSX,2026-08-10,2026-08-10 11:20
VPB,1.6,0.4,123.31,GAINER,HSX,2026-08-10,2026-08-10 11:20
VPI,,,,GAINER,HSX,2026-08-10,2026-08-10 11:20
VPL,-0.76,-0.6,13.0,LOSER,HSX,2026-08-10,2026-08-10 11:20
VPX,0.79,0.2,9.02,GAINER,HSX,2026-08-10,2026-08-10 11:20
VRE,2.4,0.6,61.36,GAINER,HSX,2026-08-10,2026-08-10 11:20
VSC,3.07,0.45,74.37,GAINER,HSX,2026-08-10,2026-08-10 11:20
VTP,2.33,1.2,14.93,GAINER,HSX,2026-08-10,2026-08-10 11:20
