symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
MSB,-1.57,-0.25,27.64,LOSER,HSX,2026-07-27,2026-07-27 13:11
MSN,1.25,0.8,136.24,GAINER,HSX,2026-07-27,2026-07-27 13:11
MWG,-0.15,-0.1,144.37,LOSER,HSX,2026-07-27,2026-07-27 13:11
NAB,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
NDN,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
NKG,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
NLG,-0.23,-0.05,17.41,LOSER,HSX,2026-07-27,2026-07-27 13:11
NT2,-0.23,-0.05,2.4,LOSER,HSX,2026-07-27,2026-07-27 13:11
NTP,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
NVL,1.54,0.2,110.22,GAINER,HSX,2026-07-27,2026-07-27 13:11
OCB,-0.49,-0.05,8.38,LOSER,HSX,2026-07-27,2026-07-27 13:11
PAN,-1.91,-0.4,1.57,LOSER,HSX,2026-07-27,2026-07-27 13:11
PC1,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
PDR,-2.51,-0.3,19.24,LOSER,HSX,2026-07-27,2026-07-27 13:11
PHR,3.44,1.9,10.92,GAINER,HSX,2026-07-27,2026-07-27 13:11
PLC,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
PLX,-2.51,-0.85,25.1,LOSER,HSX,2026-07-27,2026-07-27 13:11
PNJ,5.69,1.75,221.05,GAINER,HSX,2026-07-27,2026-07-27 13:11
POW,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
PSD,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
PVB,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
PVC,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
PVD,-2.89,-0.55,11.33,LOSER,HSX,2026-07-27,2026-07-27 13:11
PVS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
PVT,-2.08,-0.35,19.54,LOSER,HSX,2026-07-27,2026-07-27 13:11
REE,1.24,0.55,11.56,GAINER,HSX,2026-07-27,2026-07-27 13:11
SAB,0.65,0.3,16.27,GAINER,HSX,2026-07-27,2026-07-27 13:11
SBT,-0.48,-0.1,4.45,LOSER,HSX,2026-07-27,2026-07-27 13:11
SCS,-0.46,-0.2,1.71,LOSER,HSX,2026-07-27,2026-07-27 13:11
SHB,-1.27,-0.15,156.47,LOSER,HSX,2026-07-27,2026-07-27 13:11
SHS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
SIP,0.75,0.35,4.01,GAINER,HSX,2026-07-27,2026-07-27 13:11
SJS,-2.54,-1.2,2.19,LOSER,HSX,2026-07-27,2026-07-27 13:11
SLS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
SSB,0.65,0.1,13.0,GAINER,HSX,2026-07-27,2026-07-27 13:11
SSI,0.88,0.2,149.48,GAINER,HSX,2026-07-27,2026-07-27 13:11
STB,0.54,0.4,66.77,GAINER,HSX,2026-07-27,2026-07-27 13:11
SZC,-2.72,-0.5,3.59,LOSER,HSX,2026-07-27,2026-07-27 13:11
TCB,0.7,0.2,132.5,GAINER,HSX,2026-07-27,2026-07-27 13:11
TCH,-1.28,-0.15,14.05,LOSER,HSX,2026-07-27,2026-07-27 13:11
TMB,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
TNG,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
TPB,-0.35,-0.05,48.28,LOSER,HSX,2026-07-27,2026-07-27 13:11
TVD,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
VC3,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
VCB,0.37,0.2,51.27,GAINER,HSX,2026-07-27,2026-07-27 13:11
VCG,0.32,0.05,9.69,GAINER,HSX,2026-07-27,2026-07-27 13:11
VCI,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
VCS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
VFS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
VGC,-0.27,-0.1,6.61,LOSER,HSX,2026-07-27,2026-07-27 13:11
VHC,0.74,0.4,3.39,GAINER,HSX,2026-07-27,2026-07-27 13:11
VHM,0.54,0.7,229.47,GAINER,HSX,2026-07-27,2026-07-27 13:11
VIB,0.35,0.05,21.78,GAINER,HSX,2026-07-27,2026-07-27 13:11
VIC,-0.09,-0.2,172.04,LOSER,HSX,2026-07-27,2026-07-27 13:11
VIX,-1.2,-0.15,169.84,LOSER,HSX,2026-07-27,2026-07-27 13:11
VJC,-1.1,-1.4,78.44,LOSER,HSX,2026-07-27,2026-07-27 13:11
VND,-1.21,-0.2,62.18,LOSER,HSX,2026-07-27,2026-07-27 13:11
VNM,-0.17,-0.1,98.9,LOSER,HSX,2026-07-27,2026-07-27 13:11
VPB,-1.4,-0.35,67.56,LOSER,HSX,2026-07-27,2026-07-27 13:11
VPI,-0.31,-0.2,39.21,LOSER,HSX,2026-07-27,2026-07-27 13:11
VPL,0.54,0.4,24.18,GAINER,HSX,2026-07-27,2026-07-27 13:11
VRE,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
VSC,-1.49,-0.2,34.39,LOSER,HSX,2026-07-27,2026-07-27 13:11
VTP,-2.31,-1.1,6.2,LOSER,HSX,2026-07-27,2026-07-27 13:11
