symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KDH,0.84,0.15,28.57,GAINER,HSX,2026-08-07,2026-08-07 11:29
KOS,-0.86,-0.3,2.54,LOSER,HSX,2026-08-07,2026-08-07 11:29
L14,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
L18,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
LAS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
LHC,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
LPB,0.38,0.2,22.9,GAINER,HSX,2026-08-07,2026-08-07 11:29
MBB,1.26,0.3,98.84,GAINER,HSX,2026-08-07,2026-08-07 11:29
MBS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
MCH,-0.88,-1.2,13.17,LOSER,HSX,2026-08-07,2026-08-07 11:29
MSB,-0.62,-0.1,26.11,LOSER,HSX,2026-08-07,2026-08-07 11:29
MSN,0.9,0.6,99.76,GAINER,HSX,2026-08-07,2026-08-07 11:29
MWG,-0.98,-0.7,109.39,LOSER,HSX,2026-08-07,2026-08-07 11:29
NAB,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
NDN,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
NKG,0.91,0.1,5.56,GAINER,HSX,2026-08-07,2026-08-07 11:29
NLG,1.61,0.35,15.63,GAINER,HSX,2026-08-07,2026-08-07 11:29
NT2,0.95,0.2,3.6,GAINER,HSX,2026-08-07,2026-08-07 11:29
NTP,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
NVL,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
OCB,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
PAN,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
PC1,1.71,0.35,17.36,GAINER,HSX,2026-08-07,2026-08-07 11:29
PDR,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
PHR,1.55,0.9,21.3,GAINER,HSX,2026-08-07,2026-08-07 11:29
PLC,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
PLX,6.97,2.35,189.91,GAINER,HSX,2026-08-07,2026-08-07 11:29
PNJ,0.96,0.35,87.33,GAINER,HSX,2026-08-07,2026-08-07 11:29
POW,1.87,0.25,45.11,GAINER,HSX,2026-08-07,2026-08-07 11:29
PSD,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
PVB,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
PVC,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
PVD,3.1,0.55,75.75,GAINER,HSX,2026-08-07,2026-08-07 11:29
PVS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
PVT,2.8,0.5,35.06,GAINER,HSX,2026-08-07,2026-08-07 11:29
REE,0.95,0.45,5.57,GAINER,HSX,2026-08-07,2026-08-07 11:29
SAB,2.75,1.2,21.95,GAINER,HSX,2026-08-07,2026-08-07 11:29
SBT,0.24,0.05,5.54,GAINER,HSX,2026-08-07,2026-08-07 11:29
SHB,-1.27,-0.15,236.5,LOSER,HSX,2026-08-07,2026-08-07 11:29
SHS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
SIP,1.8,0.9,4.72,GAINER,HSX,2026-08-07,2026-08-07 11:29
SJS,0.42,0.2,2.18,GAINER,HSX,2026-08-07,2026-08-07 11:29
SLS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
SSB,-0.33,-0.05,10.86,LOSER,HSX,2026-08-07,2026-08-07 11:29
SSI,0.62,0.15,127.3,GAINER,HSX,2026-08-07,2026-08-07 11:29
STB,1.66,1.2,80.19,GAINER,HSX,2026-08-07,2026-08-07 11:29
TAL,-1.56,-0.4,1.73,LOSER,HSX,2026-08-07,2026-08-07 11:29
TCB,-0.34,-0.1,359.56,LOSER,HSX,2026-08-07,2026-08-07 11:29
TCH,-1.65,-0.2,33.09,LOSER,HSX,2026-08-07,2026-08-07 11:29
TCX,0.51,0.2,15.95,GAINER,HSX,2026-08-07,2026-08-07 11:29
TMB,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
TNG,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
TPB,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
TVD,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
VC3,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
VCB,2.2,1.3,226.24,GAINER,HSX,2026-08-07,2026-08-07 11:29
VCG,0.64,0.1,14.76,GAINER,HSX,2026-08-07,2026-08-07 11:29
VCI,0.23,0.05,51.02,GAINER,HSX,2026-08-07,2026-08-07 11:29
VCK,0.65,0.2,18.26,GAINER,HSX,2026-08-07,2026-08-07 11:29
VCS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
VFS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
VGC,3.59,1.35,12.37,GAINER,HSX,2026-08-07,2026-08-07 11:29
VHC,0.76,0.4,1.76,GAINER,HSX,2026-08-07,2026-08-07 11:29
VHM,-3.5,-2.7,300.56,LOSER,HSX,2026-08-07,2026-08-07 11:29
VIB,0.69,0.1,18.41,GAINER,HSX,2026-08-07,2026-08-07 11:29
VIC,-2.38,-5.2,416.9,LOSER,HSX,2026-08-07,2026-08-07 11:29
VIX,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
VJC,-0.87,-1.1,103.92,LOSER,HSX,2026-08-07,2026-08-07 11:29
VND,-0.3,-0.05,58.57,LOSER,HSX,2026-08-07,2026-08-07 11:29
VNM,6.1,3.6,654.93,GAINER,HSX,2026-08-07,2026-08-07 11:29
VPB,-1.59,-0.4,309.56,LOSER,HSX,2026-08-07,2026-08-07 11:29
VPI,0.48,0.3,74.59,GAINER,HSX,2026-08-07,2026-08-07 11:29
VPL,-1.36,-1.1,14.77,LOSER,HSX,2026-08-07,2026-08-07 11:29
VPX,-0.98,-0.25,7.03,LOSER,HSX,2026-08-07,2026-08-07 11:29
VRE,-1.78,-0.45,79.57,LOSER,HSX,2026-08-07,2026-08-07 11:29
VSC,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
VTP,3.21,1.6,24.33,GAINER,HSX,2026-08-07,2026-08-07 11:29
