symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GVR,-0.45,-0.15,10.49,LOSER,HSX,2026-06-25,2026-06-25 10:59
HAG,-0.67,-0.1,6.67,LOSER,HSX,2026-06-25,2026-06-25 10:59
HCM,0.93,0.25,16.11,GAINER,HSX,2026-06-25,2026-06-25 10:59
HDB,0.58,0.15,97.81,GAINER,HSX,2026-06-25,2026-06-25 10:59
HDC,-0.99,-0.15,2.85,LOSER,HSX,2026-06-25,2026-06-25 10:59
HDG,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
HHV,-0.45,-0.05,4.98,LOSER,HSX,2026-06-25,2026-06-25 10:59
HPG,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
HSG,-0.43,-0.05,6.49,LOSER,HSX,2026-06-25,2026-06-25 10:59
HT1,-0.36,-0.05,0.42,LOSER,HSX,2026-06-25,2026-06-25 10:59
HUT,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
IDC,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
IDV,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
IMP,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
KBC,-0.85,-0.25,5.4,LOSER,HSX,2026-06-25,2026-06-25 10:59
KDC,-0.5,-0.25,7.81,LOSER,HSX,2026-06-25,2026-06-25 10:59
KDH,-0.46,-0.1,8.34,LOSER,HSX,2026-06-25,2026-06-25 10:59
KOS,-0.8,-0.3,3.03,LOSER,HSX,2026-06-25,2026-06-25 10:59
L14,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
L18,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
LAS,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
LHC,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
LPB,2.7,1.5,99.98,GAINER,HSX,2026-06-25,2026-06-25 10:59
MBB,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
MBS,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
MSB,0.32,0.05,11.26,GAINER,HSX,2026-06-25,2026-06-25 10:59
MSN,-0.14,-0.1,22.96,LOSER,HSX,2026-06-25,2026-06-25 10:59
MWG,-1.03,-0.8,64.53,LOSER,HSX,2026-06-25,2026-06-25 10:59
NAB,1.94,0.25,25.1,GAINER,HSX,2026-06-25,2026-06-25 10:59
NDN,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
NKG,0.42,0.05,4.74,GAINER,HSX,2026-06-25,2026-06-25 10:59
NLG,-0.2,-0.05,14.03,LOSER,HSX,2026-06-25,2026-06-25 10:59
NT2,1.79,0.4,2.07,GAINER,HSX,2026-06-25,2026-06-25 10:59
NTP,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
NVL,-1.93,-0.25,40.47,LOSER,HSX,2026-06-25,2026-06-25 10:59
OCB,2.43,0.3,42.89,GAINER,HSX,2026-06-25,2026-06-25 10:59
PAN,1.55,0.35,5.43,GAINER,HSX,2026-06-25,2026-06-25 10:59
PC1,1.38,0.3,23.64,GAINER,HSX,2026-06-25,2026-06-25 10:59
PDR,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
PHR,-1.26,-0.8,10.02,LOSER,HSX,2026-06-25,2026-06-25 10:59
PLC,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
PLX,-1.46,-0.55,11.12,LOSER,HSX,2026-06-25,2026-06-25 10:59
PNJ,-1.83,-1.2,19.6,LOSER,HSX,2026-06-25,2026-06-25 10:59
POW,0.71,0.1,73.44,GAINER,HSX,2026-06-25,2026-06-25 10:59
PSD,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
PVB,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
PVC,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
PVD,-0.78,-0.25,22.59,LOSER,HSX,2026-06-25,2026-06-25 10:59
PVS,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
PVT,-0.5,-0.1,5.44,LOSER,HSX,2026-06-25,2026-06-25 10:59
REE,-0.7,-0.35,7.37,LOSER,HSX,2026-06-25,2026-06-25 10:59
SAB,1.67,0.8,14.48,GAINER,HSX,2026-06-25,2026-06-25 10:59
SBT,-0.7,-0.15,4.39,LOSER,HSX,2026-06-25,2026-06-25 10:59
SCS,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
SHB,-0.37,-0.05,130.91,LOSER,HSX,2026-06-25,2026-06-25 10:59
SHS,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
SIP,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
SJS,1.67,0.8,0.02,GAINER,HSX,2026-06-25,2026-06-25 10:59
SLS,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
SSB,-0.66,-0.1,9.85,LOSER,HSX,2026-06-25,2026-06-25 10:59
SSI,-0.37,-0.1,75.37,LOSER,HSX,2026-06-25,2026-06-25 10:59
STB,0.98,0.7,47.37,GAINER,HSX,2026-06-25,2026-06-25 10:59
SZC,-0.44,-0.1,1.45,LOSER,HSX,2026-06-25,2026-06-25 10:59
TCB,0.92,0.3,123.92,GAINER,HSX,2026-06-25,2026-06-25 10:59
TCH,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
TMB,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
TNG,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
TPB,0.31,0.05,27.12,GAINER,HSX,2026-06-25,2026-06-25 10:59
TVD,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
VC3,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
VCB,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
VCG,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
VCI,0.41,0.1,18.06,GAINER,HSX,2026-06-25,2026-06-25 10:59
VCS,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
VFS,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
VGC,-0.59,-0.25,1.19,LOSER,HSX,2026-06-25,2026-06-25 10:59
VHC,2.57,1.5,23.84,GAINER,HSX,2026-06-25,2026-06-25 10:59
VHM,-1.75,-2.8,195.89,LOSER,HSX,2026-06-25,2026-06-25 10:59
VIB,-0.31,-0.05,16.2,LOSER,HSX,2026-06-25,2026-06-25 10:59
VIC,-3.77,-8.7,269.7,LOSER,HSX,2026-06-25,2026-06-25 10:59
VIX,-0.29,-0.05,63.05,LOSER,HSX,2026-06-25,2026-06-25 10:59
VJC,1.47,2.0,70.38,GAINER,HSX,2026-06-25,2026-06-25 10:59
VND,-0.85,-0.15,59.51,LOSER,HSX,2026-06-25,2026-06-25 10:59
VNM,0.17,0.1,27.64,GAINER,HSX,2026-06-25,2026-06-25 10:59
VPB,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
VPI,0.65,0.4,41.08,GAINER,HSX,2026-06-25,2026-06-25 10:59
VPL,-2.43,-2.2,27.33,LOSER,HSX,2026-06-25,2026-06-25 10:59
VRE,-1.65,-0.5,45.02,LOSER,HSX,2026-06-25,2026-06-25 10:59
VSC,0.53,0.1,6.94,GAINER,HSX,2026-06-25,2026-06-25 10:59
VTP,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
