symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
L14,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
L18,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
LAS,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
LHC,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
LPB,4.87,2.5,90.99,GAINER,HSX,2026-07-08,2026-07-08 00:05
MBB,1.78,0.45,315.69,GAINER,HSX,2026-07-08,2026-07-08 00:05
MBS,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
MSB,2.22,0.35,96.85,GAINER,HSX,2026-07-08,2026-07-08 00:05
MSN,-2.7,-1.9,667.78,LOSER,HSX,2026-07-08,2026-07-08 00:05
MWG,-0.64,-0.5,167.39,LOSER,HSX,2026-07-08,2026-07-08 00:05
NAB,-1.5,-0.2,30.05,LOSER,HSX,2026-07-08,2026-07-08 00:05
NDN,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
NKG,-0.83,-0.1,9.35,LOSER,HSX,2026-07-08,2026-07-08 00:05
NLG,0.79,0.2,39.07,GAINER,HSX,2026-07-08,2026-07-08 00:05
NT2,0.23,0.05,4.85,GAINER,HSX,2026-07-08,2026-07-08 00:05
NTP,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
NVL,1.62,0.2,89.26,GAINER,HSX,2026-07-08,2026-07-08 00:05
OCB,0.44,0.05,32.38,GAINER,HSX,2026-07-08,2026-07-08 00:05
PAN,-0.67,-0.15,6.31,LOSER,HSX,2026-07-08,2026-07-08 00:05
PC1,5.11,1.05,89.31,GAINER,HSX,2026-07-08,2026-07-08 00:05
PDR,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
PHR,1.59,1.0,20.11,GAINER,HSX,2026-07-08,2026-07-08 00:05
PLC,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
PLX,-0.57,-0.2,91.59,LOSER,HSX,2026-07-08,2026-07-08 00:05
PNJ,-6.96,-3.8,50.51,LOSER,HSX,2026-07-08,2026-07-08 00:05
POW,-0.68,-0.1,119.08,LOSER,HSX,2026-07-08,2026-07-08 00:05
PSD,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
PVB,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
PVC,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
PVD,3.33,1.05,102.34,GAINER,HSX,2026-07-08,2026-07-08 00:05
PVS,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
PVT,-0.26,-0.05,65.62,LOSER,HSX,2026-07-08,2026-07-08 00:05
REE,0.42,0.2,26.94,GAINER,HSX,2026-07-08,2026-07-08 00:05
SAB,0.21,0.1,18.83,GAINER,HSX,2026-07-08,2026-07-08 00:05
SBT,-0.24,-0.05,11.61,LOSER,HSX,2026-07-08,2026-07-08 00:05
SCS,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
SHB,0.37,0.05,637.78,GAINER,HSX,2026-07-08,2026-07-08 00:05
SHS,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
SIP,-0.1,-0.05,3.78,LOSER,HSX,2026-07-08,2026-07-08 00:05
SJS,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
SLS,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
SSB,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
SSI,1.5,0.4,408.63,GAINER,HSX,2026-07-08,2026-07-08 00:05
STB,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
SZC,0.47,0.1,8.96,GAINER,HSX,2026-07-08,2026-07-08 00:05
TCB,0.3,0.1,253.82,GAINER,HSX,2026-07-08,2026-07-08 00:05
TCH,1.83,0.25,52.7,GAINER,HSX,2026-07-08,2026-07-08 00:05
TMB,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
TNG,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
TPB,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
TVD,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
VC3,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
VCB,0.16,0.1,155.78,GAINER,HSX,2026-07-08,2026-07-08 00:05
VCG,1.49,0.3,39.43,GAINER,HSX,2026-07-08,2026-07-08 00:05
VCI,1.84,0.45,128.73,GAINER,HSX,2026-07-08,2026-07-08 00:05
VCS,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
VFS,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
VGC,0.94,0.4,12.51,GAINER,HSX,2026-07-08,2026-07-08 00:05
VHC,0.35,0.2,9.95,GAINER,HSX,2026-07-08,2026-07-08 00:05
VHM,-2.6,-4.0,585.96,LOSER,HSX,2026-07-08,2026-07-08 00:05
VIB,0.93,0.15,96.61,GAINER,HSX,2026-07-08,2026-07-08 00:05
VIC,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
VIX,1.23,0.2,401.52,GAINER,HSX,2026-07-08,2026-07-08 00:05
VJC,-0.64,-0.9,114.03,LOSER,HSX,2026-07-08,2026-07-08 00:05
VND,3.02,0.55,385.63,GAINER,HSX,2026-07-08,2026-07-08 00:05
VNM,-0.36,-0.2,88.79,LOSER,HSX,2026-07-08,2026-07-08 00:05
VPB,0.55,0.15,221.12,GAINER,HSX,2026-07-08,2026-07-08 00:05
VPI,-0.16,-0.1,22.65,LOSER,HSX,2026-07-08,2026-07-08 00:05
VPL,-0.72,-0.6,45.68,LOSER,HSX,2026-07-08,2026-07-08 00:05
VRE,-1.26,-0.35,78.78,LOSER,HSX,2026-07-08,2026-07-08 00:05
VSC,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
VTP,-0.32,-0.2,13.35,LOSER,HSX,2026-07-08,2026-07-08 00:05
