symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HDG,-0.48,-0.1,14.23,LOSER,HSX,2026-07-01,2026-07-01 13:58
HHV,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
HPG,0.64,0.15,261.17,GAINER,HSX,2026-07-01,2026-07-01 13:58
HSG,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
HT1,1.12,0.15,0.88,GAINER,HSX,2026-07-01,2026-07-01 13:58
HUT,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
IDC,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
IDV,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
IMP,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
KBC,-1.97,-0.6,28.65,LOSER,HSX,2026-07-01,2026-07-01 13:58
KDC,-0.6,-0.3,5.15,LOSER,HSX,2026-07-01,2026-07-01 13:58
KDH,1.16,0.25,52.37,GAINER,HSX,2026-07-01,2026-07-01 13:58
KOS,-0.81,-0.3,12.04,LOSER,HSX,2026-07-01,2026-07-01 13:58
L14,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
L18,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
LAS,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
LHC,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
LPB,-0.56,-0.3,59.6,LOSER,HSX,2026-07-01,2026-07-01 13:58
MBB,1.59,0.4,461.02,GAINER,HSX,2026-07-01,2026-07-01 13:58
MBS,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
MSB,-1.23,-0.2,64.44,LOSER,HSX,2026-07-01,2026-07-01 13:58
MSN,0.55,0.4,126.98,GAINER,HSX,2026-07-01,2026-07-01 13:58
MWG,1.92,1.5,355.31,GAINER,HSX,2026-07-01,2026-07-01 13:58
NAB,-0.38,-0.05,19.84,LOSER,HSX,2026-07-01,2026-07-01 13:58
NDN,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
NKG,0.83,0.1,7.55,GAINER,HSX,2026-07-01,2026-07-01 13:58
NLG,1.72,0.45,30.2,GAINER,HSX,2026-07-01,2026-07-01 13:58
NT2,0.22,0.05,8.1,GAINER,HSX,2026-07-01,2026-07-01 13:58
NTP,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
NVL,1.61,0.2,118.49,GAINER,HSX,2026-07-01,2026-07-01 13:58
OCB,2.27,0.25,58.44,GAINER,HSX,2026-07-01,2026-07-01 13:58
PAN,0.66,0.15,5.86,GAINER,HSX,2026-07-01,2026-07-01 13:58
PC1,-3.03,-0.7,61.7,LOSER,HSX,2026-07-01,2026-07-01 13:58
PDR,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
PHR,0.32,0.2,7.67,GAINER,HSX,2026-07-01,2026-07-01 13:58
PLC,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
PLX,1.76,0.65,49.37,GAINER,HSX,2026-07-01,2026-07-01 13:58
PNJ,-0.63,-0.4,28.07,LOSER,HSX,2026-07-01,2026-07-01 13:58
POW,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
PSD,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
PVB,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
PVC,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
PVD,2.13,0.7,104.67,GAINER,HSX,2026-07-01,2026-07-01 13:58
PVS,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
PVT,1.26,0.25,42.55,GAINER,HSX,2026-07-01,2026-07-01 13:58
REE,0.6,0.3,8.99,GAINER,HSX,2026-07-01,2026-07-01 13:58
SAB,-0.41,-0.2,15.47,LOSER,HSX,2026-07-01,2026-07-01 13:58
SBT,-0.24,-0.05,8.98,LOSER,HSX,2026-07-01,2026-07-01 13:58
SCS,0.82,0.4,2.15,GAINER,HSX,2026-07-01,2026-07-01 13:58
SHB,0.74,0.1,530.17,GAINER,HSX,2026-07-01,2026-07-01 13:58
SHS,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
SIP,-0.6,-0.3,6.78,LOSER,HSX,2026-07-01,2026-07-01 13:58
SJS,0.1,0.05,0.44,GAINER,HSX,2026-07-01,2026-07-01 13:58
SLS,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
SSB,-1.23,-0.2,16.18,LOSER,HSX,2026-07-01,2026-07-01 13:58
SSI,1.5,0.4,254.3,GAINER,HSX,2026-07-01,2026-07-01 13:58
STB,-0.54,-0.4,139.12,LOSER,HSX,2026-07-01,2026-07-01 13:58
SZC,1.11,0.25,4.68,GAINER,HSX,2026-07-01,2026-07-01 13:58
TCB,2.24,0.75,433.1,GAINER,HSX,2026-07-01,2026-07-01 13:58
TCH,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
TMB,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
TNG,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
TPB,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
TVD,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
VC3,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
VCB,0.96,0.6,187.39,GAINER,HSX,2026-07-01,2026-07-01 13:58
VCG,-0.24,-0.05,59.22,LOSER,HSX,2026-07-01,2026-07-01 13:58
VCI,1.85,0.45,156.94,GAINER,HSX,2026-07-01,2026-07-01 13:58
VCS,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
VFS,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
VGC,-2.0,-0.9,12.98,LOSER,HSX,2026-07-01,2026-07-01 13:58
VHC,0.5,0.3,3.35,GAINER,HSX,2026-07-01,2026-07-01 13:58
VHM,-1.78,-2.7,330.64,LOSER,HSX,2026-07-01,2026-07-01 13:58
VIB,1.21,0.2,188.55,GAINER,HSX,2026-07-01,2026-07-01 13:58
VIC,-1.09,-2.4,228.86,LOSER,HSX,2026-07-01,2026-07-01 13:58
VIX,0.89,0.15,311.3,GAINER,HSX,2026-07-01,2026-07-01 13:58
VJC,-0.43,-0.6,78.91,LOSER,HSX,2026-07-01,2026-07-01 13:58
VND,1.41,0.25,162.89,GAINER,HSX,2026-07-01,2026-07-01 13:58
VNM,1.09,0.6,107.47,GAINER,HSX,2026-07-01,2026-07-01 13:58
VPB,2.78,0.75,636.43,GAINER,HSX,2026-07-01,2026-07-01 13:58
VPI,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
VPL,-2.0,-1.8,39.11,LOSER,HSX,2026-07-01,2026-07-01 13:58
VRE,-0.88,-0.25,55.5,LOSER,HSX,2026-07-01,2026-07-01 13:58
VSC,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
VTP,2.05,1.3,14.81,GAINER,HSX,2026-07-01,2026-07-01 13:58
