symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PSD,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
PVB,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
PVC,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
PVD,0.79,0.25,54.37,GAINER,HSX,2026-07-07,2026-07-07 10:54
PVS,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
PVT,-1.84,-0.35,18.5,LOSER,HSX,2026-07-07,2026-07-07 10:54
REE,-0.32,-0.15,7.32,LOSER,HSX,2026-07-07,2026-07-07 10:54
SAB,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
SBT,-0.71,-0.15,5.39,LOSER,HSX,2026-07-07,2026-07-07 10:54
SCS,-0.2,-0.1,1.18,LOSER,HSX,2026-07-07,2026-07-07 10:54
SHB,-0.37,-0.05,213.21,LOSER,HSX,2026-07-07,2026-07-07 10:54
SHS,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
SIP,-0.2,-0.1,0.52,LOSER,HSX,2026-07-07,2026-07-07 10:54
SJS,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
SLS,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
SSB,-0.3,-0.05,12.4,LOSER,HSX,2026-07-07,2026-07-07 10:54
SSI,-0.75,-0.2,81.04,LOSER,HSX,2026-07-07,2026-07-07 10:54
STB,0.85,0.6,65.44,GAINER,HSX,2026-07-07,2026-07-07 10:54
SZC,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
TCB,-0.3,-0.1,70.42,LOSER,HSX,2026-07-07,2026-07-07 10:54
TCH,-1.1,-0.15,18.1,LOSER,HSX,2026-07-07,2026-07-07 10:54
TMB,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
TNG,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
TPB,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
TVD,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
VC3,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
VCB,-0.16,-0.1,45.73,LOSER,HSX,2026-07-07,2026-07-07 10:54
VCG,0.5,0.1,11.67,GAINER,HSX,2026-07-07,2026-07-07 10:54
VCI,-0.2,-0.05,26.76,LOSER,HSX,2026-07-07,2026-07-07 10:54
VCS,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
VFS,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
VGC,-0.47,-0.2,2.74,LOSER,HSX,2026-07-07,2026-07-07 10:54
VHC,0.52,0.3,2.03,GAINER,HSX,2026-07-07,2026-07-07 10:54
VHM,-1.95,-3.0,195.02,LOSER,HSX,2026-07-07,2026-07-07 10:54
VIB,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
VIC,-1.95,-4.3,105.09,LOSER,HSX,2026-07-07,2026-07-07 10:54
VIX,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
VJC,-0.78,-1.1,42.44,LOSER,HSX,2026-07-07,2026-07-07 10:54
VND,-0.27,-0.05,60.83,LOSER,HSX,2026-07-07,2026-07-07 10:54
VNM,-0.36,-0.2,36.0,LOSER,HSX,2026-07-07,2026-07-07 10:54
VPB,-0.18,-0.05,88.7,LOSER,HSX,2026-07-07,2026-07-07 10:54
VPI,-0.49,-0.3,19.2,LOSER,HSX,2026-07-07,2026-07-07 10:54
VPL,-0.84,-0.7,22.2,LOSER,HSX,2026-07-07,2026-07-07 10:54
VRE,-1.08,-0.3,23.97,LOSER,HSX,2026-07-07,2026-07-07 10:54
VSC,-1.42,-0.25,18.43,LOSER,HSX,2026-07-07,2026-07-07 10:54
VTP,-0.63,-0.4,5.1,LOSER,HSX,2026-07-07,2026-07-07 10:54
