symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHM,1.32,0.9,33.27,GAINER,HSX,2026-08-17,2026-08-17 09:29
VIB,0.35,0.05,2.56,GAINER,HSX,2026-08-17,2026-08-17 09:29
VIC,-0.4,-0.8,33.2,LOSER,HSX,2026-08-17,2026-08-17 09:29
VIX,0.74,0.1,20.87,GAINER,HSX,2026-08-17,2026-08-17 09:29
VJC,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
VND,0.31,0.05,3.1,GAINER,HSX,2026-08-17,2026-08-17 09:29
VNM,0.32,0.2,14.65,GAINER,HSX,2026-08-17,2026-08-17 09:29
VPB,-0.2,-0.05,9.28,LOSER,HSX,2026-08-17,2026-08-17 09:29
VPI,-0.33,-0.2,31.11,LOSER,HSX,2026-08-17,2026-08-17 09:29
VPL,0.54,0.4,0.46,GAINER,HSX,2026-08-17,2026-08-17 09:29
VPX,0.61,0.15,0.56,GAINER,HSX,2026-08-17,2026-08-17 09:29
VRE,1.46,0.35,5.16,GAINER,HSX,2026-08-17,2026-08-17 09:29
VSC,0.34,0.05,5.07,GAINER,HSX,2026-08-17,2026-08-17 09:29
VTP,-1.12,-0.6,0.77,LOSER,HSX,2026-08-17,2026-08-17 09:29
