symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MSN,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
MWG,0.27,0.2,77.46,GAINER,HSX,2026-09-04,2026-09-04 13:14
NAB,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
NKG,0.46,0.05,8.08,GAINER,HSX,2026-09-04,2026-09-04 13:14
NLG,1.42,0.35,32.39,GAINER,HSX,2026-09-04,2026-09-04 13:14
NT2,-0.49,-0.1,6.22,LOSER,HSX,2026-09-04,2026-09-04 13:14
NVL,-0.76,-0.1,48.81,LOSER,HSX,2026-09-04,2026-09-04 13:14
OCB,-1.38,-0.15,21.12,LOSER,HSX,2026-09-04,2026-09-04 13:14
PAN,-0.26,-0.05,1.99,LOSER,HSX,2026-09-04,2026-09-04 13:14
PC1,-0.99,-0.2,13.21,LOSER,HSX,2026-09-04,2026-09-04 13:14
PDR,-1.22,-0.15,25.12,LOSER,HSX,2026-09-04,2026-09-04 13:14
PHR,0.49,0.3,14.1,GAINER,HSX,2026-09-04,2026-09-04 13:14
PLX,-0.97,-0.35,77.19,LOSER,HSX,2026-09-04,2026-09-04 13:14
PNJ,-2.51,-1.0,217.64,LOSER,HSX,2026-09-04,2026-09-04 13:14
POW,-0.77,-0.1,70.4,LOSER,HSX,2026-09-04,2026-09-04 13:14
PVD,-1.03,-0.2,20.3,LOSER,HSX,2026-09-04,2026-09-04 13:14
PVT,-1.47,-0.3,22.01,LOSER,HSX,2026-09-04,2026-09-04 13:14
REE,0.66,0.3,5.16,GAINER,HSX,2026-09-04,2026-09-04 13:14
SAB,0.56,0.25,8.77,GAINER,HSX,2026-09-04,2026-09-04 13:14
SBT,-0.44,-0.1,12.4,LOSER,HSX,2026-09-04,2026-09-04 13:14
SHB,0.42,0.05,251.68,GAINER,HSX,2026-09-04,2026-09-04 13:14
SIP,-0.61,-0.3,1.92,LOSER,HSX,2026-09-04,2026-09-04 13:14
SJS,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
SSB,-2.74,-0.5,17.34,LOSER,HSX,2026-09-04,2026-09-04 13:14
SSI,0.96,0.2,138.35,GAINER,HSX,2026-09-04,2026-09-04 13:14
STB,1.48,1.1,76.72,GAINER,HSX,2026-09-04,2026-09-04 13:14
TAL,-0.61,-0.15,0.71,LOSER,HSX,2026-09-04,2026-09-04 13:14
TCB,1.4,0.45,243.08,GAINER,HSX,2026-09-04,2026-09-04 13:14
TCH,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
TCX,0.76,0.3,34.15,GAINER,HSX,2026-09-04,2026-09-04 13:14
TPB,1.72,0.25,67.44,GAINER,HSX,2026-09-04,2026-09-04 13:14
VCB,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
VCG,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
VCI,0.67,0.15,56.14,GAINER,HSX,2026-09-04,2026-09-04 13:14
VCK,-0.17,-0.05,13.99,LOSER,HSX,2026-09-04,2026-09-04 13:14
VGC,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
VHC,0.77,0.4,10.73,GAINER,HSX,2026-09-04,2026-09-04 13:14
VHM,3.0,2.2,687.84,GAINER,HSX,2026-09-04,2026-09-04 13:14
VIB,2.72,0.4,65.57,GAINER,HSX,2026-09-04,2026-09-04 13:14
VIC,3.93,9.6,862.98,GAINER,HSX,2026-09-04,2026-09-04 13:14
VIX,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
VJC,-0.32,-0.4,87.84,LOSER,HSX,2026-09-04,2026-09-04 13:14
VND,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
VNM,1.14,0.7,66.03,GAINER,HSX,2026-09-04,2026-09-04 13:14
VPB,2.23,0.6,292.97,GAINER,HSX,2026-09-04,2026-09-04 13:14
VPI,0.29,0.2,104.31,GAINER,HSX,2026-09-04,2026-09-04 13:14
VPL,1.83,1.4,33.05,GAINER,HSX,2026-09-04,2026-09-04 13:14
VPX,-1.74,-0.45,15.35,LOSER,HSX,2026-09-04,2026-09-04 13:14
VRE,1.33,0.35,133.22,GAINER,HSX,2026-09-04,2026-09-04 13:14
VSC,-0.35,-0.05,52.36,LOSER,HSX,2026-09-04,2026-09-04 13:14
VTP,-1.92,-1.0,30.27,LOSER,HSX,2026-09-04,2026-09-04 13:14
