symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VGC,-1.28,-0.5,11.43,LOSER,HSX,2026-07-22,2026-07-22 12:39
VHC,-2.02,-1.1,10.83,LOSER,HSX,2026-07-22,2026-07-22 12:39
VHM,-5.35,-7.3,495.47,LOSER,HSX,2026-07-22,2026-07-22 12:39
VIB,-2.33,-0.35,79.09,LOSER,HSX,2026-07-22,2026-07-22 12:39
VIC,-3.5,-7.6,521.05,LOSER,HSX,2026-07-22,2026-07-22 12:39
VIX,-4.0,-0.5,542.74,LOSER,HSX,2026-07-22,2026-07-22 12:39
VJC,-0.23,-0.3,70.5,LOSER,HSX,2026-07-22,2026-07-22 12:39
VND,-3.21,-0.55,160.59,LOSER,HSX,2026-07-22,2026-07-22 12:39
VNM,1.88,1.1,330.5,GAINER,HSX,2026-07-22,2026-07-22 12:39
VPB,-2.56,-0.65,252.45,LOSER,HSX,2026-07-22,2026-07-22 12:39
VPI,-0.48,-0.3,61.45,LOSER,HSX,2026-07-22,2026-07-22 12:39
VPL,-2.32,-1.8,22.95,LOSER,HSX,2026-07-22,2026-07-22 12:39
VRE,-3.47,-0.8,90.12,LOSER,HSX,2026-07-22,2026-07-22 12:39
VSC,-1.09,-0.15,47.78,LOSER,HSX,2026-07-22,2026-07-22 12:39
VTP,-0.1,-0.05,7.79,LOSER,HSX,2026-07-22,2026-07-22 12:39
