symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HPG,-0.68,-0.15,64.37,LOSER,HSX,2026-09-10,2026-09-10 10:29
HSG,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
HT1,0.41,0.05,0.2,GAINER,HSX,2026-09-10,2026-09-10 10:29
KBC,-0.74,-0.2,4.05,LOSER,HSX,2026-09-10,2026-09-10 10:29
KDC,-0.78,-0.4,0.98,LOSER,HSX,2026-09-10,2026-09-10 10:29
KDH,-0.59,-0.1,12.58,LOSER,HSX,2026-09-10,2026-09-10 10:29
KOS,-1.34,-0.45,0.84,LOSER,HSX,2026-09-10,2026-09-10 10:29
LPB,-1.14,-0.55,34.71,LOSER,HSX,2026-09-10,2026-09-10 10:29
MBB,-0.25,-0.05,24.8,LOSER,HSX,2026-09-10,2026-09-10 10:29
MCH,-0.49,-0.7,7.27,LOSER,HSX,2026-09-10,2026-09-10 10:29
MSB,-0.78,-0.1,10.47,LOSER,HSX,2026-09-10,2026-09-10 10:29
MSN,0.44,0.3,47.19,GAINER,HSX,2026-09-10,2026-09-10 10:29
MWG,0.28,0.2,36.69,GAINER,HSX,2026-09-10,2026-09-10 10:29
NAB,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
NKG,-0.47,-0.05,1.53,LOSER,HSX,2026-09-10,2026-09-10 10:29
NLG,-1.58,-0.4,5.44,LOSER,HSX,2026-09-10,2026-09-10 10:29
NT2,1.21,0.25,2.45,GAINER,HSX,2026-09-10,2026-09-10 10:29
NVL,-0.38,-0.05,9.86,LOSER,HSX,2026-09-10,2026-09-10 10:29
OCB,0.49,0.05,3.82,GAINER,HSX,2026-09-10,2026-09-10 10:29
PAN,-0.27,-0.05,0.33,LOSER,HSX,2026-09-10,2026-09-10 10:29
PC1,-0.97,-0.2,4.91,LOSER,HSX,2026-09-10,2026-09-10 10:29
PDR,-0.42,-0.05,5.82,LOSER,HSX,2026-09-10,2026-09-10 10:29
PHR,-0.65,-0.4,6.87,LOSER,HSX,2026-09-10,2026-09-10 10:29
PLX,0.56,0.2,28.23,GAINER,HSX,2026-09-10,2026-09-10 10:29
PNJ,0.26,0.1,15.68,GAINER,HSX,2026-09-10,2026-09-10 10:29
POW,-0.39,-0.05,14.5,LOSER,HSX,2026-09-10,2026-09-10 10:29
PVD,1.07,0.2,23.74,GAINER,HSX,2026-09-10,2026-09-10 10:29
PVT,5.0,1.05,145.58,GAINER,HSX,2026-09-10,2026-09-10 10:29
REE,0.22,0.1,2.2,GAINER,HSX,2026-09-10,2026-09-10 10:29
SAB,0.22,0.1,2.37,GAINER,HSX,2026-09-10,2026-09-10 10:29
SBT,-0.65,-0.15,8.49,LOSER,HSX,2026-09-10,2026-09-10 10:29
SHB,-0.43,-0.05,50.91,LOSER,HSX,2026-09-10,2026-09-10 10:29
SIP,-0.2,-0.1,0.65,LOSER,HSX,2026-09-10,2026-09-10 10:29
SJS,-2.99,-1.7,0.13,LOSER,HSX,2026-09-10,2026-09-10 10:29
SSB,0.28,0.05,10.36,GAINER,HSX,2026-09-10,2026-09-10 10:29
SSI,-0.24,-0.05,36.63,LOSER,HSX,2026-09-10,2026-09-10 10:29
STB,1.69,1.3,36.23,GAINER,HSX,2026-09-10,2026-09-10 10:29
TAL,0.86,0.2,0.18,GAINER,HSX,2026-09-10,2026-09-10 10:29
TCB,-0.31,-0.1,45.65,LOSER,HSX,2026-09-10,2026-09-10 10:29
TCH,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
TCX,-1.13,-0.45,13.37,LOSER,HSX,2026-09-10,2026-09-10 10:29
TPB,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
VCB,0.17,0.1,27.49,GAINER,HSX,2026-09-10,2026-09-10 10:29
VCG,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
VCI,-0.24,-0.05,22.85,LOSER,HSX,2026-09-10,2026-09-10 10:29
VCK,-0.34,-0.1,4.76,LOSER,HSX,2026-09-10,2026-09-10 10:29
VGC,-0.12,-0.05,1.61,LOSER,HSX,2026-09-10,2026-09-10 10:29
VHC,-0.58,-0.3,1.42,LOSER,HSX,2026-09-10,2026-09-10 10:29
VHM,-2.08,-1.5,321.7,LOSER,HSX,2026-09-10,2026-09-10 10:29
VIB,0.38,0.05,12.57,GAINER,HSX,2026-09-10,2026-09-10 10:29
VIC,-0.44,-1.1,58.13,LOSER,HSX,2026-09-10,2026-09-10 10:29
VIX,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
VJC,-0.56,-0.7,41.31,LOSER,HSX,2026-09-10,2026-09-10 10:29
VND,-0.32,-0.05,35.25,LOSER,HSX,2026-09-10,2026-09-10 10:29
VNM,0.65,0.4,34.61,GAINER,HSX,2026-09-10,2026-09-10 10:29
VPB,-0.36,-0.1,62.78,LOSER,HSX,2026-09-10,2026-09-10 10:29
VPI,0.17,0.1,80.43,GAINER,HSX,2026-09-10,2026-09-10 10:29
VPL,-1.98,-1.7,12.03,LOSER,HSX,2026-09-10,2026-09-10 10:29
VPX,0.2,0.05,1.02,GAINER,HSX,2026-09-10,2026-09-10 10:29
VRE,-0.76,-0.2,16.31,LOSER,HSX,2026-09-10,2026-09-10 10:29
VSC,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
VTP,1.19,0.6,8.49,GAINER,HSX,2026-09-10,2026-09-10 10:29
