symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MCH,-0.7,-1.0,29.28,LOSER,HSX,2026-09-03,2026-09-03 13:13
MSB,-0.37,-0.05,20.81,LOSER,HSX,2026-09-03,2026-09-03 13:13
MSN,-2.28,-1.6,204.91,LOSER,HSX,2026-09-03,2026-09-03 13:13
MWG,-1.33,-1.0,86.03,LOSER,HSX,2026-09-03,2026-09-03 13:13
NAB,-0.43,-0.05,6.17,LOSER,HSX,2026-09-03,2026-09-03 13:13
NKG,-1.37,-0.15,8.88,LOSER,HSX,2026-09-03,2026-09-03 13:13
NLG,1.03,0.25,52.37,GAINER,HSX,2026-09-03,2026-09-03 13:13
NT2,-1.43,-0.3,8.73,LOSER,HSX,2026-09-03,2026-09-03 13:13
NVL,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
OCB,-1.36,-0.15,14.62,LOSER,HSX,2026-09-03,2026-09-03 13:13
PAN,-0.51,-0.1,1.94,LOSER,HSX,2026-09-03,2026-09-03 13:13
PC1,-1.93,-0.4,14.94,LOSER,HSX,2026-09-03,2026-09-03 13:13
PDR,-1.61,-0.2,24.14,LOSER,HSX,2026-09-03,2026-09-03 13:13
PHR,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
PLX,0.83,0.3,111.15,GAINER,HSX,2026-09-03,2026-09-03 13:13
PNJ,-4.28,-1.8,203.83,LOSER,HSX,2026-09-03,2026-09-03 13:13
POW,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
PVD,2.09,0.4,79.24,GAINER,HSX,2026-09-03,2026-09-03 13:13
PVT,0.99,0.2,43.0,GAINER,HSX,2026-09-03,2026-09-03 13:13
REE,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
SAB,-1.21,-0.55,22.14,LOSER,HSX,2026-09-03,2026-09-03 13:13
SBT,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
SHB,-1.23,-0.15,162.86,LOSER,HSX,2026-09-03,2026-09-03 13:13
SIP,0.71,0.35,6.07,GAINER,HSX,2026-09-03,2026-09-03 13:13
SJS,1.6,0.9,2.9,GAINER,HSX,2026-09-03,2026-09-03 13:13
SSB,5.26,0.9,32.81,GAINER,HSX,2026-09-03,2026-09-03 13:13
SSI,-0.7,-0.15,220.2,LOSER,HSX,2026-09-03,2026-09-03 13:13
STB,-0.93,-0.7,103.24,LOSER,HSX,2026-09-03,2026-09-03 13:13
TAL,-1.41,-0.35,0.75,LOSER,HSX,2026-09-03,2026-09-03 13:13
TCB,-2.54,-0.85,473.58,LOSER,HSX,2026-09-03,2026-09-03 13:13
TCH,0.15,0.02,26.26,GAINER,HSX,2026-09-03,2026-09-03 13:13
TCX,-2.7,-1.1,82.28,LOSER,HSX,2026-09-03,2026-09-03 13:13
TPB,-0.34,-0.05,26.26,LOSER,HSX,2026-09-03,2026-09-03 13:13
VCB,-1.5,-0.9,265.24,LOSER,HSX,2026-09-03,2026-09-03 13:13
VCG,-0.31,-0.05,12.89,LOSER,HSX,2026-09-03,2026-09-03 13:13
VCI,-1.09,-0.25,109.24,LOSER,HSX,2026-09-03,2026-09-03 13:13
VCK,-0.82,-0.25,26.48,LOSER,HSX,2026-09-03,2026-09-03 13:13
VGC,-0.87,-0.35,5.78,LOSER,HSX,2026-09-03,2026-09-03 13:13
VHC,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
VHM,0.14,0.1,179.58,GAINER,HSX,2026-09-03,2026-09-03 13:13
VIB,-1.0,-0.15,40.7,LOSER,HSX,2026-09-03,2026-09-03 13:13
VIC,0.59,1.4,689.71,GAINER,HSX,2026-09-03,2026-09-03 13:13
VIX,1.42,0.2,278.34,GAINER,HSX,2026-09-03,2026-09-03 13:13
VJC,0.48,0.6,106.57,GAINER,HSX,2026-09-03,2026-09-03 13:13
VND,-1.2,-0.2,92.21,LOSER,HSX,2026-09-03,2026-09-03 13:13
VNM,-0.8,-0.5,117.85,LOSER,HSX,2026-09-03,2026-09-03 13:13
VPB,-1.8,-0.5,322.61,LOSER,HSX,2026-09-03,2026-09-03 13:13
VPI,0.59,0.4,93.79,GAINER,HSX,2026-09-03,2026-09-03 13:13
VPL,-0.52,-0.4,10.78,LOSER,HSX,2026-09-03,2026-09-03 13:13
VPX,-1.52,-0.4,10.74,LOSER,HSX,2026-09-03,2026-09-03 13:13
VRE,0.77,0.2,64.89,GAINER,HSX,2026-09-03,2026-09-03 13:13
VSC,-0.34,-0.05,67.38,LOSER,HSX,2026-09-03,2026-09-03 13:13
VTP,-1.12,-0.6,8.3,LOSER,HSX,2026-09-03,2026-09-03 13:13
