symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KBC,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
KDC,-0.38,-0.2,1.58,LOSER,HSX,2026-08-04,2026-08-04 10:29
KDH,0.28,0.05,22.17,GAINER,HSX,2026-08-04,2026-08-04 10:29
KOS,-0.28,-0.1,1.1,LOSER,HSX,2026-08-04,2026-08-04 10:29
L14,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
L18,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
LAS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
LHC,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
LPB,-0.57,-0.3,22.08,LOSER,HSX,2026-08-04,2026-08-04 10:29
MBB,1.25,0.3,146.21,GAINER,HSX,2026-08-04,2026-08-04 10:29
MBS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
MCH,-0.8,-1.1,14.61,LOSER,HSX,2026-08-04,2026-08-04 10:29
MSB,0.62,0.1,30.94,GAINER,HSX,2026-08-04,2026-08-04 10:29
MSN,0.15,0.1,58.63,GAINER,HSX,2026-08-04,2026-08-04 10:29
MWG,0.41,0.3,105.32,GAINER,HSX,2026-08-04,2026-08-04 10:29
NAB,-0.41,-0.05,6.23,LOSER,HSX,2026-08-04,2026-08-04 10:29
NDN,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
NKG,-0.89,-0.1,1.95,LOSER,HSX,2026-08-04,2026-08-04 10:29
NLG,0.69,0.15,11.41,GAINER,HSX,2026-08-04,2026-08-04 10:29
NT2,0.23,0.05,2.11,GAINER,HSX,2026-08-04,2026-08-04 10:29
NTP,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
NVL,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
OCB,0.49,0.05,9.48,GAINER,HSX,2026-08-04,2026-08-04 10:29
PAN,-0.71,-0.15,1.58,LOSER,HSX,2026-08-04,2026-08-04 10:29
PC1,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
PDR,2.97,0.35,67.37,GAINER,HSX,2026-08-04,2026-08-04 10:29
PHR,0.34,0.2,6.71,GAINER,HSX,2026-08-04,2026-08-04 10:29
PLC,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
PLX,0.15,0.05,19.15,GAINER,HSX,2026-08-04,2026-08-04 10:29
PNJ,6.03,2.0,126.02,GAINER,HSX,2026-08-04,2026-08-04 10:29
POW,-0.36,-0.05,13.48,LOSER,HSX,2026-08-04,2026-08-04 10:29
PSD,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
PVB,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
PVC,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
PVD,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
PVS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
PVT,-1.34,-0.25,10.72,LOSER,HSX,2026-08-04,2026-08-04 10:29
REE,-0.72,-0.35,7.01,LOSER,HSX,2026-08-04,2026-08-04 10:29
SAB,-0.89,-0.4,4.61,LOSER,HSX,2026-08-04,2026-08-04 10:29
SBT,-0.23,-0.05,2.49,LOSER,HSX,2026-08-04,2026-08-04 10:29
SHB,-1.26,-0.15,172.97,LOSER,HSX,2026-08-04,2026-08-04 10:29
SHS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
SIP,0.3,0.15,1.26,GAINER,HSX,2026-08-04,2026-08-04 10:29
SJS,-2.01,-0.95,0.48,LOSER,HSX,2026-08-04,2026-08-04 10:29
SLS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
SSB,-1.29,-0.2,8.59,LOSER,HSX,2026-08-04,2026-08-04 10:29
SSI,-0.2,-0.05,106.53,LOSER,HSX,2026-08-04,2026-08-04 10:29
STB,0.84,0.6,32.78,GAINER,HSX,2026-08-04,2026-08-04 10:29
TAL,5.04,1.2,6.65,GAINER,HSX,2026-08-04,2026-08-04 10:29
TCB,-0.67,-0.2,82.4,LOSER,HSX,2026-08-04,2026-08-04 10:29
TCH,0.41,0.05,16.52,GAINER,HSX,2026-08-04,2026-08-04 10:29
TCX,-1.71,-0.7,26.58,LOSER,HSX,2026-08-04,2026-08-04 10:29
TMB,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
TNG,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
TPB,0.35,0.05,22.01,GAINER,HSX,2026-08-04,2026-08-04 10:29
TVD,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
VC3,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
VCB,-1.15,-0.7,82.26,LOSER,HSX,2026-08-04,2026-08-04 10:29
VCG,1.59,0.25,25.2,GAINER,HSX,2026-08-04,2026-08-04 10:29
VCI,0.46,0.1,44.46,GAINER,HSX,2026-08-04,2026-08-04 10:29
VCK,-0.16,-0.05,9.36,LOSER,HSX,2026-08-04,2026-08-04 10:29
VCS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
VFS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
VGC,0.26,0.1,3.4,GAINER,HSX,2026-08-04,2026-08-04 10:29
VHC,1.32,0.7,4.44,GAINER,HSX,2026-08-04,2026-08-04 10:29
VHM,2.91,4.3,301.23,GAINER,HSX,2026-08-04,2026-08-04 10:29
VIB,-0.34,-0.05,11.73,LOSER,HSX,2026-08-04,2026-08-04 10:29
VIC,3.19,6.8,348.44,GAINER,HSX,2026-08-04,2026-08-04 10:29
VIX,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
VJC,-1.26,-1.6,69.47,LOSER,HSX,2026-08-04,2026-08-04 10:29
VND,0.3,0.05,28.47,GAINER,HSX,2026-08-04,2026-08-04 10:29
VNM,-1.33,-0.8,111.63,LOSER,HSX,2026-08-04,2026-08-04 10:29
VPB,-0.39,-0.1,47.14,LOSER,HSX,2026-08-04,2026-08-04 10:29
VPI,-0.31,-0.2,50.04,LOSER,HSX,2026-08-04,2026-08-04 10:29
VPL,-0.49,-0.4,11.29,LOSER,HSX,2026-08-04,2026-08-04 10:29
VPX,-1.71,-0.45,4.73,LOSER,HSX,2026-08-04,2026-08-04 10:29
VRE,3.57,0.9,97.23,GAINER,HSX,2026-08-04,2026-08-04 10:29
VSC,2.11,0.3,62.44,GAINER,HSX,2026-08-04,2026-08-04 10:29
VTP,0.71,0.35,6.95,GAINER,HSX,2026-08-04,2026-08-04 10:29
