symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TCX,-1.08,-0.45,26.69,LOSER,HSX,2026-08-27,2026-08-27 10:28
TPB,0.34,0.05,12.37,GAINER,HSX,2026-08-27,2026-08-27 10:28
VCB,0.33,0.2,152.26,GAINER,HSX,2026-08-27,2026-08-27 10:28
VCG,-0.31,-0.05,6.72,LOSER,HSX,2026-08-27,2026-08-27 10:28
VCI,0.22,0.05,73.89,GAINER,HSX,2026-08-27,2026-08-27 10:28
VCK,-0.16,-0.05,7.77,LOSER,HSX,2026-08-27,2026-08-27 10:28
VGC,-1.09,-0.45,1.96,LOSER,HSX,2026-08-27,2026-08-27 10:28
VHC,-0.19,-0.1,1.6,LOSER,HSX,2026-08-27,2026-08-27 10:28
VHM,0.68,0.5,160.92,GAINER,HSX,2026-08-27,2026-08-27 10:28
VIB,0.68,0.1,14.5,GAINER,HSX,2026-08-27,2026-08-27 10:28
VIC,0.43,1.0,390.06,GAINER,HSX,2026-08-27,2026-08-27 10:28
VIX,-0.35,-0.05,206.29,LOSER,HSX,2026-08-27,2026-08-27 10:28
VJC,-0.39,-0.5,61.88,LOSER,HSX,2026-08-27,2026-08-27 10:28
VND,-0.3,-0.05,26.0,LOSER,HSX,2026-08-27,2026-08-27 10:28
VNM,-0.16,-0.1,45.87,LOSER,HSX,2026-08-27,2026-08-27 10:28
VPB,0.56,0.15,175.33,GAINER,HSX,2026-08-27,2026-08-27 10:28
VPI,1.18,0.8,92.02,GAINER,HSX,2026-08-27,2026-08-27 10:28
VPL,2.26,1.7,15.28,GAINER,HSX,2026-08-27,2026-08-27 10:28
VPX,-0.59,-0.15,3.22,LOSER,HSX,2026-08-27,2026-08-27 10:28
VRE,2.34,0.6,118.33,GAINER,HSX,2026-08-27,2026-08-27 10:28
VSC,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
VTP,-0.55,-0.3,3.41,LOSER,HSX,2026-08-27,2026-08-27 10:28
