symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCK,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
VCS,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
VFS,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
VGC,0.99,0.4,0.22,GAINER,HSX,2026-08-26,2026-08-26 09:29
VHC,-0.19,-0.1,0.23,LOSER,HSX,2026-08-26,2026-08-26 09:29
VHM,-0.41,-0.3,16.54,LOSER,HSX,2026-08-26,2026-08-26 09:29
VIB,0.34,0.05,0.53,GAINER,HSX,2026-08-26,2026-08-26 09:29
VIC,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
VIX,-0.35,-0.05,17.97,LOSER,HSX,2026-08-26,2026-08-26 09:29
VJC,0.24,0.3,17.37,GAINER,HSX,2026-08-26,2026-08-26 09:29
VND,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
VNM,0.32,0.2,7.29,GAINER,HSX,2026-08-26,2026-08-26 09:29
VPB,-0.19,-0.05,6.17,LOSER,HSX,2026-08-26,2026-08-26 09:29
VPI,0.46,0.3,10.35,GAINER,HSX,2026-08-26,2026-08-26 09:29
VPL,-0.52,-0.4,0.87,LOSER,HSX,2026-08-26,2026-08-26 09:29
VPX,-0.2,-0.05,0.36,LOSER,HSX,2026-08-26,2026-08-26 09:29
VRE,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
VSC,-0.33,-0.05,8.19,LOSER,HSX,2026-08-26,2026-08-26 09:29
VTP,0.75,0.4,1.45,GAINER,HSX,2026-08-26,2026-08-26 09:29
