symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
POW,-0.34,-0.05,39.28,LOSER,HSX,2026-07-08,2026-07-08 12:41
PSD,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
PVB,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
PVC,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
PVD,0.92,0.3,48.49,GAINER,HSX,2026-07-08,2026-07-08 12:41
PVS,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
PVT,1.58,0.3,22.45,GAINER,HSX,2026-07-08,2026-07-08 12:41
REE,-0.74,-0.35,11.22,LOSER,HSX,2026-07-08,2026-07-08 12:41
SAB,-0.11,-0.05,8.15,LOSER,HSX,2026-07-08,2026-07-08 12:41
SBT,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
SCS,0.41,0.2,0.88,GAINER,HSX,2026-07-08,2026-07-08 12:41
SHB,-0.37,-0.05,225.27,LOSER,HSX,2026-07-08,2026-07-08 12:41
SHS,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
SIP,0.2,0.1,1.42,GAINER,HSX,2026-07-08,2026-07-08 12:41
SJS,-0.1,-0.05,0.23,LOSER,HSX,2026-07-08,2026-07-08 12:41
SLS,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
SSB,-0.3,-0.05,13.1,LOSER,HSX,2026-07-08,2026-07-08 12:41
SSI,1.29,0.35,434.07,GAINER,HSX,2026-07-08,2026-07-08 12:41
STB,1.13,0.8,74.75,GAINER,HSX,2026-07-08,2026-07-08 12:41
SZC,-0.94,-0.2,5.13,LOSER,HSX,2026-07-08,2026-07-08 12:41
TCB,0.44,0.15,215.64,GAINER,HSX,2026-07-08,2026-07-08 12:41
TCH,0.72,0.1,25.68,GAINER,HSX,2026-07-08,2026-07-08 12:41
TMB,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
TNG,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
TPB,1.54,0.25,136.14,GAINER,HSX,2026-07-08,2026-07-08 12:41
TVD,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
VC3,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
VCB,0.65,0.4,58.76,GAINER,HSX,2026-07-08,2026-07-08 12:41
VCG,1.22,0.25,41.54,GAINER,HSX,2026-07-08,2026-07-08 12:41
VCI,2.61,0.65,310.41,GAINER,HSX,2026-07-08,2026-07-08 12:41
VCS,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
VFS,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
VGC,-0.58,-0.25,4.08,LOSER,HSX,2026-07-08,2026-07-08 12:41
VHC,1.9,1.1,3.13,GAINER,HSX,2026-07-08,2026-07-08 12:41
VHM,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
VIB,0.62,0.1,93.76,GAINER,HSX,2026-07-08,2026-07-08 12:41
VIC,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
VIX,0.91,0.15,197.3,GAINER,HSX,2026-07-08,2026-07-08 12:41
VJC,-1.5,-2.1,61.71,LOSER,HSX,2026-07-08,2026-07-08 12:41
VND,0.53,0.1,217.76,GAINER,HSX,2026-07-08,2026-07-08 12:41
VNM,0.73,0.4,110.74,GAINER,HSX,2026-07-08,2026-07-08 12:41
VPB,1.09,0.3,321.68,GAINER,HSX,2026-07-08,2026-07-08 12:41
VPI,-0.49,-0.3,14.11,LOSER,HSX,2026-07-08,2026-07-08 12:41
VPL,-0.73,-0.6,27.94,LOSER,HSX,2026-07-08,2026-07-08 12:41
VRE,-0.55,-0.15,68.69,LOSER,HSX,2026-07-08,2026-07-08 12:41
VSC,-0.85,-0.15,36.11,LOSER,HSX,2026-07-08,2026-07-08 12:41
VTP,0.63,0.4,3.92,GAINER,HSX,2026-07-08,2026-07-08 12:41
