symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GAS,1.3,1.0,37.44,GAINER,HSX,2026-06-29,2026-06-29 13:59
GEE,2.22,2.0,114.67,GAINER,HSX,2026-06-29,2026-06-29 13:59
GEX,0.66,0.2,143.75,GAINER,HSX,2026-06-29,2026-06-29 13:59
GMD,-0.41,-0.3,43.22,LOSER,HSX,2026-06-29,2026-06-29 13:59
GVR,1.56,0.5,30.78,GAINER,HSX,2026-06-29,2026-06-29 13:59
HAG,-1.0,-0.15,18.82,LOSER,HSX,2026-06-29,2026-06-29 13:59
HCM,0.37,0.1,27.89,GAINER,HSX,2026-06-29,2026-06-29 13:59
HDB,1.38,0.35,164.82,GAINER,HSX,2026-06-29,2026-06-29 13:59
HDC,-0.67,-0.1,6.25,LOSER,HSX,2026-06-29,2026-06-29 13:59
HDG,0.24,0.05,9.22,GAINER,HSX,2026-06-29,2026-06-29 13:59
HHV,1.35,0.15,28.78,GAINER,HSX,2026-06-29,2026-06-29 13:59
HPG,0.21,0.05,210.62,GAINER,HSX,2026-06-29,2026-06-29 13:59
HSG,0.86,0.1,21.72,GAINER,HSX,2026-06-29,2026-06-29 13:59
HT1,-1.1,-0.15,1.35,LOSER,HSX,2026-06-29,2026-06-29 13:59
HUT,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
IDC,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
IDV,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
IMP,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
KBC,0.51,0.15,19.67,GAINER,HSX,2026-06-29,2026-06-29 13:59
KDC,-0.3,-0.15,25.01,LOSER,HSX,2026-06-29,2026-06-29 13:59
KDH,0.23,0.05,39.96,GAINER,HSX,2026-06-29,2026-06-29 13:59
KOS,-0.81,-0.3,3.28,LOSER,HSX,2026-06-29,2026-06-29 13:59
L14,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
L18,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
LAS,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
LHC,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
LPB,2.45,1.3,91.49,GAINER,HSX,2026-06-29,2026-06-29 13:59
MBB,1.82,0.45,255.02,GAINER,HSX,2026-06-29,2026-06-29 13:59
MBS,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
MSB,0.31,0.05,102.72,GAINER,HSX,2026-06-29,2026-06-29 13:59
MSN,0.56,0.4,114.39,GAINER,HSX,2026-06-29,2026-06-29 13:59
MWG,0.64,0.5,218.04,GAINER,HSX,2026-06-29,2026-06-29 13:59
NAB,0.38,0.05,33.73,GAINER,HSX,2026-06-29,2026-06-29 13:59
NDN,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
NKG,2.12,0.25,8.4,GAINER,HSX,2026-06-29,2026-06-29 13:59
NLG,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
NT2,0.44,0.1,8.6,GAINER,HSX,2026-06-29,2026-06-29 13:59
NTP,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
NVL,-1.59,-0.2,82.32,LOSER,HSX,2026-06-29,2026-06-29 13:59
OCB,-1.97,-0.25,77.43,LOSER,HSX,2026-06-29,2026-06-29 13:59
PAN,0.22,0.05,4.82,GAINER,HSX,2026-06-29,2026-06-29 13:59
PC1,1.4,0.3,55.58,GAINER,HSX,2026-06-29,2026-06-29 13:59
PDR,-0.68,-0.1,26.88,LOSER,HSX,2026-06-29,2026-06-29 13:59
PHR,1.32,0.8,9.18,GAINER,HSX,2026-06-29,2026-06-29 13:59
PLC,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
PLX,1.22,0.45,36.72,GAINER,HSX,2026-06-29,2026-06-29 13:59
PNJ,-0.63,-0.4,21.66,LOSER,HSX,2026-06-29,2026-06-29 13:59
POW,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
PSD,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
PVB,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
PVC,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
PVD,4.43,1.4,133.16,GAINER,HSX,2026-06-29,2026-06-29 13:59
PVS,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
PVT,2.3,0.45,24.65,GAINER,HSX,2026-06-29,2026-06-29 13:59
REE,0.91,0.45,10.02,GAINER,HSX,2026-06-29,2026-06-29 13:59
SAB,-0.51,-0.25,26.36,LOSER,HSX,2026-06-29,2026-06-29 13:59
SBT,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
SCS,1.55,0.75,2.42,GAINER,HSX,2026-06-29,2026-06-29 13:59
SHB,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
SHS,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
SIP,0.6,0.3,0.75,GAINER,HSX,2026-06-29,2026-06-29 13:59
SJS,0.62,0.3,0.61,GAINER,HSX,2026-06-29,2026-06-29 13:59
SLS,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
SSB,-0.31,-0.05,27.74,LOSER,HSX,2026-06-29,2026-06-29 13:59
SSI,0.57,0.15,139.45,GAINER,HSX,2026-06-29,2026-06-29 13:59
STB,2.85,2.1,377.2,GAINER,HSX,2026-06-29,2026-06-29 13:59
SZC,0.22,0.05,3.44,GAINER,HSX,2026-06-29,2026-06-29 13:59
TCB,0.9,0.3,329.12,GAINER,HSX,2026-06-29,2026-06-29 13:59
TCH,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
TMB,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
TNG,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
TPB,1.24,0.2,126.72,GAINER,HSX,2026-06-29,2026-06-29 13:59
TVD,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
VC3,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
VCB,0.98,0.6,271.98,GAINER,HSX,2026-06-29,2026-06-29 13:59
VCG,5.36,1.05,96.38,GAINER,HSX,2026-06-29,2026-06-29 13:59
VCI,1.04,0.25,42.96,GAINER,HSX,2026-06-29,2026-06-29 13:59
VCS,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
VFS,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
VGC,0.47,0.2,2.8,GAINER,HSX,2026-06-29,2026-06-29 13:59
VHC,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
VHM,-2.7,-4.21,692.67,LOSER,HSX,2026-06-29,2026-06-29 13:59
VIB,2.48,0.4,316.0,GAINER,HSX,2026-06-29,2026-06-29 13:59
VIC,-3.86,-8.8,466.69,LOSER,HSX,2026-06-29,2026-06-29 13:59
VIX,-0.3,-0.05,185.54,LOSER,HSX,2026-06-29,2026-06-29 13:59
VJC,-1.51,-2.1,117.5,LOSER,HSX,2026-06-29,2026-06-29 13:59
VND,-0.85,-0.15,75.66,LOSER,HSX,2026-06-29,2026-06-29 13:59
VNM,-0.36,-0.2,62.8,LOSER,HSX,2026-06-29,2026-06-29 13:59
VPB,1.31,0.35,239.0,GAINER,HSX,2026-06-29,2026-06-29 13:59
VPI,0.16,0.1,52.66,GAINER,HSX,2026-06-29,2026-06-29 13:59
VPL,-1.8,-1.6,21.39,LOSER,HSX,2026-06-29,2026-06-29 13:59
VRE,-2.17,-0.65,109.37,LOSER,HSX,2026-06-29,2026-06-29 13:59
VSC,1.08,0.2,21.41,GAINER,HSX,2026-06-29,2026-06-29 13:59
VTP,1.12,0.7,9.52,GAINER,HSX,2026-06-29,2026-06-29 13:59
