symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KDH,-0.56,-0.1,71.14,LOSER,HSX,2026-08-14,2026-08-14 13:15
KOS,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
L14,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
L18,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
LAS,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
LHC,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
LPB,-1.12,-0.6,79.29,LOSER,HSX,2026-08-14,2026-08-14 13:15
MBB,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
MBS,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
MCH,-0.51,-0.7,20.36,LOSER,HSX,2026-08-14,2026-08-14 13:15
MSB,-0.31,-0.05,83.84,LOSER,HSX,2026-08-14,2026-08-14 13:15
MSN,-0.59,-0.4,152.52,LOSER,HSX,2026-08-14,2026-08-14 13:15
MWG,-1.22,-0.9,113.67,LOSER,HSX,2026-08-14,2026-08-14 13:15
NAB,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
NDN,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
NKG,-1.36,-0.15,12.29,LOSER,HSX,2026-08-14,2026-08-14 13:15
NLG,2.0,0.45,46.21,GAINER,HSX,2026-08-14,2026-08-14 13:15
NT2,-1.16,-0.25,5.86,LOSER,HSX,2026-08-14,2026-08-14 13:15
NTP,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
NVL,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
OCB,-1.36,-0.15,8.49,LOSER,HSX,2026-08-14,2026-08-14 13:15
PAN,-0.24,-0.05,5.63,LOSER,HSX,2026-08-14,2026-08-14 13:15
PC1,-1.93,-0.4,13.24,LOSER,HSX,2026-08-14,2026-08-14 13:15
PDR,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
PHR,-0.51,-0.3,4.18,LOSER,HSX,2026-08-14,2026-08-14 13:15
PLC,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
PLX,-1.4,-0.5,53.98,LOSER,HSX,2026-08-14,2026-08-14 13:15
PNJ,2.41,0.85,92.64,GAINER,HSX,2026-08-14,2026-08-14 13:15
POW,-1.11,-0.15,32.35,LOSER,HSX,2026-08-14,2026-08-14 13:15
PSD,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
PVB,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
PVC,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
PVD,-0.27,-0.05,26.63,LOSER,HSX,2026-08-14,2026-08-14 13:15
PVS,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
PVT,0.5,0.1,63.07,GAINER,HSX,2026-08-14,2026-08-14 13:15
REE,-1.18,-0.55,5.43,LOSER,HSX,2026-08-14,2026-08-14 13:15
SAB,0.33,0.15,17.08,GAINER,HSX,2026-08-14,2026-08-14 13:15
SBT,0.87,0.2,14.66,GAINER,HSX,2026-08-14,2026-08-14 13:15
SHB,-1.69,-0.2,185.58,LOSER,HSX,2026-08-14,2026-08-14 13:15
SHS,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
SIP,-1.38,-0.7,1.44,LOSER,HSX,2026-08-14,2026-08-14 13:15
SJS,-0.11,-0.05,0.75,LOSER,HSX,2026-08-14,2026-08-14 13:15
SLS,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
SSB,-0.66,-0.1,16.89,LOSER,HSX,2026-08-14,2026-08-14 13:15
SSI,-1.2,-0.3,351.18,LOSER,HSX,2026-08-14,2026-08-14 13:15
STB,-0.27,-0.2,57.04,LOSER,HSX,2026-08-14,2026-08-14 13:15
TAL,-3.24,-0.8,1.38,LOSER,HSX,2026-08-14,2026-08-14 13:15
TCB,0.47,0.15,218.96,GAINER,HSX,2026-08-14,2026-08-14 13:15
TCH,1.27,0.15,58.8,GAINER,HSX,2026-08-14,2026-08-14 13:15
TCX,-1.0,-0.4,21.73,LOSER,HSX,2026-08-14,2026-08-14 13:15
TMB,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
TNG,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
TPB,0.35,0.05,33.24,GAINER,HSX,2026-08-14,2026-08-14 13:15
TVD,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
VC3,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
VCB,-0.5,-0.3,104.33,LOSER,HSX,2026-08-14,2026-08-14 13:15
VCG,-0.32,-0.05,17.12,LOSER,HSX,2026-08-14,2026-08-14 13:15
VCI,0.46,0.1,86.03,GAINER,HSX,2026-08-14,2026-08-14 13:15
VCK,-0.17,-0.05,29.83,LOSER,HSX,2026-08-14,2026-08-14 13:15
VCS,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
VFS,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
VGC,-0.37,-0.15,12.63,LOSER,HSX,2026-08-14,2026-08-14 13:15
VHC,0.92,0.5,11.56,GAINER,HSX,2026-08-14,2026-08-14 13:15
VHM,-3.34,-2.4,401.75,LOSER,HSX,2026-08-14,2026-08-14 13:15
VIB,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
VIC,-2.07,-4.3,619.25,LOSER,HSX,2026-08-14,2026-08-14 13:15
VIX,-2.88,-0.4,613.71,LOSER,HSX,2026-08-14,2026-08-14 13:15
VJC,-1.36,-1.7,88.99,LOSER,HSX,2026-08-14,2026-08-14 13:15
VND,-0.6,-0.1,63.22,LOSER,HSX,2026-08-14,2026-08-14 13:15
VNM,0.49,0.3,90.44,GAINER,HSX,2026-08-14,2026-08-14 13:15
VPB,-0.99,-0.25,114.96,LOSER,HSX,2026-08-14,2026-08-14 13:15
VPI,-0.82,-0.5,114.85,LOSER,HSX,2026-08-14,2026-08-14 13:15
VPL,-1.3,-1.0,18.95,LOSER,HSX,2026-08-14,2026-08-14 13:15
VPX,-1.38,-0.35,20.35,LOSER,HSX,2026-08-14,2026-08-14 13:15
VRE,-1.22,-0.3,84.6,LOSER,HSX,2026-08-14,2026-08-14 13:15
VSC,2.79,0.4,154.13,GAINER,HSX,2026-08-14,2026-08-14 13:15
VTP,-3.33,-1.8,19.27,LOSER,HSX,2026-08-14,2026-08-14 13:15
