symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
POW,-1.4,-0.2,58.36,LOSER,HSX,2026-06-24,2026-06-24 13:43
PSD,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
PVB,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
PVC,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
PVD,1.62,0.5,72.41,GAINER,HSX,2026-06-24,2026-06-24 13:43
PVS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
PVT,-0.75,-0.15,15.61,LOSER,HSX,2026-06-24,2026-06-24 13:43
REE,-0.59,-0.3,9.06,LOSER,HSX,2026-06-24,2026-06-24 13:43
SAB,0.42,0.2,10.6,GAINER,HSX,2026-06-24,2026-06-24 13:43
SBT,-0.7,-0.15,5.79,LOSER,HSX,2026-06-24,2026-06-24 13:43
SCS,-1.4,-0.7,7.46,LOSER,HSX,2026-06-24,2026-06-24 13:43
SHB,-0.73,-0.1,372.86,LOSER,HSX,2026-06-24,2026-06-24 13:43
SHS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
SIP,-0.2,-0.1,5.7,LOSER,HSX,2026-06-24,2026-06-24 13:43
SJS,-1.67,-0.8,0.21,LOSER,HSX,2026-06-24,2026-06-24 13:43
SLS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
SSB,-1.32,-0.2,20.29,LOSER,HSX,2026-06-24,2026-06-24 13:43
SSI,-0.74,-0.2,188.87,LOSER,HSX,2026-06-24,2026-06-24 13:43
STB,0.84,0.6,137.56,GAINER,HSX,2026-06-24,2026-06-24 13:43
SZC,-0.22,-0.05,3.32,LOSER,HSX,2026-06-24,2026-06-24 13:43
TCB,1.56,0.5,387.89,GAINER,HSX,2026-06-24,2026-06-24 13:43
TCH,-1.37,-0.2,56.81,LOSER,HSX,2026-06-24,2026-06-24 13:43
TMB,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
TNG,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
TPB,-0.93,-0.15,108.06,LOSER,HSX,2026-06-24,2026-06-24 13:43
TVD,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
VC3,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
VCB,-0.49,-0.3,116.68,LOSER,HSX,2026-06-24,2026-06-24 13:43
VCG,-0.76,-0.15,36.92,LOSER,HSX,2026-06-24,2026-06-24 13:43
VCI,-1.22,-0.3,94.82,LOSER,HSX,2026-06-24,2026-06-24 13:43
VCS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
VFS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
VGC,-2.21,-0.95,10.64,LOSER,HSX,2026-06-24,2026-06-24 13:43
VHC,-0.34,-0.2,20.59,LOSER,HSX,2026-06-24,2026-06-24 13:43
VHM,1.41,2.2,553.97,GAINER,HSX,2026-06-24,2026-06-24 13:43
VIB,-0.93,-0.15,76.88,LOSER,HSX,2026-06-24,2026-06-24 13:43
VIC,2.1,4.8,743.88,GAINER,HSX,2026-06-24,2026-06-24 13:43
VIX,-1.17,-0.2,341.8,LOSER,HSX,2026-06-24,2026-06-24 13:43
VJC,-0.44,-0.6,86.84,LOSER,HSX,2026-06-24,2026-06-24 13:43
VND,-1.13,-0.2,211.29,LOSER,HSX,2026-06-24,2026-06-24 13:43
VNM,,,,GAINER,HSX,2026-06-24,2026-06-24 13:43
VPB,-0.94,-0.25,213.52,LOSER,HSX,2026-06-24,2026-06-24 13:43
VPI,1.98,1.2,56.22,GAINER,HSX,2026-06-24,2026-06-24 13:43
VPL,-2.21,-2.0,40.35,LOSER,HSX,2026-06-24,2026-06-24 13:43
VRE,0.5,0.15,121.27,GAINER,HSX,2026-06-24,2026-06-24 13:43
VSC,-1.33,-0.25,44.89,LOSER,HSX,2026-06-24,2026-06-24 13:43
VTP,-1.41,-0.9,19.18,LOSER,HSX,2026-06-24,2026-06-24 13:43
