symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PVD,-0.78,-0.15,17.42,LOSER,HSX,2026-09-22,2026-09-22 10:29
PVT,1.74,0.4,71.95,GAINER,HSX,2026-09-22,2026-09-22 10:29
REE,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
SAB,0.8,0.35,10.13,GAINER,HSX,2026-09-22,2026-09-22 10:29
SBT,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
SHB,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
SIP,0.71,0.35,0.48,GAINER,HSX,2026-09-22,2026-09-22 10:29
SJS,1.25,0.7,0.02,GAINER,HSX,2026-09-22,2026-09-22 10:29
SSB,-6.9,-1.55,57.71,LOSER,HSX,2026-09-22,2026-09-22 10:29
SSI,0.96,0.2,96.71,GAINER,HSX,2026-09-22,2026-09-22 10:29
STB,1.17,0.9,28.76,GAINER,HSX,2026-09-22,2026-09-22 10:29
TAL,-1.79,-0.4,0.56,LOSER,HSX,2026-09-22,2026-09-22 10:29
TCB,0.47,0.15,82.42,GAINER,HSX,2026-09-22,2026-09-22 10:29
TCH,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
TCX,0.48,0.15,8.28,GAINER,HSX,2026-09-22,2026-09-22 10:29
TPB,1.79,0.25,55.29,GAINER,HSX,2026-09-22,2026-09-22 10:29
VCB,0.68,0.4,39.53,GAINER,HSX,2026-09-22,2026-09-22 10:29
VCG,1.05,0.15,6.34,GAINER,HSX,2026-09-22,2026-09-22 10:29
VCI,1.49,0.3,35.98,GAINER,HSX,2026-09-22,2026-09-22 10:29
VCK,0.35,0.1,8.89,GAINER,HSX,2026-09-22,2026-09-22 10:29
VGC,1.0,0.4,1.77,GAINER,HSX,2026-09-22,2026-09-22 10:29
VHC,0.2,0.1,3.95,GAINER,HSX,2026-09-22,2026-09-22 10:29
VHM,1.32,0.9,211.9,GAINER,HSX,2026-09-22,2026-09-22 10:29
VIB,1.12,0.15,7.98,GAINER,HSX,2026-09-22,2026-09-22 10:29
VIC,1.49,3.5,88.59,GAINER,HSX,2026-09-22,2026-09-22 10:29
VIX,1.17,0.15,77.41,GAINER,HSX,2026-09-22,2026-09-22 10:29
VJC,-3.41,-4.7,72.63,LOSER,HSX,2026-09-22,2026-09-22 10:29
VND,1.7,0.25,34.27,GAINER,HSX,2026-09-22,2026-09-22 10:29
VNM,1.33,0.8,40.36,GAINER,HSX,2026-09-22,2026-09-22 10:29
VPB,-0.88,-0.25,70.91,LOSER,HSX,2026-09-22,2026-09-22 10:29
VPI,-1.16,-0.7,19.0,LOSER,HSX,2026-09-22,2026-09-22 10:29
VPL,-0.25,-0.2,6.3,LOSER,HSX,2026-09-22,2026-09-22 10:29
VPX,0.21,0.05,2.48,GAINER,HSX,2026-09-22,2026-09-22 10:29
VRE,1.21,0.3,21.05,GAINER,HSX,2026-09-22,2026-09-22 10:29
VSC,1.53,0.2,18.7,GAINER,HSX,2026-09-22,2026-09-22 10:29
VTP,0.73,0.35,4.22,GAINER,HSX,2026-09-22,2026-09-22 10:29
