symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NKG,1.5,0.15,1.62,GAINER,HSX,2026-09-18,2026-09-18 10:30
NLG,1.47,0.35,5.68,GAINER,HSX,2026-09-18,2026-09-18 10:30
NT2,1.22,0.25,7.12,GAINER,HSX,2026-09-18,2026-09-18 10:30
NVL,0.4,0.05,23.16,GAINER,HSX,2026-09-18,2026-09-18 10:30
OCB,0.48,0.05,3.17,GAINER,HSX,2026-09-18,2026-09-18 10:30
PAN,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
PC1,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
PDR,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
PHR,-0.16,-0.05,1.81,LOSER,HSX,2026-09-18,2026-09-18 10:30
PLX,-0.79,-0.3,40.74,LOSER,HSX,2026-09-18,2026-09-18 10:30
PNJ,-0.82,-0.3,24.85,LOSER,HSX,2026-09-18,2026-09-18 10:30
POW,0.79,0.1,14.29,GAINER,HSX,2026-09-18,2026-09-18 10:30
PVD,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
PVT,0.22,0.05,20.54,GAINER,HSX,2026-09-18,2026-09-18 10:30
REE,3.75,1.7,26.38,GAINER,HSX,2026-09-18,2026-09-18 10:30
SAB,1.13,0.5,4.19,GAINER,HSX,2026-09-18,2026-09-18 10:30
SBT,0.22,0.05,10.9,GAINER,HSX,2026-09-18,2026-09-18 10:30
SHB,0.43,0.05,69.48,GAINER,HSX,2026-09-18,2026-09-18 10:30
SIP,0.62,0.3,0.32,GAINER,HSX,2026-09-18,2026-09-18 10:30
SJS,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
SSB,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
SSI,1.65,0.35,211.91,GAINER,HSX,2026-09-18,2026-09-18 10:30
STB,0.92,0.7,21.22,GAINER,HSX,2026-09-18,2026-09-18 10:30
TAL,1.12,0.25,0.23,GAINER,HSX,2026-09-18,2026-09-18 10:30
TCB,0.46,0.15,84.47,GAINER,HSX,2026-09-18,2026-09-18 10:30
TCH,0.43,0.05,8.03,GAINER,HSX,2026-09-18,2026-09-18 10:30
TCX,1.57,0.5,18.42,GAINER,HSX,2026-09-18,2026-09-18 10:30
TPB,1.42,0.2,24.18,GAINER,HSX,2026-09-18,2026-09-18 10:30
VCB,1.01,0.6,137.75,GAINER,HSX,2026-09-18,2026-09-18 10:30
VCG,1.04,0.15,8.58,GAINER,HSX,2026-09-18,2026-09-18 10:30
VCI,3.5,0.7,66.41,GAINER,HSX,2026-09-18,2026-09-18 10:30
VCK,1.39,0.4,26.72,GAINER,HSX,2026-09-18,2026-09-18 10:30
VGC,2.13,0.85,2.69,GAINER,HSX,2026-09-18,2026-09-18 10:30
VHC,-0.39,-0.2,3.28,LOSER,HSX,2026-09-18,2026-09-18 10:30
VHM,1.82,1.3,133.56,GAINER,HSX,2026-09-18,2026-09-18 10:30
VIB,0.74,0.1,9.63,GAINER,HSX,2026-09-18,2026-09-18 10:30
VIC,1.0,2.4,109.14,GAINER,HSX,2026-09-18,2026-09-18 10:30
VIX,3.5,0.45,213.39,GAINER,HSX,2026-09-18,2026-09-18 10:30
VJC,1.26,1.6,61.74,GAINER,HSX,2026-09-18,2026-09-18 10:30
VND,2.36,0.35,58.16,GAINER,HSX,2026-09-18,2026-09-18 10:30
VNM,0.83,0.5,19.49,GAINER,HSX,2026-09-18,2026-09-18 10:30
VPB,2.13,0.6,217.92,GAINER,HSX,2026-09-18,2026-09-18 10:30
VPI,-1.11,-0.7,30.22,LOSER,HSX,2026-09-18,2026-09-18 10:30
VPL,0.7,0.6,20.29,GAINER,HSX,2026-09-18,2026-09-18 10:30
VPX,0.84,0.2,2.99,GAINER,HSX,2026-09-18,2026-09-18 10:30
VRE,1.74,0.45,28.04,GAINER,HSX,2026-09-18,2026-09-18 10:30
VSC,2.65,0.35,53.79,GAINER,HSX,2026-09-18,2026-09-18 10:30
VTP,0.1,0.05,6.13,GAINER,HSX,2026-09-18,2026-09-18 10:30
