symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HAG,-1.06,-0.15,20.2,LOSER,HSX,2026-08-14,2026-08-14 14:14
HCM,-1.56,-0.4,92.02,LOSER,HSX,2026-08-14,2026-08-14 14:14
HDB,-1.5,-0.4,181.67,LOSER,HSX,2026-08-14,2026-08-14 14:14
HDG,-0.31,-0.05,16.25,LOSER,HSX,2026-08-14,2026-08-14 14:14
HHV,-0.99,-0.1,20.11,LOSER,HSX,2026-08-14,2026-08-14 14:14
HPG,-2.3,-0.5,457.73,LOSER,HSX,2026-08-14,2026-08-14 14:14
HSG,-0.93,-0.1,16.82,LOSER,HSX,2026-08-14,2026-08-14 14:14
HT1,-3.02,-0.4,2.02,LOSER,HSX,2026-08-14,2026-08-14 14:14
HUT,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
IDC,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
IDV,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
KBC,-3.09,-0.85,43.9,LOSER,HSX,2026-08-14,2026-08-14 14:14
KDC,-0.19,-0.1,1.61,LOSER,HSX,2026-08-14,2026-08-14 14:14
KDH,-0.56,-0.1,87.74,LOSER,HSX,2026-08-14,2026-08-14 14:14
KOS,-0.72,-0.25,7.38,LOSER,HSX,2026-08-14,2026-08-14 14:14
L14,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
L18,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
LAS,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
LHC,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
LPB,-2.42,-1.3,183.14,LOSER,HSX,2026-08-14,2026-08-14 14:14
MBB,-0.74,-0.15,187.24,LOSER,HSX,2026-08-14,2026-08-14 14:14
MBS,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
MCH,-1.17,-1.6,33.54,LOSER,HSX,2026-08-14,2026-08-14 14:14
MSB,-0.62,-0.1,108.85,LOSER,HSX,2026-08-14,2026-08-14 14:14
MSN,-1.92,-1.3,273.36,LOSER,HSX,2026-08-14,2026-08-14 14:14
MWG,-1.9,-1.4,168.52,LOSER,HSX,2026-08-14,2026-08-14 14:14
NAB,-0.43,-0.05,13.93,LOSER,HSX,2026-08-14,2026-08-14 14:14
NDN,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
NKG,-1.81,-0.2,18.31,LOSER,HSX,2026-08-14,2026-08-14 14:14
NLG,2.0,0.45,71.91,GAINER,HSX,2026-08-14,2026-08-14 14:14
NT2,-1.62,-0.35,8.96,LOSER,HSX,2026-08-14,2026-08-14 14:14
NTP,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
NVL,-0.75,-0.1,157.25,LOSER,HSX,2026-08-14,2026-08-14 14:14
OCB,-0.91,-0.1,22.3,LOSER,HSX,2026-08-14,2026-08-14 14:14
PAN,-0.73,-0.15,7.2,LOSER,HSX,2026-08-14,2026-08-14 14:14
PC1,-2.9,-0.6,23.91,LOSER,HSX,2026-08-14,2026-08-14 14:14
PDR,-0.42,-0.05,55.94,LOSER,HSX,2026-08-14,2026-08-14 14:14
PHR,-1.02,-0.6,7.69,LOSER,HSX,2026-08-14,2026-08-14 14:14
PLC,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
PLX,-1.54,-0.55,95.91,LOSER,HSX,2026-08-14,2026-08-14 14:14
PNJ,2.83,1.0,148.63,GAINER,HSX,2026-08-14,2026-08-14 14:14
POW,-2.22,-0.3,81.52,LOSER,HSX,2026-08-14,2026-08-14 14:14
PSD,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
PVB,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
PVC,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
PVD,-1.64,-0.3,45.39,LOSER,HSX,2026-08-14,2026-08-14 14:14
PVS,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
PVT,-0.5,-0.1,106.34,LOSER,HSX,2026-08-14,2026-08-14 14:14
REE,-1.5,-0.7,10.51,LOSER,HSX,2026-08-14,2026-08-14 14:14
SAB,-0.44,-0.2,26.52,LOSER,HSX,2026-08-14,2026-08-14 14:14
SBT,0.87,0.2,22.57,GAINER,HSX,2026-08-14,2026-08-14 14:14
SHB,-2.97,-0.35,372.59,LOSER,HSX,2026-08-14,2026-08-14 14:14
SHS,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
SIP,-1.18,-0.6,2.91,LOSER,HSX,2026-08-14,2026-08-14 14:14
SJS,-1.48,-0.7,0.76,LOSER,HSX,2026-08-14,2026-08-14 14:14
SLS,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
SSB,-1.64,-0.25,27.63,LOSER,HSX,2026-08-14,2026-08-14 14:14
SSI,-2.0,-0.5,669.52,LOSER,HSX,2026-08-14,2026-08-14 14:14
STB,-0.41,-0.3,129.61,LOSER,HSX,2026-08-14,2026-08-14 14:14
TAL,-4.05,-1.0,3.75,LOSER,HSX,2026-08-14,2026-08-14 14:14
TCB,0.32,0.1,372.31,GAINER,HSX,2026-08-14,2026-08-14 14:14
TCH,0.85,0.1,73.88,GAINER,HSX,2026-08-14,2026-08-14 14:14
TCX,-1.62,-0.65,39.75,LOSER,HSX,2026-08-14,2026-08-14 14:14
TMB,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
TNG,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
TPB,-0.35,-0.05,48.75,LOSER,HSX,2026-08-14,2026-08-14 14:14
TVD,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
VC3,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
VCB,-1.34,-0.8,218.73,LOSER,HSX,2026-08-14,2026-08-14 14:14
VCG,-0.32,-0.05,26.29,LOSER,HSX,2026-08-14,2026-08-14 14:14
VCI,0.46,0.1,164.7,GAINER,HSX,2026-08-14,2026-08-14 14:14
VCK,-1.19,-0.35,45.94,LOSER,HSX,2026-08-14,2026-08-14 14:14
VCS,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
VFS,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
VGC,-0.99,-0.4,20.92,LOSER,HSX,2026-08-14,2026-08-14 14:14
VHC,0.18,0.1,17.88,GAINER,HSX,2026-08-14,2026-08-14 14:14
VHM,-4.6,-3.3,641.54,LOSER,HSX,2026-08-14,2026-08-14 14:14
VIB,-1.03,-0.15,47.21,LOSER,HSX,2026-08-14,2026-08-14 14:14
VIC,-3.08,-6.4,1130.71,LOSER,HSX,2026-08-14,2026-08-14 14:14
VIX,-3.24,-0.45,851.43,LOSER,HSX,2026-08-14,2026-08-14 14:14
VJC,-2.24,-2.8,137.89,LOSER,HSX,2026-08-14,2026-08-14 14:14
VND,-2.11,-0.35,142.93,LOSER,HSX,2026-08-14,2026-08-14 14:14
VNM,-0.16,-0.1,163.2,LOSER,HSX,2026-08-14,2026-08-14 14:14
VPB,-1.18,-0.3,214.41,LOSER,HSX,2026-08-14,2026-08-14 14:14
VPI,-0.82,-0.5,162.86,LOSER,HSX,2026-08-14,2026-08-14 14:14
VPL,-2.08,-1.6,40.05,LOSER,HSX,2026-08-14,2026-08-14 14:14
VPX,-1.98,-0.5,25.74,LOSER,HSX,2026-08-14,2026-08-14 14:14
VRE,-3.66,-0.9,170.73,LOSER,HSX,2026-08-14,2026-08-14 14:14
VSC,1.74,0.25,198.67,GAINER,HSX,2026-08-14,2026-08-14 14:14
VTP,-4.25,-2.3,30.47,LOSER,HSX,2026-08-14,2026-08-14 14:14
