symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
IDV,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
KBC,1.44,0.4,25.59,GAINER,HSX,2026-08-07,2026-08-07 11:41
KDC,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
KDH,0.56,0.1,29.94,GAINER,HSX,2026-08-07,2026-08-07 11:41
KOS,-0.86,-0.3,2.54,LOSER,HSX,2026-08-07,2026-08-07 11:41
L14,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
L18,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
LAS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
LHC,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
LPB,0.38,0.2,23.45,GAINER,HSX,2026-08-07,2026-08-07 11:41
MBB,1.46,0.35,99.11,GAINER,HSX,2026-08-07,2026-08-07 11:41
MBS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
MCH,-0.66,-0.9,13.21,LOSER,HSX,2026-08-07,2026-08-07 11:41
MSB,-0.31,-0.05,26.12,LOSER,HSX,2026-08-07,2026-08-07 11:41
MSN,0.9,0.6,100.68,GAINER,HSX,2026-08-07,2026-08-07 11:41
MWG,-0.84,-0.6,111.55,LOSER,HSX,2026-08-07,2026-08-07 11:41
NAB,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
NDN,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
NKG,0.45,0.05,5.58,GAINER,HSX,2026-08-07,2026-08-07 11:41
NLG,1.83,0.4,16.44,GAINER,HSX,2026-08-07,2026-08-07 11:41
NT2,1.18,0.25,3.86,GAINER,HSX,2026-08-07,2026-08-07 11:41
NTP,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
NVL,0.36,0.05,63.69,GAINER,HSX,2026-08-07,2026-08-07 11:41
OCB,0.48,0.05,6.67,GAINER,HSX,2026-08-07,2026-08-07 11:41
PAN,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
PC1,1.71,0.35,17.54,GAINER,HSX,2026-08-07,2026-08-07 11:41
PDR,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
PHR,1.55,0.9,21.9,GAINER,HSX,2026-08-07,2026-08-07 11:41
PLC,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
PLX,6.38,2.15,192.01,GAINER,HSX,2026-08-07,2026-08-07 11:41
PNJ,0.96,0.35,87.91,GAINER,HSX,2026-08-07,2026-08-07 11:41
POW,1.87,0.25,46.07,GAINER,HSX,2026-08-07,2026-08-07 11:41
PSD,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
PVB,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
PVC,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
PVD,3.1,0.55,75.93,GAINER,HSX,2026-08-07,2026-08-07 11:41
PVS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
PVT,2.52,0.45,35.48,GAINER,HSX,2026-08-07,2026-08-07 11:41
REE,0.95,0.45,5.57,GAINER,HSX,2026-08-07,2026-08-07 11:41
SAB,2.75,1.2,21.98,GAINER,HSX,2026-08-07,2026-08-07 11:41
SBT,0.24,0.05,5.54,GAINER,HSX,2026-08-07,2026-08-07 11:41
SHB,-0.85,-0.1,236.85,LOSER,HSX,2026-08-07,2026-08-07 11:41
SHS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
SIP,1.8,0.9,4.72,GAINER,HSX,2026-08-07,2026-08-07 11:41
SJS,0.42,0.2,2.18,GAINER,HSX,2026-08-07,2026-08-07 11:41
SLS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
SSB,-0.66,-0.1,10.86,LOSER,HSX,2026-08-07,2026-08-07 11:41
SSI,0.62,0.15,130.04,GAINER,HSX,2026-08-07,2026-08-07 11:41
STB,1.8,1.3,80.26,GAINER,HSX,2026-08-07,2026-08-07 11:41
TAL,-1.56,-0.4,1.73,LOSER,HSX,2026-08-07,2026-08-07 11:41
TCB,-0.51,-0.15,362.51,LOSER,HSX,2026-08-07,2026-08-07 11:41
TCH,-1.65,-0.2,33.67,LOSER,HSX,2026-08-07,2026-08-07 11:41
TCX,0.38,0.15,16.16,GAINER,HSX,2026-08-07,2026-08-07 11:41
TMB,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
TNG,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
TPB,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
TVD,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
VC3,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
VCB,2.2,1.3,227.53,GAINER,HSX,2026-08-07,2026-08-07 11:41
VCG,0.32,0.05,14.94,GAINER,HSX,2026-08-07,2026-08-07 11:41
VCI,0.23,0.05,52.46,GAINER,HSX,2026-08-07,2026-08-07 11:41
VCK,0.65,0.2,18.35,GAINER,HSX,2026-08-07,2026-08-07 11:41
VCS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
VFS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
VGC,3.06,1.15,12.63,GAINER,HSX,2026-08-07,2026-08-07 11:41
VHC,0.76,0.4,1.76,GAINER,HSX,2026-08-07,2026-08-07 11:41
VHM,-3.76,-2.9,320.57,LOSER,HSX,2026-08-07,2026-08-07 11:41
VIB,0.69,0.1,18.69,GAINER,HSX,2026-08-07,2026-08-07 11:41
VIC,-2.42,-5.3,423.72,LOSER,HSX,2026-08-07,2026-08-07 11:41
VIX,0.36,0.05,211.52,GAINER,HSX,2026-08-07,2026-08-07 11:41
VJC,-0.08,-0.1,104.72,LOSER,HSX,2026-08-07,2026-08-07 11:41
VND,-0.3,-0.05,61.34,LOSER,HSX,2026-08-07,2026-08-07 11:41
VNM,5.93,3.5,663.2,GAINER,HSX,2026-08-07,2026-08-07 11:41
VPB,-1.59,-0.4,314.62,LOSER,HSX,2026-08-07,2026-08-07 11:41
VPI,0.48,0.3,74.59,GAINER,HSX,2026-08-07,2026-08-07 11:41
VPL,-1.48,-1.2,14.98,LOSER,HSX,2026-08-07,2026-08-07 11:41
VPX,-0.98,-0.25,7.08,LOSER,HSX,2026-08-07,2026-08-07 11:41
VRE,-1.98,-0.5,81.26,LOSER,HSX,2026-08-07,2026-08-07 11:41
VSC,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
VTP,3.61,1.8,24.69,GAINER,HSX,2026-08-07,2026-08-07 11:41
