symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NTP,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
NVL,1.61,0.2,25.78,GAINER,HSX,2026-07-01,2026-07-01 09:59
OCB,1.36,0.15,10.13,GAINER,HSX,2026-07-01,2026-07-01 09:59
PAN,0.22,0.05,1.24,GAINER,HSX,2026-07-01,2026-07-01 09:59
PC1,-0.65,-0.15,6.78,LOSER,HSX,2026-07-01,2026-07-01 09:59
PDR,0.34,0.05,7.1,GAINER,HSX,2026-07-01,2026-07-01 09:59
PHR,0.16,0.1,1.74,GAINER,HSX,2026-07-01,2026-07-01 09:59
PLC,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
PLX,1.89,0.7,28.24,GAINER,HSX,2026-07-01,2026-07-01 09:59
PNJ,-0.32,-0.2,2.84,LOSER,HSX,2026-07-01,2026-07-01 09:59
POW,-0.34,-0.05,43.76,LOSER,HSX,2026-07-01,2026-07-01 09:59
PSD,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
PVB,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
PVC,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
PVD,1.98,0.65,33.48,GAINER,HSX,2026-07-01,2026-07-01 09:59
PVS,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
PVT,1.51,0.3,17.06,GAINER,HSX,2026-07-01,2026-07-01 09:59
REE,0.91,0.45,1.62,GAINER,HSX,2026-07-01,2026-07-01 09:59
SAB,-0.21,-0.1,3.21,LOSER,HSX,2026-07-01,2026-07-01 09:59
SBT,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
SCS,0.31,0.15,0.66,GAINER,HSX,2026-07-01,2026-07-01 09:59
SHB,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
SHS,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
SIP,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
SJS,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
SLS,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
SSB,-0.62,-0.1,5.52,LOSER,HSX,2026-07-01,2026-07-01 09:59
SSI,0.37,0.1,27.82,GAINER,HSX,2026-07-01,2026-07-01 09:59
STB,-0.14,-0.1,18.62,LOSER,HSX,2026-07-01,2026-07-01 09:59
SZC,0.45,0.1,1.25,GAINER,HSX,2026-07-01,2026-07-01 09:59
TCB,0.9,0.3,56.88,GAINER,HSX,2026-07-01,2026-07-01 09:59
TCH,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
TMB,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
TNG,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
TPB,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
TVD,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
VC3,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
VCB,0.16,0.1,23.51,GAINER,HSX,2026-07-01,2026-07-01 09:59
VCG,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
VCI,0.82,0.2,10.03,GAINER,HSX,2026-07-01,2026-07-01 09:59
VCS,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
VFS,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
VGC,-1.56,-0.7,6.06,LOSER,HSX,2026-07-01,2026-07-01 09:59
VHC,0.17,0.1,0.42,GAINER,HSX,2026-07-01,2026-07-01 09:59
VHM,-1.32,-2.0,62.33,LOSER,HSX,2026-07-01,2026-07-01 09:59
VIB,0.91,0.15,43.43,GAINER,HSX,2026-07-01,2026-07-01 09:59
VIC,-0.09,-0.2,19.09,LOSER,HSX,2026-07-01,2026-07-01 09:59
VIX,0.3,0.05,43.12,GAINER,HSX,2026-07-01,2026-07-01 09:59
VJC,-0.14,-0.2,28.68,LOSER,HSX,2026-07-01,2026-07-01 09:59
VND,1.13,0.2,11.74,GAINER,HSX,2026-07-01,2026-07-01 09:59
VNM,0.55,0.3,42.19,GAINER,HSX,2026-07-01,2026-07-01 09:59
VPB,1.48,0.4,138.19,GAINER,HSX,2026-07-01,2026-07-01 09:59
VPI,-0.16,-0.1,16.2,LOSER,HSX,2026-07-01,2026-07-01 09:59
VPL,-1.56,-1.4,0.9,LOSER,HSX,2026-07-01,2026-07-01 09:59
VRE,-0.18,-0.05,13.1,LOSER,HSX,2026-07-01,2026-07-01 09:59
VSC,-0.26,-0.05,3.4,LOSER,HSX,2026-07-01,2026-07-01 09:59
VTP,0.16,0.1,1.57,GAINER,HSX,2026-07-01,2026-07-01 09:59
