symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HDC,-3.34,-0.5,13.57,LOSER,HSX,2026-07-06,2026-07-06 14:07
HDG,-7.0,-1.4,120.88,LOSER,HSX,2026-07-06,2026-07-06 14:07
HHV,-0.88,-0.1,30.08,LOSER,HSX,2026-07-06,2026-07-06 14:07
HPG,-0.22,-0.05,283.57,LOSER,HSX,2026-07-06,2026-07-06 14:07
HSG,-1.3,-0.15,26.57,LOSER,HSX,2026-07-06,2026-07-06 14:07
HT1,-1.12,-0.15,2.41,LOSER,HSX,2026-07-06,2026-07-06 14:07
HUT,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
IDC,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
IDV,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
IMP,-0.12,-0.05,0.61,LOSER,HSX,2026-07-06,2026-07-06 14:07
KBC,-2.05,-0.6,27.5,LOSER,HSX,2026-07-06,2026-07-06 14:07
KDC,-0.5,-0.25,2.94,LOSER,HSX,2026-07-06,2026-07-06 14:07
KDH,-3.29,-0.7,59.29,LOSER,HSX,2026-07-06,2026-07-06 14:07
KOS,-0.54,-0.2,11.42,LOSER,HSX,2026-07-06,2026-07-06 14:07
L14,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
L18,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
LAS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
LHC,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
LPB,1.76,0.9,61.24,GAINER,HSX,2026-07-06,2026-07-06 14:07
MBB,,,,GAINER,HSX,2026-07-06,2026-07-06 14:07
MBS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
MSB,-0.62,-0.1,83.98,LOSER,HSX,2026-07-06,2026-07-06 14:07
MSN,-1.67,-1.2,170.46,LOSER,HSX,2026-07-06,2026-07-06 14:07
MWG,-1.77,-1.4,238.85,LOSER,HSX,2026-07-06,2026-07-06 14:07
NAB,1.91,0.25,50.19,GAINER,HSX,2026-07-06,2026-07-06 14:07
NDN,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
NKG,,,,GAINER,HSX,2026-07-06,2026-07-06 14:07
NLG,-1.55,-0.4,32.91,LOSER,HSX,2026-07-06,2026-07-06 14:07
NT2,-1.55,-0.35,8.59,LOSER,HSX,2026-07-06,2026-07-06 14:07
NTP,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
NVL,-4.07,-0.5,173.83,LOSER,HSX,2026-07-06,2026-07-06 14:07
OCB,-1.3,-0.15,31.52,LOSER,HSX,2026-07-06,2026-07-06 14:07
PAN,-1.32,-0.3,9.87,LOSER,HSX,2026-07-06,2026-07-06 14:07
PC1,-6.14,-1.35,119.56,LOSER,HSX,2026-07-06,2026-07-06 14:07
PDR,-3.44,-0.5,96.15,LOSER,HSX,2026-07-06,2026-07-06 14:07
PHR,-1.1,-0.7,11.86,LOSER,HSX,2026-07-06,2026-07-06 14:07
PLC,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
PLX,-2.74,-1.0,71.13,LOSER,HSX,2026-07-06,2026-07-06 14:07
PNJ,-6.98,-4.1,28.81,LOSER,HSX,2026-07-06,2026-07-06 14:07
POW,,,,GAINER,HSX,2026-07-06,2026-07-06 14:07
PSD,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
PVB,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
PVC,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
PVD,-2.15,-0.7,62.33,LOSER,HSX,2026-07-06,2026-07-06 14:07
PVS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
PVT,-4.29,-0.85,61.47,LOSER,HSX,2026-07-06,2026-07-06 14:07
REE,-2.87,-1.4,30.15,LOSER,HSX,2026-07-06,2026-07-06 14:07
SAB,-0.73,-0.35,23.3,LOSER,HSX,2026-07-06,2026-07-06 14:07
SBT,-0.47,-0.1,9.16,LOSER,HSX,2026-07-06,2026-07-06 14:07
SCS,-0.1,-0.05,2.03,LOSER,HSX,2026-07-06,2026-07-06 14:07
SHB,-1.47,-0.2,480.68,LOSER,HSX,2026-07-06,2026-07-06 14:07
SHS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
SIP,-0.3,-0.15,1.53,LOSER,HSX,2026-07-06,2026-07-06 14:07
SJS,-1.56,-0.75,0.09,LOSER,HSX,2026-07-06,2026-07-06 14:07
SLS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
SSB,,,,GAINER,HSX,2026-07-06,2026-07-06 14:07
SSI,-1.65,-0.45,301.86,LOSER,HSX,2026-07-06,2026-07-06 14:07
STB,-1.25,-0.9,143.8,LOSER,HSX,2026-07-06,2026-07-06 14:07
SZC,-4.28,-0.95,14.69,LOSER,HSX,2026-07-06,2026-07-06 14:07
TCB,0.45,0.15,187.01,GAINER,HSX,2026-07-06,2026-07-06 14:07
TCH,-3.85,-0.55,67.0,LOSER,HSX,2026-07-06,2026-07-06 14:07
TMB,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
TNG,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
TPB,-1.21,-0.2,89.21,LOSER,HSX,2026-07-06,2026-07-06 14:07
TVD,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
VC3,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
VCB,-0.32,-0.2,116.38,LOSER,HSX,2026-07-06,2026-07-06 14:07
VCG,-1.45,-0.3,49.78,LOSER,HSX,2026-07-06,2026-07-06 14:07
VCI,-2.19,-0.55,109.62,LOSER,HSX,2026-07-06,2026-07-06 14:07
VCS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
VFS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
VGC,-2.19,-0.95,6.58,LOSER,HSX,2026-07-06,2026-07-06 14:07
VHC,-0.51,-0.3,7.7,LOSER,HSX,2026-07-06,2026-07-06 14:07
VHM,1.78,2.7,903.67,GAINER,HSX,2026-07-06,2026-07-06 14:07
VIB,-0.91,-0.15,100.92,LOSER,HSX,2026-07-06,2026-07-06 14:07
VIC,-0.09,-0.2,300.73,LOSER,HSX,2026-07-06,2026-07-06 14:07
VIX,-2.64,-0.45,370.37,LOSER,HSX,2026-07-06,2026-07-06 14:07
VJC,-1.97,-2.8,102.08,LOSER,HSX,2026-07-06,2026-07-06 14:07
VND,-1.36,-0.25,190.49,LOSER,HSX,2026-07-06,2026-07-06 14:07
VNM,-0.18,-0.1,100.97,LOSER,HSX,2026-07-06,2026-07-06 14:07
VPB,-1.26,-0.35,197.05,LOSER,HSX,2026-07-06,2026-07-06 14:07
VPI,0.33,0.2,35.06,GAINER,HSX,2026-07-06,2026-07-06 14:07
VPL,-1.52,-1.3,50.71,LOSER,HSX,2026-07-06,2026-07-06 14:07
VRE,-0.18,-0.05,105.37,LOSER,HSX,2026-07-06,2026-07-06 14:07
VSC,-3.75,-0.7,41.7,LOSER,HSX,2026-07-06,2026-07-06 14:07
VTP,-0.47,-0.3,9.34,LOSER,HSX,2026-07-06,2026-07-06 14:07
