symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBB,0.25,0.05,74.46,GAINER,HSX,2026-08-12,2026-08-12 11:37
MBS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
MCH,1.32,1.8,22.91,GAINER,HSX,2026-08-12,2026-08-12 11:37
MSB,-0.31,-0.05,32.58,LOSER,HSX,2026-08-12,2026-08-12 11:37
MSN,0.45,0.3,59.07,GAINER,HSX,2026-08-12,2026-08-12 11:37
MWG,0.96,0.7,104.48,GAINER,HSX,2026-08-12,2026-08-12 11:37
NAB,-0.42,-0.05,8.53,LOSER,HSX,2026-08-12,2026-08-12 11:37
NDN,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
NKG,0.45,0.05,8.07,GAINER,HSX,2026-08-12,2026-08-12 11:37
NLG,1.1,0.25,12.88,GAINER,HSX,2026-08-12,2026-08-12 11:37
NT2,0.69,0.15,6.63,GAINER,HSX,2026-08-12,2026-08-12 11:37
NTP,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
NVL,0.74,0.1,126.46,GAINER,HSX,2026-08-12,2026-08-12 11:37
OCB,0.46,0.05,14.37,GAINER,HSX,2026-08-12,2026-08-12 11:37
PAN,-0.24,-0.05,1.6,LOSER,HSX,2026-08-12,2026-08-12 11:37
PC1,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
PDR,0.41,0.05,21.07,GAINER,HSX,2026-08-12,2026-08-12 11:37
PHR,0.34,0.2,4.8,GAINER,HSX,2026-08-12,2026-08-12 11:37
PLC,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
PLX,0.68,0.25,39.96,GAINER,HSX,2026-08-12,2026-08-12 11:37
PNJ,0.72,0.25,39.2,GAINER,HSX,2026-08-12,2026-08-12 11:37
POW,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
PSD,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
PVB,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
PVC,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
PVD,2.75,0.5,35.37,GAINER,HSX,2026-08-12,2026-08-12 11:37
PVS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
PVT,3.81,0.75,80.77,GAINER,HSX,2026-08-12,2026-08-12 11:37
REE,0.11,0.05,5.68,GAINER,HSX,2026-08-12,2026-08-12 11:37
SAB,0.11,0.05,10.08,GAINER,HSX,2026-08-12,2026-08-12 11:37
SBT,1.17,0.25,8.26,GAINER,HSX,2026-08-12,2026-08-12 11:37
SHB,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
SHS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
SIP,0.2,0.1,1.48,GAINER,HSX,2026-08-12,2026-08-12 11:37
SJS,0.53,0.25,0.29,GAINER,HSX,2026-08-12,2026-08-12 11:37
SLS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
SSB,0.97,0.15,11.48,GAINER,HSX,2026-08-12,2026-08-12 11:37
SSI,0.6,0.15,174.47,GAINER,HSX,2026-08-12,2026-08-12 11:37
STB,0.81,0.6,43.62,GAINER,HSX,2026-08-12,2026-08-12 11:37
TAL,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
TCB,0.65,0.2,173.98,GAINER,HSX,2026-08-12,2026-08-12 11:37
TCH,0.41,0.05,24.39,GAINER,HSX,2026-08-12,2026-08-12 11:37
TCX,0.37,0.15,24.95,GAINER,HSX,2026-08-12,2026-08-12 11:37
TMB,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
TNG,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
TPB,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
TVD,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
VC3,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
VCB,0.5,0.3,74.63,GAINER,HSX,2026-08-12,2026-08-12 11:37
VCG,1.88,0.3,39.25,GAINER,HSX,2026-08-12,2026-08-12 11:37
VCI,1.13,0.25,82.88,GAINER,HSX,2026-08-12,2026-08-12 11:37
VCK,0.16,0.05,12.1,GAINER,HSX,2026-08-12,2026-08-12 11:37
VCS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
VFS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
VGC,0.12,0.05,3.73,GAINER,HSX,2026-08-12,2026-08-12 11:37
VHC,4.22,2.2,35.82,GAINER,HSX,2026-08-12,2026-08-12 11:37
VHM,2.64,1.9,279.84,GAINER,HSX,2026-08-12,2026-08-12 11:37
VIB,0.68,0.1,14.7,GAINER,HSX,2026-08-12,2026-08-12 11:37
VIC,2.64,5.5,411.36,GAINER,HSX,2026-08-12,2026-08-12 11:37
VIX,2.11,0.3,238.51,GAINER,HSX,2026-08-12,2026-08-12 11:37
VJC,0.55,0.7,115.03,GAINER,HSX,2026-08-12,2026-08-12 11:37
VND,0.3,0.05,48.54,GAINER,HSX,2026-08-12,2026-08-12 11:37
VNM,0.32,0.2,107.95,GAINER,HSX,2026-08-12,2026-08-12 11:37
VPB,0.39,0.1,115.62,GAINER,HSX,2026-08-12,2026-08-12 11:37
VPI,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
VPL,0.26,0.2,24.1,GAINER,HSX,2026-08-12,2026-08-12 11:37
VPX,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
VRE,1.38,0.35,55.73,GAINER,HSX,2026-08-12,2026-08-12 11:37
VSC,1.35,0.2,49.38,GAINER,HSX,2026-08-12,2026-08-12 11:37
VTP,-0.18,-0.1,33.46,LOSER,HSX,2026-08-12,2026-08-12 11:37
