symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NAB,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
NDN,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
NKG,0.84,0.1,5.29,GAINER,HSX,2026-07-03,2026-07-03 10:58
NLG,-1.14,-0.3,10.87,LOSER,HSX,2026-07-03,2026-07-03 10:58
NT2,-0.88,-0.2,4.03,LOSER,HSX,2026-07-03,2026-07-03 10:58
NTP,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
NVL,-0.4,-0.05,20.37,LOSER,HSX,2026-07-03,2026-07-03 10:58
OCB,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
PAN,-0.86,-0.2,2.0,LOSER,HSX,2026-07-03,2026-07-03 10:58
PC1,-2.68,-0.6,42.92,LOSER,HSX,2026-07-03,2026-07-03 10:58
PDR,-1.36,-0.2,24.36,LOSER,HSX,2026-07-03,2026-07-03 10:58
PHR,-0.77,-0.5,4.27,LOSER,HSX,2026-07-03,2026-07-03 10:58
PLC,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
PLX,-0.13,-0.05,9.64,LOSER,HSX,2026-07-03,2026-07-03 10:58
PNJ,-6.97,-4.4,53.76,LOSER,HSX,2026-07-03,2026-07-03 10:58
POW,-1.68,-0.25,49.67,LOSER,HSX,2026-07-03,2026-07-03 10:58
PSD,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
PVB,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
PVC,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
PVD,0.46,0.15,22.97,GAINER,HSX,2026-07-03,2026-07-03 10:58
PVS,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
PVT,-1.73,-0.35,24.7,LOSER,HSX,2026-07-03,2026-07-03 10:58
REE,-0.5,-0.25,8.09,LOSER,HSX,2026-07-03,2026-07-03 10:58
SAB,-0.41,-0.2,13.61,LOSER,HSX,2026-07-03,2026-07-03 10:58
SBT,0.48,0.1,6.02,GAINER,HSX,2026-07-03,2026-07-03 10:58
SCS,-0.1,-0.05,0.64,LOSER,HSX,2026-07-03,2026-07-03 10:58
SHB,-0.36,-0.05,70.8,LOSER,HSX,2026-07-03,2026-07-03 10:58
SHS,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
SIP,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
SJS,0.1,0.05,0.11,GAINER,HSX,2026-07-03,2026-07-03 10:58
SLS,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
SSB,-0.61,-0.1,10.08,LOSER,HSX,2026-07-03,2026-07-03 10:58
SSI,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
STB,-0.41,-0.3,54.82,LOSER,HSX,2026-07-03,2026-07-03 10:58
SZC,-0.89,-0.2,3.45,LOSER,HSX,2026-07-03,2026-07-03 10:58
TCB,-1.62,-0.55,296.17,LOSER,HSX,2026-07-03,2026-07-03 10:58
TCH,-1.39,-0.2,21.29,LOSER,HSX,2026-07-03,2026-07-03 10:58
TMB,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
TNG,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
TPB,-0.61,-0.1,48.96,LOSER,HSX,2026-07-03,2026-07-03 10:58
TVD,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
VC3,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
VCB,0.32,0.2,52.23,GAINER,HSX,2026-07-03,2026-07-03 10:58
VCG,-1.42,-0.3,30.87,LOSER,HSX,2026-07-03,2026-07-03 10:58
VCI,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
VCS,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
VFS,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
VGC,-0.8,-0.35,2.56,LOSER,HSX,2026-07-03,2026-07-03 10:58
VHC,0.33,0.2,2.53,GAINER,HSX,2026-07-03,2026-07-03 10:58
VHM,1.26,1.9,387.8,GAINER,HSX,2026-07-03,2026-07-03 10:58
VIB,-0.9,-0.15,64.17,LOSER,HSX,2026-07-03,2026-07-03 10:58
VIC,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
VIX,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
VJC,-0.14,-0.2,39.08,LOSER,HSX,2026-07-03,2026-07-03 10:58
VND,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
VNM,-0.9,-0.5,86.62,LOSER,HSX,2026-07-03,2026-07-03 10:58
VPB,-0.72,-0.2,91.09,LOSER,HSX,2026-07-03,2026-07-03 10:58
VPI,-0.65,-0.4,28.38,LOSER,HSX,2026-07-03,2026-07-03 10:58
VPL,-0.23,-0.2,19.87,LOSER,HSX,2026-07-03,2026-07-03 10:58
VRE,0.36,0.1,34.32,GAINER,HSX,2026-07-03,2026-07-03 10:58
VSC,-0.8,-0.15,17.28,LOSER,HSX,2026-07-03,2026-07-03 10:58
VTP,-1.08,-0.7,2.78,LOSER,HSX,2026-07-03,2026-07-03 10:58
