symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HDC,0.45,0.05,0.45,GAINER,HSX,2026-07-29,2026-07-29 09:28
HDG,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
HHV,0.81,0.08,0.73,GAINER,HSX,2026-07-29,2026-07-29 09:28
HPG,-0.24,-0.05,25.22,LOSER,HSX,2026-07-29,2026-07-29 09:28
HSG,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
HT1,0.84,0.1,0.04,GAINER,HSX,2026-07-29,2026-07-29 09:28
HUT,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
IDC,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
IDV,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
IMP,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
KBC,0.36,0.1,1.07,GAINER,HSX,2026-07-29,2026-07-29 09:28
KDC,0.51,0.25,0.01,GAINER,HSX,2026-07-29,2026-07-29 09:28
KDH,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
KOS,1.01,0.35,0.01,GAINER,HSX,2026-07-29,2026-07-29 09:28
L14,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
L18,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
LAS,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
LHC,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
LPB,-0.93,-0.5,5.53,LOSER,HSX,2026-07-29,2026-07-29 09:28
MBB,-0.23,-0.05,8.52,LOSER,HSX,2026-07-29,2026-07-29 09:28
MBS,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
MSB,-0.31,-0.05,0.31,LOSER,HSX,2026-07-29,2026-07-29 09:28
MSN,-0.15,-0.1,9.04,LOSER,HSX,2026-07-29,2026-07-29 09:28
MWG,1.87,1.2,17.6,GAINER,HSX,2026-07-29,2026-07-29 09:28
NAB,0.41,0.05,1.23,GAINER,HSX,2026-07-29,2026-07-29 09:28
NDN,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
NKG,0.94,0.1,1.19,GAINER,HSX,2026-07-29,2026-07-29 09:28
NLG,0.73,0.15,0.6,GAINER,HSX,2026-07-29,2026-07-29 09:28
NT2,1.22,0.25,0.23,GAINER,HSX,2026-07-29,2026-07-29 09:28
NTP,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
NVL,-1.54,-0.2,10.01,LOSER,HSX,2026-07-29,2026-07-29 09:28
OCB,-0.5,-0.05,0.15,LOSER,HSX,2026-07-29,2026-07-29 09:28
PAN,2.74,0.55,0.17,GAINER,HSX,2026-07-29,2026-07-29 09:28
PC1,0.93,0.2,0.67,GAINER,HSX,2026-07-29,2026-07-29 09:28
PDR,-0.87,-0.1,6.88,LOSER,HSX,2026-07-29,2026-07-29 09:28
PHR,1.27,0.7,0.3,GAINER,HSX,2026-07-29,2026-07-29 09:28
PLC,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
PLX,1.07,0.35,1.3,GAINER,HSX,2026-07-29,2026-07-29 09:28
PNJ,3.52,1.15,10.52,GAINER,HSX,2026-07-29,2026-07-29 09:28
POW,-0.38,-0.05,1.28,LOSER,HSX,2026-07-29,2026-07-29 09:28
PSD,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
PVB,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
PVC,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
PVD,0.54,0.1,1.09,GAINER,HSX,2026-07-29,2026-07-29 09:28
PVS,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
PVT,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
REE,0.11,0.05,0.15,GAINER,HSX,2026-07-29,2026-07-29 09:28
SAB,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
SBT,-0.48,-0.1,1.14,LOSER,HSX,2026-07-29,2026-07-29 09:28
SCS,-0.23,-0.1,0.23,LOSER,HSX,2026-07-29,2026-07-29 09:28
SHB,-0.44,-0.05,7.63,LOSER,HSX,2026-07-29,2026-07-29 09:28
SHS,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
SIP,0.21,0.1,0.0,GAINER,HSX,2026-07-29,2026-07-29 09:28
SJS,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
SLS,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
SSB,-0.96,-0.15,0.88,LOSER,HSX,2026-07-29,2026-07-29 09:28
SSI,1.52,0.35,37.55,GAINER,HSX,2026-07-29,2026-07-29 09:28
STB,-0.14,-0.1,14.34,LOSER,HSX,2026-07-29,2026-07-29 09:28
SZC,0.57,0.1,0.17,GAINER,HSX,2026-07-29,2026-07-29 09:28
TCB,-0.18,-0.05,19.13,LOSER,HSX,2026-07-29,2026-07-29 09:28
TCH,0.89,0.1,0.3,GAINER,HSX,2026-07-29,2026-07-29 09:28
TMB,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
TNG,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
TPB,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
TVD,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
VC3,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
VCB,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
VCG,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
VCI,3.05,0.6,24.92,GAINER,HSX,2026-07-29,2026-07-29 09:28
VCS,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
VFS,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
VGC,-0.7,-0.25,0.42,LOSER,HSX,2026-07-29,2026-07-29 09:28
VHC,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
VHM,0.68,0.9,29.79,GAINER,HSX,2026-07-29,2026-07-29 09:28
VIB,-0.69,-0.1,1.75,LOSER,HSX,2026-07-29,2026-07-29 09:28
VIC,-0.51,-1.1,20.3,LOSER,HSX,2026-07-29,2026-07-29 09:28
VIX,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
VJC,-2.19,-2.7,17.76,LOSER,HSX,2026-07-29,2026-07-29 09:28
VND,0.61,0.1,7.17,GAINER,HSX,2026-07-29,2026-07-29 09:28
VNM,-0.17,-0.1,20.81,LOSER,HSX,2026-07-29,2026-07-29 09:28
VPB,-0.61,-0.15,8.16,LOSER,HSX,2026-07-29,2026-07-29 09:28
VPI,-0.16,-0.1,16.13,LOSER,HSX,2026-07-29,2026-07-29 09:28
VPL,-1.21,-0.9,0.45,LOSER,HSX,2026-07-29,2026-07-29 09:28
VRE,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
VSC,0.38,0.05,2.67,GAINER,HSX,2026-07-29,2026-07-29 09:28
VTP,0.11,0.05,0.31,GAINER,HSX,2026-07-29,2026-07-29 09:28
