symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KDH,-1.26,-0.2,14.94,LOSER,HSX,2026-09-24,2026-09-24 10:29
KOS,-6.82,-1.65,0.18,LOSER,HSX,2026-09-24,2026-09-24 10:29
LPB,-1.37,-0.65,12.86,LOSER,HSX,2026-09-24,2026-09-24 10:29
MBB,-0.5,-0.1,43.97,LOSER,HSX,2026-09-24,2026-09-24 10:29
MCH,-1.27,-1.8,10.76,LOSER,HSX,2026-09-24,2026-09-24 10:29
MSB,-0.35,-0.05,19.5,LOSER,HSX,2026-09-24,2026-09-24 10:29
MSN,1.72,1.2,277.25,GAINER,HSX,2026-09-24,2026-09-24 10:29
MWG,-0.55,-0.4,23.82,LOSER,HSX,2026-09-24,2026-09-24 10:29
NAB,-1.23,-0.15,4.51,LOSER,HSX,2026-09-24,2026-09-24 10:29
NKG,-0.61,-0.06,6.19,LOSER,HSX,2026-09-24,2026-09-24 10:29
NLG,-1.08,-0.25,18.23,LOSER,HSX,2026-09-24,2026-09-24 10:29
NT2,-0.24,-0.05,6.39,LOSER,HSX,2026-09-24,2026-09-24 10:29
NVL,-2.44,-0.3,74.56,LOSER,HSX,2026-09-24,2026-09-24 10:29
OCB,-1.44,-0.15,3.76,LOSER,HSX,2026-09-24,2026-09-24 10:29
PAN,,,,GAINER,HSX,2026-09-24,2026-09-24 10:29
PC1,0.24,0.05,9.33,GAINER,HSX,2026-09-24,2026-09-24 10:29
PDR,-2.15,-0.25,13.75,LOSER,HSX,2026-09-24,2026-09-24 10:29
PHR,1.42,0.45,7.72,GAINER,HSX,2026-09-24,2026-09-24 10:29
PLX,-1.1,-0.4,43.49,LOSER,HSX,2026-09-24,2026-09-24 10:29
PNJ,-1.56,-0.55,52.83,LOSER,HSX,2026-09-24,2026-09-24 10:29
POW,-0.78,-0.1,8.98,LOSER,HSX,2026-09-24,2026-09-24 10:29
PVD,-0.26,-0.05,28.13,LOSER,HSX,2026-09-24,2026-09-24 10:29
PVT,1.52,0.35,45.2,GAINER,HSX,2026-09-24,2026-09-24 10:29
REE,-0.32,-0.15,2.66,LOSER,HSX,2026-09-24,2026-09-24 10:29
SAB,-0.11,-0.05,5.01,LOSER,HSX,2026-09-24,2026-09-24 10:29
SBT,-0.88,-0.2,10.16,LOSER,HSX,2026-09-24,2026-09-24 10:29
SHB,-1.28,-0.15,52.45,LOSER,HSX,2026-09-24,2026-09-24 10:29
SIP,-0.2,-0.1,0.34,LOSER,HSX,2026-09-24,2026-09-24 10:29
SJS,-0.36,-0.2,0.03,LOSER,HSX,2026-09-24,2026-09-24 10:29
SSB,-1.71,-0.35,11.48,LOSER,HSX,2026-09-24,2026-09-24 10:29
SSI,-0.96,-0.2,129.52,LOSER,HSX,2026-09-24,2026-09-24 10:29
STB,0.39,0.3,13.99,GAINER,HSX,2026-09-24,2026-09-24 10:29
TAL,-0.22,-0.05,0.2,LOSER,HSX,2026-09-24,2026-09-24 10:29
TCB,-0.45,-0.15,118.4,LOSER,HSX,2026-09-24,2026-09-24 10:29
TCH,-2.16,-0.25,15.51,LOSER,HSX,2026-09-24,2026-09-24 10:29
TCX,-1.96,-0.6,48.6,LOSER,HSX,2026-09-24,2026-09-24 10:29
TPB,-0.68,-0.1,63.06,LOSER,HSX,2026-09-24,2026-09-24 10:29
VCB,,,,GAINER,HSX,2026-09-24,2026-09-24 10:29
VCG,-1.05,-0.15,9.44,LOSER,HSX,2026-09-24,2026-09-24 10:29
VCI,-0.99,-0.2,39.02,LOSER,HSX,2026-09-24,2026-09-24 10:29
VCK,-0.87,-0.25,8.59,LOSER,HSX,2026-09-24,2026-09-24 10:29
VGC,1.31,0.55,14.28,GAINER,HSX,2026-09-24,2026-09-24 10:29
VHC,-0.2,-0.1,0.96,LOSER,HSX,2026-09-24,2026-09-24 10:29
VHM,-2.64,-1.8,370.17,LOSER,HSX,2026-09-24,2026-09-24 10:29
VIB,-0.74,-0.1,5.38,LOSER,HSX,2026-09-24,2026-09-24 10:29
VIC,-1.99,-4.7,136.6,LOSER,HSX,2026-09-24,2026-09-24 10:29
VIX,-1.16,-0.15,89.27,LOSER,HSX,2026-09-24,2026-09-24 10:29
VJC,-2.44,-3.3,51.19,LOSER,HSX,2026-09-24,2026-09-24 10:29
VND,-1.36,-0.2,26.24,LOSER,HSX,2026-09-24,2026-09-24 10:29
VNM,0.83,0.5,23.62,GAINER,HSX,2026-09-24,2026-09-24 10:29
VPB,1.33,0.29,227.8,GAINER,HSX,2026-09-24,2026-09-24 10:29
VPI,-0.33,-0.2,44.73,LOSER,HSX,2026-09-24,2026-09-24 10:29
VPL,-2.28,-1.8,26.84,LOSER,HSX,2026-09-24,2026-09-24 10:29
VPX,-1.79,-0.45,4.49,LOSER,HSX,2026-09-24,2026-09-24 10:29
VRE,-1.81,-0.45,33.93,LOSER,HSX,2026-09-24,2026-09-24 10:29
VSC,0.75,0.1,18.79,GAINER,HSX,2026-09-24,2026-09-24 10:29
VTP,6.19,3.05,55.8,GAINER,HSX,2026-09-24,2026-09-24 10:29
