symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
ACC,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,7.47,realtime,4200.0,0.0,4200.0,1.0,,0.0,7470.0,6552200.0,0.0,0.0,8500.0,3000.0,0.0,0.0,8580.0,700.0,10.41,11.48,48.91,9.23,12.74,-9.32,-28.24,-41.37,8.93,-1.05,-0.38,-0.67,0.0,0.0,7.94,10.88,13.82,0.58,0.0,7.76,-1284500.0,0.1,1.9,0.18,6100.0,34605.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,-3,-3,0,-3,0,0,0,-0.04,0,0,-3,0.03,0.0,-0.07,-6.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -41%<EMA200 (oversold) +8 | ADX=48.91 strong +5 | ST=9.23 bearish -5 | RSI=8.93 oversold +15 | MACD hist=-0.67<0 -10 | Stoch K=0.0 oversold +5 | MFI=1.9 weak -6 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 7.47 (6552K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-07-17 12:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
BCE,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,5.54,realtime,1175200.0,0.0,1175200.0,1.0,,0.0,5540.0,1613400.0,0.0,0.0,5950.0,3400.0,0.0,0.0,6030.0,100.0,7.57,8.26,52.4,6.79,8.87,-8.35,-26.82,-37.54,4.63,-0.67,-0.27,-0.4,0.0,0.0,5.98,7.89,9.81,0.4,0.0,7.22,-3167390.0,-0.28,1.48,14.86,1335400.0,89850.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,11,5,8,-3,0,17,-10,10,0,-0.04,5,27,17,0.03,0.0,-0.07,45.96,BUY,MEDIUM,"EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=52.4 strong +5 | ST=6.79 bearish -5 | RSI=4.63 oversold +15 | MACD hist=-0.4<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.28 outflow (oversold) +8 | MFI=1.48 weak -6 | OBV confirms trend +4 | Vol=14.86x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+241% buy 1.00 | AskWall 5.54 (1613K cp, +0.0%) -2 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/11 groups) +5",2026-07-17 12:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
C32,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,15.8,realtime,3500.0,1400.0,2100.0,0.71,15800.0,4700.0,16900.0,500.0,15750.0,3900.0,17000.0,500.0,15600.0,500.0,17600.0,2000.0,16.19,15.11,21.7,15.37,12.43,7.15,-2.41,27.11,49.02,0.55,0.03,0.51,61.84,79.53,13.49,15.8,18.12,0.86,0.5,5.44,4659523.0,-0.12,66.87,0.33,4900.0,14703.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,12,15,0,-3,0,0,15,0,2,0,-0.04,0,36,17,0.03,0.0,-0.07,52.96,BUY,HIGH,EMA20>EMA50 +15 | Price 27%>EMA200 (overextended) -8 | ST=15.37 bullish +5 | RSI=49.02 neutral +5 | MACD hist=0.51>0 +10 | Stoch K<79.53 cross down -3 | CMF=-0.12 outflow (oversold) +8 | MFI=66.87 strong inflow +6 | OBV confirms trend +4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-07-17 12:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BULL
DPG,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,30.3,realtime,7900.0,59200.0,-51300.0,0.12,30300.0,1100.0,30350.0,4000.0,30250.0,600.0,30500.0,500.0,30200.0,7200.0,30600.0,2600.0,34.83,37.45,54.69,35.1,41.04,-7.0,-13.01,-26.17,20.89,-2.09,-0.42,-1.67,9.58,11.14,30.04,35.46,40.88,1.31,0.02,4.32,-1772263.0,-0.06,13.03,0.32,149600.0,472606.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522.76,160384.14,70425.93,111489.08,689.0,1.16,0.08,1.16,0.08,8125816.05,2924056.15,5201759.9,1064627.46,2723185.04,1.78,-780800.56,-758052.14,1318543.6,-1538852.7,-2.39,6.0,10.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,-3,2,0,10,-10,6,0,-0.04,5,0,6,0.03,0.0,-0.07,12.96,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -26%<EMA200 (oversold) +8 | ADX=54.69 strong +5 | ST=35.1 bearish -5 | RSI=20.89 oversold +15 | MACD hist=-1.67<0 -10 | Stoch K=9.58 oversold +5 | MFI=13.03 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 30.20 (7K cp, -0.3%) +1 | PE=9.55 very cheap +10 | PB=1.29 fair +3 | ROE=4.09% weak -3 | D/E=1.779 moderate 0 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=116.3% strong +5 | ProfitG-YoY=7.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-07-17 12:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
PVD,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,19.15,realtime,68300.0,152300.0,-84000.0,0.31,19100.0,9600.0,19150.0,28700.0,19050.0,24800.0,19200.0,700.0,19000.0,122400.0,19250.0,4000.0,19.31,19.19,16.51,18.13,17.43,0.63,-0.83,9.87,49.33,0.2,-0.01,0.21,50.85,53.72,18.53,19.39,20.24,0.81,0.36,4.23,210938988.0,-0.06,60.85,0.41,1564900.0,3842275.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,15,12,7,0,-3,0,0,5,10,10,0,-0.07,5,31,25,0.0,0.0,-0.07,60.93,BUY,HIGH,"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=16.51 sideways 0 | ST=18.13 bullish +5 | RSI=49.33 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<53.72 cross down -3 | MFI=60.85 strong inflow +6 | OBV confirms trend +4 | Vol=0.41x avg weak -3 | OF pattern=WEAK -3 | AskWall 19.15 (29K cp, +0.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-07-17 12:21,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BULL
HID,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,3.6,realtime,45100.0,169600.0,-124500.0,0.21,3550.0,9600.0,3600.0,3800.0,3520.0,500.0,3610.0,500.0,3510.0,10300.0,3620.0,2400.0,4.01,4.22,29.51,4.14,4.55,-4.98,-10.22,-20.88,24.11,-0.14,-0.05,-0.09,14.51,13.06,3.71,4.06,4.42,0.17,0.0,4.72,798600.0,0.06,10.51,1.66,394500.0,237930.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,13,-7,5,0,3,0,12,10,-4,0,-0.04,5,4,18,0.03,0.0,-0.07,29.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=29.51 strong +5 | ST=4.14 bearish -5 | RSI=24.11 oversold +15 | MACD hist=-0.09<0 -10 | Stoch K=14.51 oversold +5 | Stoch K>13.06 cross up +3 | MFI=10.51 weak -6 | OBV divergence -4 | Vol=1.66x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-17 12:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
BSR,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,25.1,realtime,76500.0,59600.0,16900.0,0.56,25050.0,7800.0,25100.0,16400.0,25000.0,65600.0,25150.0,11200.0,24950.0,13600.0,25200.0,61800.0,25.74,26.39,17.64,23.4,22.74,-2.46,-2.49,10.38,45.59,-0.26,0.21,-0.47,59.76,72.04,23.42,25.23,27.04,1.2,0.46,4.78,649883620.0,-0.17,53.98,0.37,3714500.0,10020640.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-15,-8,1,0,-3,-1,0,10,10,8,0,0.04,0,-25,28,0.0,0.11,-0.07,2.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=17.64 sideways 0 | ST=23.4 bullish +5 | RSI=45.59 neutral +5 | MACD hist=-0.47<0 -10 | Stoch K<72.04 cross down -3 | CMF=-0.17 outflow (oversold) +8 | OBV divergence -4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026],2026-07-17 12:21,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VBB,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,14.0,realtime,1800.0,66200.0,-64400.0,0.03,13800.0,1200.0,14000.0,8400.0,13700.0,3000.0,14100.0,1000.0,13650.0,1000.0,14250.0,500.0,13.13,12.35,27.96,12.61,10.85,6.32,6.63,29.03,65.89,0.57,0.13,0.43,73.35,71.42,11.2,12.91,14.62,0.66,0.82,4.71,3036625.0,0.07,84.09,0.54,68000.0,125677.0,,,,,5,Bán,Nguyễn Văn Trường,2026-Q1,6.56,0.69,4.77,0.66,1584.68,15141.58,0.86,0.0,,,,,,,,,,,,,,,,,,,,,10109098.0,-3076239.0,3973249.0,7032859.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,17,13,10,-5,-3,-3,0,12,0,0,0,-0.03,0,32,12,0.04,0.0,-0.07,40.97,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ADX=27.96 strong +5 | ST=12.61 bullish +5 | MACD hist=0.43>0 +10 | Stoch K>71.42 cross up +3 | MFI=84.09 strong inflow +6 | OBV confirms trend +4 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 14.00 (8K cp, +0.0%) -2 | NoBidWall -1 | PE=6.56 very cheap +10 | PB=0.69 below book +5 | ROE=4.77% weak -3 | CFO=10109098000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]",2026-07-17 12:21,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CKG,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,6.28,realtime,4500.0,5000.0,-500.0,0.47,6280.0,100.0,6300.0,11600.0,6260.0,2100.0,6500.0,1100.0,6250.0,100.0,6600.0,700.0,6.66,7.13,22.3,6.89,9.65,-6.59,-5.71,-34.92,28.98,-0.2,0.0,-0.2,25.88,37.13,6.3,6.67,7.04,0.19,0.0,3.03,-3402100.0,-0.13,41.75,0.31,9500.0,30550.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-12,2,9,5,-3,-3,0,9,0,0,0,-0.03,0,1,9,0.04,0.0,-0.07,6.97,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ST=6.89 bearish -5 | RSI=28.98 oversold +15 | MACD hist=-0.2<0 -10 | Stoch K<37.13 cross down -3 | CMF=-0.13 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.31x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 6.30 (12K cp, +0.3%) -2 | NoBidWall -1 | PE=14.34 cheap +7 | PB=0.8 below book +5 | ROE=1.67% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-07-17 12:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
IMP,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,39.05,realtime,400.0,1600.0,-1200.0,0.2,39000.0,4100.0,39050.0,4700.0,38700.0,200.0,39500.0,500.0,38650.0,200.0,40000.0,200.0,41.23,43.87,44.09,41.02,48.42,-6.02,-5.29,-19.35,29.65,-1.42,-0.06,-1.36,17.66,10.62,38.52,41.16,43.79,0.79,0.1,2.02,132787.0,-0.29,31.98,0.19,2000.0,10686.0,,,,,5,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3.0,-3.0,0.0,6.0,Y tế,4500,,,,,True,FAIR,-7,13,-5,5,-3,0,0,-3,0,6,0,-0.07,0,3,3,0.0,0.0,-0.07,5.93,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=44.09 strong +5 | ST=41.02 bearish -5 | RSI=29.65 oversold +15 | MACD hist=-1.36<0 -10 | Stoch K=17.66 oversold +5 | Stoch K>10.62 cross up +3 | CMF=-0.29 outflow (oversold) +8 | MFI=31.98 weak -6 | OBV divergence -4 | Vol=0.19x avg weak -3 | BB pos=0.1 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=23.16 fair +3 | PB=3.51 expensive -3 | ROE=4.77% weak -3 | CFO>0 real cash +5 | CF quality=0.16 low -5 | RevG-YoY=6.5% positive +1 | ProfitG-YoY=21.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-17 12:21,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
