symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TPC,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,6.76,realtime,400.0,1100.0,-700.0,0.27,400.0,1100.0,0.27,9.59,10.86,46.38,8.65,,-11.69,-29.51,,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4236000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,13,-13,5,-8,0,-4,-10,-2,-2,-0.06,0,-18,-16,0.02,0.0,-0.08,-36.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=46.38 strong +5 | ST=8.65 bearish -5 | RSI=16.5 oversold +15 | MACD hist=-0.99<0 -10 | Stoch K=4.2 oversold +5 | Stoch K>4.02 cross up +3 | CMF=0.27 inflow (overbought) -8 | MFI=25.44 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+178% sell 0.27 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-04 11:22,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
CDC,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,18.45,realtime,53900.0,33300.0,20600.0,0.62,53900.0,33300.0,0.62,20.23,19.1,36.1,22.21,16.51,5.92,-8.8,11.75,36.41,0.25,-0.43,0.68,8.72,14.08,18.95,20.86,22.77,1.0,0.0,5.42,15839125.0,0.53,48.7,0.51,87800.0,170900.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-4,5,0,0,-7,-10,0,-2,-0.27,0,26,-17,0.03,-0.22,-0.08,6.73,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=36.1 strong +5 | ST=22.21 bearish -5 | MACD hist=0.68>0 +10 | Stoch K=8.72 oversold +5 | CMF=0.53 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-04 11:22,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35",
PTL,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,2.55,realtime,1700.0,71900.0,-70200.0,0.02,1700.0,71900.0,0.02,2.64,2.7,20.24,2.9,2.94,-2.22,-3.41,-13.27,40.44,-0.03,0.0,-0.04,61.17,61.67,2.54,2.63,2.71,0.13,0.03,5.1,5887600.0,0.24,50.44,2.5,73900.0,29540.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-7,5,0,0,5,0,0,-2,-0.05,0,-25,5,0.03,0.0,-0.08,-22.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=2.9 bearish -5 | RSI=40.44 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<61.67 cross down -3 | CMF=0.24 inflow (overbought) -8 | OBV divergence -4 | Vol=2.5x avg breakout +5 | BB pos=0.03 near lower (oversold) +5 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-04 11:22,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·tuoitre·Sau vị trí, lợi nhuận, giá trị sức khỏe ·04 Jun 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
CRE,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,7.5,realtime,80900.0,69500.0,11400.0,0.54,80900.0,69500.0,0.54,7.74,7.68,14.73,7.19,8.52,0.78,-3.1,-11.97,43.03,0.06,-0.0,0.07,66.18,80.35,7.25,7.69,8.13,0.25,0.28,3.33,12921400.0,0.36,51.35,1.74,351600.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-1,0,0,0,-6,0,10,-2,-0.05,0,36,4,0.03,0.0,-0.08,37.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=14.73 sideways 0 | ST=7.19 bullish +5 | RSI=43.03 neutral +5 | MACD hist=0.07>0 +10 | Stoch K<80.35 cross down -3 | CMF=0.36 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.74x avg elevated +3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-04 11:22,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·tuoitre·Sau vị trí, lợi nhuận, giá trị sức khỏe ·04 Jun 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
CCC,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,7.5,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,7.89,8.27,30.78,8.55,11.65,-4.59,-4.94,-35.62,36.75,-0.1,-0.03,-0.08,42.92,43.58,7.53,7.98,8.43,0.33,0.0,4.4,2432577.0,0.05,79.48,0.0,100.0,20755.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-1,5,-3,0,-3,-10,0,-2,-0.05,0,-19,-13,0.03,0.0,-0.08,-34.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=30.78 strong +5 | ST=8.55 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<43.58 cross down -3 | MFI=79.48 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-04 11:22,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BKG,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,2.35,realtime,113700.0,70500.0,43200.0,0.62,113700.0,70500.0,0.62,2.46,2.52,24.42,2.68,2.76,-2.38,-4.47,-14.86,41.53,-0.02,0.01,-0.03,37.25,60.43,2.26,2.45,2.65,0.09,0.23,3.83,2355400.0,-0.42,48.93,1.98,185700.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,7,0,-3,0,8,-10,10,-2,-0.08,0,-19,8,0.0,0.0,-0.08,-13.08,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ST=2.68 bearish -5 | RSI=41.53 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<60.43 cross down -3 | CMF=-0.42 outflow (oversold) +8 | OBV divergence -4 | Vol=1.98x avg elevated +3 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 11:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
LPB,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,46.0,realtime,38200.0,158800.0,-120600.0,0.19,133300.0,545800.0,0.2,50.3,47.61,42.49,52.46,43.0,5.65,-8.55,6.98,34.48,0.8,-0.99,1.79,0.9,9.8,47.57,51.59,55.62,1.78,0.0,3.87,111952679.0,-0.31,54.75,0.5,683000.0,1373554.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,10,15,12,5,-3,0,7,0,0,-2,-0.05,5,39,7,0.03,0.0,-0.08,48.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=42.49 strong +5 | ST=52.46 bearish -5 | MACD hist=1.79>0 +10 | Stoch K=0.9 oversold +5 | CMF=-0.31 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-04 11:22,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·vietstock·GDP là phương tiện, không phải mục đích·30 May 2026·+1.30 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
SVD,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,4.5,realtime,0.0,1200.0,-1200.0,0.0,0.0,1200.0,0.0,4.18,3.98,44.3,3.73,4.37,5.03,7.66,2.97,64.38,0.24,0.02,0.22,81.01,77.67,3.45,4.15,4.84,0.27,0.75,6.0,1251400.0,0.31,75.36,0.05,1300.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,5,-1,0,-3,0,0,-10,-2,-2,-0.08,0,26,-12,0.0,0.0,-0.08,11.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=44.3 strong +5 | ST=3.73 bullish +5 | MACD hist=0.22>0 +10 | Stoch K=81.01 overbought -5 | CMF=0.31 inflow (overbought) -8 | MFI=75.36 strong inflow +6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 11:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
JVC,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,3.8,realtime,31000.0,29200.0,1800.0,0.51,31000.0,29200.0,0.51,3.87,4.17,47.77,3.53,5.45,-7.19,-1.81,-30.28,43.5,-0.09,0.03,-0.13,64.14,56.08,3.6,3.82,4.04,0.15,0.45,3.95,10880600.0,-0.2,49.05,0.49,63000.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,FAIR,3,-2,1,0,-3,0,8,-10,-6,-2,-0.08,0,-1,-8,0.0,0.0,-0.08,-11.08,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=47.77 strong +5 | ST=3.53 bullish +5 | RSI=43.5 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K>56.08 cross up +3 | CMF=-0.2 outflow (oversold) +8 | OBV divergence -4 | Vol=0.49x avg weak -3 | OF pattern=WEAK -3 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 11:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HQC,LOSER,HSX,2026-06-04 11:22,2026-06-04,11:22,2.72,realtime,455000.0,108500.0,346500.0,0.81,1214500.0,1907300.0,0.39,2.56,2.58,23.06,2.59,3.01,-0.78,6.25,-9.63,64.49,0.03,0.04,-0.01,83.64,82.54,2.29,2.51,2.73,0.08,0.97,2.94,60539300.0,-0.08,74.84,0.96,3151900.0,3283495.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-15,2,-5,-3,0,6,0,0,-2,0.25,0,-26,6,0.03,0.3,-0.08,-21.75,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ST=2.59 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K=83.64 overbought -5 | MFI=74.84 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-04 11:22,"mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·tuoitre·Sau vị trí, lợi nhuận, giá trị sức khỏe ·04 Jun 2026·+1.00",
