symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
CIG,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,6.25,realtime,39800.0,51200.0,-11400.0,0.44,6250.0,2700.0,6350.0,1800.0,6240.0,39400.0,6360.0,1000.0,0.0,0.0,6370.0,2000.0,6.2,6.36,21.75,5.9,7.71,-2.52,0.81,-18.94,51.09,0.01,0.05,-0.04,73.52,73.82,5.8,6.17,6.53,0.25,0.62,4.0,6711300.0,0.46,53.03,1.31,103300.0,78845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-12,0,0,0,0,15,-10,10,-2,-0.05,0,-22,15,0.03,0.0,-0.08,-9.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=51.09 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<73.82 cross down -3 | CMF=0.46 inflow (overbought) -8 | OBV divergence -4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-10 14:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,11.95,realtime,65600.0,104000.0,-38400.0,0.39,11950.0,5600.0,12300.0,500.0,0.0,0.0,12400.0,1000.0,0.0,0.0,12450.0,1100.0,13.73,13.64,28.83,14.45,11.85,0.66,-12.96,0.84,33.37,-0.55,-0.29,-0.26,11.71,15.32,11.85,14.17,16.48,0.73,0.02,6.11,14149300.0,-0.13,22.7,0.93,192600.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,-5,6,5,0,0,0,-8,-10,0,-2,-0.08,0,21,-18,0.0,0.0,-0.08,0.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=28.83 strong +5 | ST=14.45 bearish -5 | MACD hist=-0.26<0 -10 | Stoch K=11.71 oversold +5 | CMF=-0.13 outflow (oversold) +8 | MFI=22.7 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-10 14:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNI,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,4.47,realtime,1000.0,16000.0,-15000.0,0.06,4470.0,500.0,4700.0,800.0,4450.0,100.0,4720.0,2000.0,0.0,0.0,4740.0,1000.0,4.81,4.84,12.01,5.3,4.65,-0.62,-7.07,-3.87,35.3,-0.06,-0.03,-0.03,37.33,48.95,4.57,4.82,5.07,0.22,0.0,4.92,10292800.0,0.18,27.62,0.27,22000.0,82125.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-13,-20,5,0,0,0,16,-10,10,-2,-0.08,0,-48,16,0.0,0.0,-0.08,-34.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=12.01 sideways 0 | ST=5.3 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K<48.95 cross down -3 | CMF=0.18 inflow (overbought) -8 | MFI=27.62 weak -6 | OBV divergence -4 | Vol=0.27x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 14:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
HRC,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,42.55,realtime,1000.0,4400.0,-3400.0,0.19,42550.0,200.0,44950.0,100.0,42500.0,2600.0,45000.0,500.0,42100.0,1000.0,45550.0,1700.0,45.6,46.63,17.33,50.58,,-2.21,-6.69,,44.0,-0.95,-0.35,-0.6,35.9,32.03,38.49,47.92,57.35,3.47,0.22,8.16,130800.0,-0.08,67.52,0.45,5700.0,12575.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,-1,0,0,0,0,0,-10,10,-2,-0.06,0,-23,0,0.02,0.0,-0.08,-25.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=17.33 sideways 0 | ST=50.58 bearish -5 | RSI=44.0 neutral +5 | MACD hist=-0.6<0 -10 | Stoch K>32.03 cross up +3 | MFI=67.52 strong inflow +6 | OBV divergence -4 | Vol=0.45x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-10 14:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
SGT,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,14.5,realtime,8100.0,100.0,8000.0,0.99,14500.0,11200.0,14900.0,1000.0,14050.0,400.0,15000.0,1200.0,0.0,0.0,15050.0,1500.0,15.08,15.25,43.05,14.42,16.23,-1.11,-3.85,-10.66,36.17,-0.08,-0.02,-0.07,34.85,58.08,14.62,15.05,15.49,0.46,0.0,3.17,-126300.0,0.63,1.45,0.58,12300.0,21305.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-10,5,0,0,0,10,0,-6,-2,-0.06,0,-18,4,0.02,0.0,-0.08,-16.06,SELL,LOW,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=43.05 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<58.08 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=1.45 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-10 14:51,industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Bizfly AI (VCCorp): Lời giải cho bài toá·10 Jun 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
DSC,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,13.2,realtime,7800.0,5000.0,2800.0,0.61,13000.0,200.0,13200.0,3800.0,12850.0,1200.0,13300.0,2100.0,12800.0,14000.0,13400.0,100.0,12.96,13.1,14.28,12.1,14.25,-1.07,1.85,-7.37,56.03,0.02,0.06,-0.04,74.93,65.1,12.51,12.92,13.33,0.38,0.84,2.88,4054159.0,0.04,19.4,0.83,13800.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-2,-10,-5,-3,0,0,7,0,0,-2,-0.06,0,-25,7,0.02,0.0,-0.08,-20.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=14.28 sideways 0 | ST=12.1 bullish +5 | RSI=56.03 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>65.1 cross up +3 | MFI=19.4 weak -6 | OBV divergence -4 | BB pos=0.84 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-10 14:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
LIX,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,28.5,realtime,5000.0,3900.0,1100.0,0.56,28500.0,3400.0,29000.0,200.0,28400.0,400.0,29250.0,3500.0,28200.0,1100.0,29300.0,900.0,29.12,29.94,29.48,30.29,31.55,-2.74,-2.13,-9.67,39.14,-0.27,-0.0,-0.27,49.94,33.45,28.45,29.23,30.01,0.79,0.03,2.77,1323710.0,0.22,27.94,1.15,12800.0,11095.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625.77,165770.54,54970.47,65865.04,774.0,0.09,0.37,0.09,0.37,1613291.78,1038506.31,574785.47,55000.0,,0.55,206133.89,-109817.6,-110160.0,96316.29,1.03,23.0,7.0,10.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-7,-18,5,0,0,0,8,10,6,-2,-0.08,0,-30,24,0.0,0.0,-0.08,-8.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=29.48 strong +5 | ST=30.29 bearish -5 | MACD hist=-0.27<0 -10 | Stoch K>33.45 cross up +3 | CMF=0.22 inflow (overbought) -8 | MFI=27.94 weak -6 | OBV divergence -4 | BB pos=0.03 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=2.14 neutral 0 | D/E=0.553 healthy +1 | CFO>0 real cash +5 | CF quality=1.03 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=37.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 14:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
TCI,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,12.0,realtime,352400.0,347200.0,5200.0,0.5,12000.0,12800.0,12200.0,50000.0,11700.0,11200.0,12250.0,2900.0,11600.0,40000.0,12300.0,26000.0,11.68,10.97,42.68,11.29,10.23,6.47,2.74,17.3,62.73,0.38,0.01,0.37,73.33,77.99,10.97,11.68,12.38,0.37,0.73,3.08,6010600.0,0.03,54.43,3.16,852200.0,269580.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,17,7,9,0,0,0,0,-3,0,0,-2,-0.06,0,33,-3,0.02,0.0,-0.08,27.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=42.68 strong +5 | ST=11.29 bullish +5 | MACD hist=0.37>0 +10 | Stoch K<77.99 cross down -3 | OBV confirms trend +4 | Vol=3.16x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-10 14:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SHI,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,13.75,realtime,121100.0,35400.0,85700.0,0.77,13750.0,12600.0,13900.0,2700.0,13700.0,7000.0,13950.0,4800.0,13650.0,3200.0,14000.0,2300.0,14.14,14.21,17.97,14.58,14.38,-0.49,-2.76,-4.38,31.68,-0.1,-0.03,-0.06,35.71,35.74,13.69,14.21,14.72,0.25,0.05,1.82,755447.0,0.47,2.98,0.65,161100.0,247030.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-13,-18,5,-3,0,0,-8,-10,2,-2,-0.08,-5,-49,-16,0.0,0.0,-0.08,-72.08,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=17.97 sideways 0 | ST=14.58 bearish -5 | MACD hist=-0.06<0 -10 | Stoch K<35.74 cross down -3 | CMF=0.47 inflow (overbought) -8 | MFI=2.98 weak -6 | OBV divergence -4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-10 14:51,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BEAR
HQC,LOSER,HSX,2026-06-10 14:51,2026-06-10,14:51,2.75,realtime,225200.0,420000.0,-194800.0,0.35,2740.0,117900.0,2750.0,22100.0,2730.0,170800.0,2760.0,35700.0,2720.0,206800.0,2770.0,21300.0,2.62,2.6,23.68,2.59,3.01,0.77,4.96,-8.64,60.27,0.06,0.04,0.03,75.78,70.79,2.27,2.56,2.86,0.1,0.82,3.64,75883500.0,0.01,70.4,1.3,5992100.0,4607990.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,25,13,10,-5,-3,0,0,6,0,0,-2,0.25,0,40,6,0.03,0.3,-0.08,44.25,BUY,MEDIUM,EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ST=2.59 bullish +5 | MACD hist=0.03>0 +10 | Stoch K>70.79 cross up +3 | MFI=70.4 strong inflow +6 | OBV confirms trend +4 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-10 14:51,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,
