symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
SVD,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,4.15,realtime,8700.0,37900.0,-29200.0,0.19,4150.0,4500.0,4380.0,300.0,4110.0,9100.0,4390.0,500.0,4100.0,10600.0,4400.0,400.0,4.5,4.24,33.3,5.09,4.53,6.13,-7.78,-8.39,42.91,0.13,-0.09,0.22,10.5,22.33,4.01,4.58,5.15,0.28,0.12,6.75,963000.0,0.1,56.77,1.44,46600.0,32260.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,20,4,5,-8,3,0,0,0,-2,0,-0.07,0,41,-2,0.0,0.0,-0.07,41.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price -8%<EMA200 (below) +5 | ADX=33.3 strong +5 | ST=5.09 bearish -5 | RSI=42.91 neutral +5 | MACD hist=0.22>0 +10 | Stoch K=10.5 oversold +5 | OBV confirms trend +4 | BB pos=0.12 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+133% sell 0.19 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-22 14:37,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
RYG,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,9.0,realtime,0.0,5000.0,-5000.0,0.0,9000.0,2000.0,9390.0,6500.0,8980.0,100.0,9400.0,10100.0,8970.0,700.0,9420.0,200.0,9.62,10.0,48.82,10.2,10.82,-3.8,-6.44,-16.82,24.53,-0.25,-0.03,-0.22,31.21,42.53,9.16,9.65,10.13,0.4,0.0,4.44,-3707100.0,0.37,33.99,0.02,5000.0,202355.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,-3,-4,0,7,-10,8,0,-0.04,0,-16,5,0.03,0.0,-0.07,-15.04,SELL,LOW,EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=48.82 strong +5 | ST=10.2 bearish -5 | RSI=24.53 oversold +15 | MACD hist=-0.22<0 -10 | Stoch K<42.53 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=33.99 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-22 14:37,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TCO,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,11.3,realtime,14000.0,32000.0,-18000.0,0.3,11300.0,1500.0,11500.0,1700.0,11250.0,1200.0,11600.0,2100.0,11200.0,2000.0,11650.0,3000.0,12.58,13.1,38.87,13.47,11.79,-3.97,-10.17,-4.16,31.56,-0.77,-0.1,-0.67,15.44,17.24,10.57,12.71,14.86,0.65,0.17,5.75,14843000.0,-0.1,30.68,0.35,46000.0,129815.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-13,5,0,0,0,-5,0,0,0,-0.07,0,-28,-5,0.0,0.0,-0.07,-33.07,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=38.87 strong +5 | ST=13.47 bearish -5 | MACD hist=-0.67<0 -10 | Stoch K=15.44 oversold +5 | MFI=30.68 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-22 14:37,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HTN,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,6.88,realtime,125800.0,161200.0,-35400.0,0.44,6880.0,1300.0,6990.0,2900.0,6800.0,2500.0,7000.0,10000.0,6780.0,1200.0,7040.0,9400.0,7.26,7.42,18.59,7.65,8.67,-2.16,-5.23,-20.65,31.41,-0.16,-0.02,-0.14,38.04,42.09,6.87,7.27,7.66,0.25,0.01,3.63,5944500.0,-0.24,25.96,3.1,291900.0,94160.0,,,,,5,Bán,nan,2026-Q1,42.14,0.5,-1.75,0.25,206.48,17481.0,1.38,0.0,-1.15,-27.47,1.3,0.45,75.73,139310.08,15532.8,16630.48,21567.66,187.0,-0.39,-0.39,-0.39,-0.39,7359552.62,1557838.42,5801714.2,1408465.59,908712.64,3.72,590502.74,-530422.97,-73628.95,60079.77,32.09,1.0,-3.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-12,-13,3,5,0,-4,0,-6,0,-6,0,-0.03,-5,-17,-12,0.04,0.0,-0.07,-38.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=18.59 sideways 0 | ST=7.65 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<42.09 cross down -3 | CMF=-0.24 outflow (oversold) +8 | MFI=25.96 weak -6 | OBV divergence -4 | Vol=3.1x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=42.14 expensive -5 | PB=0.5 below book +5 | ROE=-1.75% weak -3 | D/E=3.724 very high -3 | CFO=590502743 (sector-skip) 0 | RevG-YoY=-39.3% declining -3 | ProfitG-YoY=-39.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-22 14:37,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LDG,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,3.48,realtime,65800.0,137100.0,-71300.0,0.32,3480.0,7900.0,3500.0,500.0,3470.0,400.0,3590.0,13700.0,3460.0,8000.0,3600.0,44600.0,3.26,3.28,37.45,3.22,3.99,-0.61,6.75,-12.78,59.53,0.11,0.08,0.03,79.71,77.68,2.46,3.11,3.76,0.17,0.78,4.89,174413200.0,0.08,78.0,0.64,970900.0,1518965.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,18,2,0,-3,-1,0,12,0,-6,0,-0.03,0,17,6,0.04,0.0,-0.07,21.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=37.45 strong +5 | ST=3.22 bullish +5 | RSI=59.53 neutral +5 | MACD hist=0.03>0 +10 | Stoch K>77.68 cross up +3 | MFI=78.0 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-22 14:37,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VRC,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,12.35,realtime,54800.0,15900.0,38900.0,0.78,11950.0,9000.0,12250.0,200.0,0.0,0.0,12300.0,900.0,0.0,0.0,12350.0,2300.0,12.8,12.88,26.9,13.93,13.33,-0.62,-3.52,-7.35,41.63,-0.04,-0.03,-0.01,55.59,58.1,12.37,12.82,13.28,0.56,0.0,4.53,5786800.0,0.16,29.45,4.31,70900.0,16455.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-10,-8,-13,5,8,2,0,-2,0,2,0,-0.03,0,-18,0,0.04,0.0,-0.07,-16.03,SELL,LOW,"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=26.9 strong +5 | ST=13.93 bearish -5 | RSI=41.63 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<58.1 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=29.45 weak -6 | OBV divergence -4 | Vol=4.31x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+176% buy 0.78 | AskClear (no wall) +1 | BidWall 11.95 (9K cp, -3.2%) +1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-22 14:37,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TSA,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,15.5,realtime,44200.0,68000.0,-23800.0,0.39,15400.0,800.0,15850.0,2500.0,15200.0,200.0,15900.0,600.0,0.0,0.0,16000.0,4900.0,15.34,15.15,16.37,15.27,14.03,1.25,1.04,10.48,54.76,0.16,0.06,0.1,70.25,76.91,14.71,15.3,15.89,0.35,0.67,2.26,1604920.0,0.23,54.01,0.94,112300.0,118921.0,,,,,5,Mua,Đặng Trần An,2026-Q1,19.72,1.29,2.45,4.3,709.97,10868.0,0.04,0.04,9.05,3.92,1.77,11.83,0.0,212929.13,20723.26,8546.32,10659.25,211.0,1.81,1.72,1.81,1.72,681719.53,439357.98,242361.56,68236.15,,0.55,58963.22,-27227.43,1076.23,31735.79,2.15,23.0,3.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,12,-4,0,-3,0,0,4,10,10,0,-0.34,0,20,24,0.03,-0.3,-0.07,43.66,BUY,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=16.37 sideways 0 | ST=15.27 bullish +5 | RSI=54.76 neutral +5 | MACD hist=0.1>0 +10 | Stoch K<76.91 cross down -3 | CMF=0.23 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=19.72 fair +3 | PB=1.29 fair +3 | ROE=2.45% weak -3 | D/E=0.552 healthy +1 | CFO>0 real cash +5 | CF quality=2.15 high +5 | RevG-YoY=181.1% strong +5 | ProfitG-YoY=171.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.34 [Điểm trung bình thi đánh giá tư duy ĐH B... · vnexpress ·  2026],2026-06-22 14:37,mention·vnexpress·Điểm trung bình thi đánh giá tư duy ĐH B·26 May 2026·-0.75 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
QCG,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,12.9,realtime,60900.0,100000.0,-39100.0,0.38,12850.0,100.0,12900.0,4800.0,12800.0,500.0,12950.0,24300.0,12750.0,1300.0,13000.0,16200.0,12.9,13.14,28.37,12.07,13.66,-1.83,0.0,-5.56,48.86,-0.05,0.09,-0.14,54.29,51.43,12.18,12.76,13.34,0.47,0.62,3.64,32524200.0,0.1,54.67,1.82,268600.0,147490.0,,,,,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,8743821.87,,3998597.61,79923.56,14000.0,,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,0,-2,-1,0,0,-4,0,5,0,0,0,-0.03,0,-3,5,0.04,0.0,-0.07,-2.03,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=28.37 strong +5 | ST=12.07 bullish +5 | RSI=48.86 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>51.43 cross up +3 | OBV divergence -4 | Vol=1.82x avg elevated +3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | RevG-YoY=17.5% good +3 | ProfitG-YoY=-22.1% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-22 14:37,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
C32,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,15.2,realtime,4300.0,4400.0,-100.0,0.49,14900.0,3400.0,15450.0,100.0,14800.0,16700.0,15500.0,1000.0,14600.0,500.0,15550.0,400.0,15.76,14.29,26.21,18.45,11.93,10.29,-3.55,27.41,49.24,0.81,-0.26,1.07,37.44,44.05,10.44,15.46,20.49,0.97,0.47,6.38,4635639.0,0.44,83.71,0.11,10900.0,102850.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,-1,0,-3,2,0,15,0,2,0,-0.04,0,15,17,0.03,0.0,-0.07,33.96,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 27%>EMA200 (overextended) -8 | ADX=26.21 strong +5 | ST=18.45 bearish -5 | RSI=49.24 neutral +5 | MACD hist=1.07>0 +10 | Stoch K<44.05 cross down -3 | CMF=0.44 inflow (overbought) -8 | MFI=83.71 strong inflow +6 | OBV confirms trend +4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 14.80 (17K cp, -2.6%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-22 14:37,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SJS,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,48.0,realtime,100.0,14500.0,-14400.0,0.01,47900.0,100.0,49300.0,1900.0,47800.0,100.0,49750.0,300.0,47750.0,300.0,49800.0,6500.0,50.19,51.79,36.58,52.1,56.45,-3.09,-4.36,-14.97,29.87,-1.34,0.02,-1.35,40.49,42.22,47.17,49.99,52.81,1.25,0.15,2.6,278360.0,0.41,64.56,0.78,14600.0,18825.0,,,,,5,Bán,,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,2,-6,5,0,-2,0,-11,0,10,0,-0.03,0,-9,-1,0.04,0.0,-0.07,-12.03,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=36.58 strong +5 | ST=52.1 bearish -5 | RSI=29.87 oversold +15 | MACD hist=-1.35<0 -10 | Stoch K<42.22 cross down -3 | CMF=0.41 inflow (overbought) -8 | MFI=64.56 strong inflow +6 | OBV divergence -4 | BB pos=0.15 near lower (oversold) +5 | AskWall 49.80 (6K cp, +3.7%) -1 | NoBidWall -1 | PE=38.28 expensive -5 | PB=6.15 expensive -3 | ROE=3.91% weak -3 | CFO=-74242932 (sector-skip) 0 | RevG-YoY=35.2% strong +5 | ProfitG-YoY=54.0% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-22 14:37,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
