symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TEG,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,5.94,realtime,100.0,27800.0,-27700.0,0.0,5970.0,100.0,6250.0,300.0,5950.0,700.0,6260.0,7000.0,5940.0,1800.0,6280.0,1000.0,6.24,6.2,16.15,6.54,6.25,0.65,-4.81,-4.96,39.31,-0.01,-0.03,0.03,47.67,53.39,6.03,6.3,6.57,0.21,0.0,3.54,5285800.0,-0.14,43.43,1.07,27900.0,26130.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1,-3,0,2,Bất động sản,8600,,,,,True,FAIR,10,7,12,5,-3,0,0,-6,0,2,-2,-0.04,0,31,-4,0.03,0.0,-0.07,24.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=16.15 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<53.39 cross down -3 | CMF=-0.14 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 13:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
TNT,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,11.0,realtime,100.0,200.0,-100.0,0.33,10900.0,100.0,11000.0,900.0,10800.0,400.0,11250.0,1000.0,10750.0,9400.0,11350.0,100.0,10.7,10.2,17.24,12.07,8.74,4.9,2.8,25.86,55.58,0.29,0.06,0.23,65.13,67.35,9.53,10.66,11.8,0.77,0.65,7.0,11897200.0,0.16,18.6,0.0,300.0,88955.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-13,0,-3,0,0,-6,-10,2,-2,-0.04,0,-2,-14,0.03,0.0,-0.07,-18.04,SELL,MEDIUM,EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ADX=17.24 sideways 0 | ST=12.07 bearish -5 | RSI=55.58 neutral +5 | MACD hist=0.23>0 +10 | Stoch K<67.35 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=18.6 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-11 13:51,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
ITD,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,15.25,realtime,18500.0,112000.0,-93500.0,0.14,14800.0,1400.0,15250.0,900.0,0.0,0.0,15300.0,2000.0,0.0,0.0,15350.0,2200.0,15.84,15.99,32.38,16.93,14.68,-0.94,-3.72,3.88,26.89,-0.14,-0.03,-0.11,66.67,71.95,15.48,15.88,16.28,0.5,0.0,3.28,6596788.0,0.06,93.32,0.63,130500.0,207805.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15,15,-10,10,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,-8,0,0,18,-10,10,-2,-0.05,0,-14,18,0.02,0.0,-0.07,1.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=32.38 strong +5 | ST=16.93 bearish -5 | RSI=26.89 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K<71.95 cross down -3 | MFI=93.32 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+2121% sell 0.14 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-11 13:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
DSC,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,12.7,realtime,1500.0,5400.0,-3900.0,0.22,12750.0,200.0,13000.0,1100.0,12700.0,3400.0,13150.0,1200.0,12650.0,1100.0,13200.0,2700.0,12.93,13.08,14.26,12.1,14.23,-1.15,-1.78,-10.75,44.55,-0.0,0.03,-0.03,66.67,70.04,12.49,12.91,13.33,0.39,0.25,3.07,4046359.0,0.02,19.37,0.46,7800.0,16890.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3,7,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-8,-13,0,-3,0,0,7,0,0,-2,-0.05,0,-29,7,0.02,0.0,-0.07,-24.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=14.26 sideways 0 | ST=12.1 bullish +5 | RSI=44.55 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<70.04 cross down -3 | MFI=19.37 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-11 13:51,"industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
BKG,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,2.6,realtime,45900.0,59400.0,-13500.0,0.44,2600.0,2000.0,2630.0,200.0,2590.0,6000.0,2650.0,500.0,2580.0,900.0,2670.0,300.0,2.48,2.52,21.48,2.28,2.75,-1.59,4.84,-5.45,56.47,0.01,0.03,-0.02,60.26,42.54,2.22,2.45,2.68,0.11,0.83,4.23,3367200.0,0.06,62.77,0.66,118100.0,178905.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,-2,2,-5,-3,0,0,8,-10,10,-2,-0.07,0,-13,8,0.0,0.0,-0.07,-7.07,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=56.47 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>42.54 cross up +3 | MFI=62.77 strong inflow +6 | OBV divergence -4 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 13:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
CDC,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,18.2,realtime,59600.0,34600.0,25000.0,0.63,18100.0,2300.0,18200.0,1200.0,18050.0,100.0,18300.0,1300.0,18000.0,2400.0,18400.0,400.0,19.5,18.97,32.07,20.73,16.7,2.79,-6.67,8.98,37.7,-0.3,-0.41,0.11,23.38,19.4,17.53,20.26,22.99,1.05,0.12,5.77,15931853.0,0.42,31.34,0.83,105700.0,127850.0,,,,,5,Mua,Nguyễn Thị Trang,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5,-5,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,13,-10,5,-3,0,0,-7,-10,0,-2,-0.15,0,15,-17,0.03,-0.11,-0.07,-4.15,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=32.07 strong +5 | ST=20.73 bearish -5 | MACD hist=0.11>0 +10 | Stoch K>19.4 cross up +3 | CMF=0.42 inflow (overbought) -8 | MFI=31.34 weak -6 | OBV confirms trend +4 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.15 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-11 13:51,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | mention·nld·Nguyên Giám đốc CDC Thừa Thiên - Huế từ ·09 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56",
PNJ,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,62.1,realtime,13500.0,101300.0,-87800.0,0.12,62100.0,6200.0,62200.0,13800.0,62000.0,59800.0,62300.0,15800.0,61900.0,22500.0,62400.0,11100.0,65.56,68.04,34.93,67.12,64.63,-3.64,-5.28,-3.91,30.44,-1.39,-0.03,-1.35,25.19,42.39,63.21,65.15,67.09,1.63,0.0,2.62,25840057.0,0.0,39.44,0.87,790400.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,-10,5,0,0,0,8,0,-6,-2,-0.07,0,-33,2,0.0,0.0,-0.07,-33.07,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=34.93 strong +5 | ST=67.12 bearish -5 | MACD hist=-1.35<0 -10 | Stoch K<42.39 cross down -3 | MFI=39.44 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 13:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
VVS,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,113.0,realtime,13800.0,25600.0,-11800.0,0.35,113000.0,1100.0,113500.0,100.0,112800.0,1000.0,113600.0,200.0,112700.0,100.0,113700.0,200.0,116.7,115.48,11.86,106.85,79.77,1.06,-3.17,41.66,46.62,0.26,-0.16,0.41,42.99,43.52,103.64,115.37,127.09,7.06,0.4,6.25,3656414.0,0.09,55.65,0.29,42600.0,145640.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,1,0,-3,0,0,12,10,10,-2,-0.07,5,22,32,0.0,0.0,-0.07,56.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ADX=11.86 sideways 0 | ST=106.85 bullish +5 | RSI=46.62 neutral +5 | MACD hist=0.41>0 +10 | Stoch K<43.52 cross down -3 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-11 13:51,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
DBD,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,49.2,realtime,300.0,3000.0,-2700.0,0.09,49300.0,200.0,50000.0,400.0,49250.0,1600.0,50100.0,1000.0,49200.0,1700.0,50200.0,1000.0,50.26,50.49,18.89,48.53,51.75,-0.46,-2.11,-4.93,41.9,-0.11,-0.11,0.0,34.55,32.12,49.1,50.36,51.62,0.95,0.04,1.93,313786.0,0.2,65.11,0.09,3300.0,36020.0,,,,,5,Mua,Nguyễn Phạm Hoàng Long,2026-Q1,15.75,2.68,3.47,12.09,3099.1,18192.0,0.36,0.04,43.91,11.67,1.89,71.25,0.0,474537.02,242391.39,90336.5,107590.29,,0.08,0.12,0.08,0.12,2584097.31,1721205.99,862891.32,43214.78,132000.0,0.5,615187.35,-661623.52,-64972.27,-46436.17,2.11,14,0,10,4,Y tế,4500,,,,,True,FAIR,-10,-2,-9,5,-3,0,0,1,10,4,-2,-0.07,0,-19,15,0.0,0.0,-0.07,-6.07,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=18.89 sideways 0 | ST=48.53 bullish +5 | RSI=41.9 neutral +5 | MACD hist=0.0<0 -10 | Stoch K>32.12 cross up +3 | CMF=0.2 inflow (overbought) -8 | MFI=65.11 strong inflow +6 | OBV divergence -4 | Vol=0.09x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.75 fair +3 | PB=2.68 neutral 0 | ROE=3.47% weak -3 | D/E=0.501 healthy +1 | CFO>0 real cash +5 | CF quality=2.11 high +5 | RevG-YoY=7.6% positive +1 | ProfitG-YoY=11.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 13:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
PDV,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,9.02,realtime,2000.0,4900.0,-2900.0,0.29,9000.0,1200.0,9020.0,3800.0,8980.0,100.0,9190.0,100.0,8970.0,200.0,9200.0,4000.0,9.15,9.3,18.03,9.36,10.05,-1.61,-1.42,-10.25,41.94,-0.06,0.01,-0.07,42.26,46.08,8.93,9.15,9.37,0.15,0.2,1.66,-838864.0,0.25,42.7,0.5,6900.0,13690.0,,,,,5,Mua,Vũ Trọng Độ,2026-Q1,7.33,0.75,4.01,4.14,1350.97,13126.0,0.67,0.05,14.16,7.74,1.37,4.01,0.0,470718.45,17723.73,2858.18,-1335.61,,0.34,-0.79,0.34,-0.79,2234032.76,1041112.46,1192920.3,190856.12,803773.29,1.15,119289.79,-126224.3,34357.18,-6934.51,1.33,24,12,10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-8,-4,0,0,0,0,12,10,2,-2,-0.07,0,-27,24,0.0,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=18.03 sideways 0 | ST=9.36 bearish -5 | RSI=41.94 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<46.08 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.33 very cheap +10 | PB=0.75 below book +5 | ROE=4.01% weak -3 | D/E=1.146 moderate 0 | CFO>0 real cash +5 | CF quality=1.33 high +5 | RevG-YoY=34.1% strong +5 | ProfitG-YoY=-79.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 13:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
